date,state,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,fips_code,iso_subdivision,load_time,iso_country
2020-05-09,LA,31417,180740,,1333,,,,165,,20316,B,2020-05-09 13:00:00,19108d582802653df4b3cb655c958da631908e93,2020-05-09T13:00:00Z,2267,,212157,212157,212157,22,40,0,9179,562,9741,22,US-LA,2021-01-29 00:05:37,US
2020-05-09,MA,76743,299794,,3229,7551,814,,,,,A,2020-05-09 12:00:00,5d18cd8db1a45bcc5fba2e62bc3e945af6b763c6,2020-05-09T12:00:00Z,4840,7551,376537,476546,376537,25,138,117,9104,1410,7688,25,US-MA,2021-01-29 00:05:37,US
2020-05-09,MD,31534,124494,,1665,5932,575,,,,2159,A,2020-05-09 10:00:00,3bec5d957b6d1e446d1229b151cb967aac03e2d4,2020-05-09T10:00:00Z,1692,5932,156028,164118,156028,24,49,121,2792,1049,6049,24,US-MD,2021-01-29 00:05:37,US
2020-05-09,ME,1408,22092,,43,198,22,,10,,857,B,2020-05-09 12:00:00,9bf1c5672db0117a4a9d960c748dc362300b6fb2,2020-05-09T12:00:00Z,64,198,23500,23500,23500,23,1,4,0,34,34,23,US-ME,2021-01-29 00:05:37,US
2020-05-09,MI,52732,259265,,1531,,683,,539,,22686,A+,2020-05-09 11:00:00,a68dbe3371588b4487143d01770a3b0a31497e12,2020-05-09T11:00:00Z,5036,,311997,311997,311997,26,49,0,11123,383,11506,71,US-UM,2021-01-29 00:05:37,US
2020-05-09,MI,52732,259265,,1531,,683,,539,,22686,A+,2020-05-09 11:00:00,a68dbe3371588b4487143d01770a3b0a31497e12,2020-05-09T11:00:00Z,5036,,311997,311997,311997,26,49,0,11123,383,11506,26,US-MI,2021-01-29 00:05:37,US
2020-05-09,MN,13321,106040,,476,1612,180,556,,,5764,A,2020-05-08 17:00:00,24f6b630653e964c52d48b06752343d36bea5c3f,2020-05-08T17:00:00Z,558,1612,119361,119361,119361,27,24,63,4632,281,4913,27,US-MN,2021-01-29 00:05:37,US
2020-05-09,MO,9666,99232,,855,,,,144,,,B,2020-05-09 15:00:00,ce8a4982f4a92e542655ae134e13ff4edb4a7f34,2020-05-09T15:00:00Z,472,,108898,117301,108898,29,23,0,0,177,3811,29,US-MO,2021-01-29 00:05:37,US
2020-05-09,MP,16,2321,,,,,,,,12,D,2020-05-09 00:00:00,bd27c09d5f55d5ec12e801aea637eaba5bab10a7,2020-05-09T00:00:00Z,2,,2337,2337,2337,69,0,0,0,1,1,69,US-MP,2021-01-29 00:05:37,US
2020-05-09,MS,9378,72101,,607,1512,133,,76,,4421,A,2020-05-08 19:00:00,3ea36a28bf63fae387be5f0cbdfab96e8b2b5ba4,2020-05-08T19:00:00Z,421,1512,81479,81479,81479,28,12,34,0,288,288,28,US-MS,2021-01-29 00:05:37,US
2020-05-09,MT,458,20871,,4,62,,,,,422,C,2020-05-09 00:00:00,7ce485775d790a99dfd7d8be6358360ef7bce8e5,2020-05-09T00:00:00Z,16,62,21329,21329,21329,30,0,0,384,0,384,30,US-MT,2021-01-29 00:05:37,US
2020-05-09,NC,14360,172002,,513,,,,,,,B,2020-05-09 10:45:00,ddec79013bfc5f774a2e1b2b2ccfc50097f62648,2020-05-09T10:45:00Z,544,,186362,186362,186362,37,17,0,7257,492,7749,37,US-NC,2021-01-29 00:05:37,US
2020-05-09,ND,1462,42469,,34,110,,,,,762,C,2020-05-09 13:00:00,90edbc5b4db83622e6757569a553826390bfc430,2020-05-09T13:00:00Z,35,110,43931,47315,43931,38,2,6,1393,40,1891,38,US-ND,2021-01-29 00:05:37,US
2020-05-09,NE,7831,35145,,,,,,,,,D,2020-05-08 18:45:00,6e1c5a2c09aa48fe9ccf825279f575bfa82c1260,2020-05-08T18:45:00Z,92,,42976,49756,42976,31,2,0,1923,641,4479,31,US-NE,2021-01-29 00:05:37,US
2020-05-09,NH,2947,29351,304,112,309,,97,,,1210,B,2020-05-08 09:00:00,1ffa905c820adc0061f925313a4e2583bdaabf67,2020-05-08T09:00:00Z,121,309,32602,34174,32298,33,7,1,1522,104,1514,33,US-NH,2021-01-29 00:05:37,US
2020-05-09,NJ,137150,168121,557,4628,,1416,,1054,,15642,A+,2020-05-09 13:00:00,a8b22c1cb058ea1fa56a86afed449af427211381,2020-05-09T13:00:00Z,10715,,305828,305271,305271,34,177,0,4816,1646,6462,34,US-NJ,2021-01-29 00:05:37,US
2020-05-09,NM,4778,92275,,198,789,,,,,1268,C,2020-05-09 16:00:00,74b44cdc21887d325cb1d161a2ef23c3a37e53fd,2020-05-09T16:00:00Z,191,789,97053,97053,97053,35,10,0,3686,105,3791,35,US-NM,2021-01-29 00:05:37,US
2020-05-09,NV,6028,50083,,,,,,,,,D,2020-05-09 12:00:00,412f811944308b6fb567041ce6ae251d546269e6,2020-05-09T12:00:00Z,334,,56111,69240,56111,32,6,0,2623,144,3799,32,US-NV,2021-01-29 00:05:37,US
2020-05-09,NY,333122,,,7776,83285,2664,,2203,,57180,B,2020-05-09 00:00:00,d3eab4d71a5c0e9497e544bcbf661fc79e07fb2a,2020-05-09T00:00:00Z,21271,83285,333122,1153768,333122,36,226,555,0,2715,32225,36,US-NY,2021-01-29 00:05:37,US
2020-05-09,OH,23697,,,929,4300,368,1200,222,,,B,2020-05-09 14:00:00,3e0712cda850fb01de6203dc28550ae1d40d549d,2020-05-09T14:00:00Z,1331,4300,23697,204636,23697,39,25,82,0,681,9858,39,US-OH,2021-01-29 00:05:37,US
2020-05-09,OK,4490,91379,,177,822,93,,,,3154,A+,2020-05-09 00:00:00,b150bd2311b1406024948680bee964858a943e2c,2020-05-09T00:00:00Z,270,822,95869,95869,95869,40,4,17,5946,66,6012,40,US-OK,2021-01-29 00:05:37,US
2020-05-09,OR,3068,69625,,159,659,42,,18,,1125,A+,2020-05-08 11:00:00,15dcd5ed772e1a491bbc11dcd441546019928c25,2020-05-08T11:00:00Z,124,659,72693,96598,72693,41,3,14,2156,79,3080,41,US-OR,2021-01-29 00:05:37,US
2020-05-09,PA,55316,221791,,2285,,,,502,,,C,2020-05-09 00:00:00,40766286ea77dda8e89f36d31026a6a10fc1d838,2020-05-09T00:00:00Z,3688,,277107,277107,277107,42,72,0,5470,1078,6548,95,US-UM,2021-01-29 00:05:37,US
2020-05-09,PA,55316,221791,,2285,,,,502,,,C,2020-05-09 00:00:00,40766286ea77dda8e89f36d31026a6a10fc1d838,2020-05-09T00:00:00Z,3688,,277107,277107,277107,42,72,0,5470,1078,6548,42,US-PA,2021-01-29 00:05:37,US
2020-05-09,PR,1034,,,148,,,,7,,,C,2020-05-09 05:51:00,6347e851b4add9785ee683edc1613c109c47db70,2020-05-09T05:51:00Z,108,,1034,1034,1034,72,1,0,0,5,5,72,US-PR,2021-01-29 00:05:37,US
2020-05-09,RI,11427,66604,,292,1218,77,,56,,772,A+,2020-05-09 03:00:00,caf2f311a97bf751615dab69cd4516f29b578e04,2020-05-09T03:00:00Z,418,1218,78031,93176,78031,44,19,31,2266,286,2957,44,US-RI,2021-01-29 00:05:37,US
2020-05-09,SC,7531,73432,,,1252,,,,,4120,B,2020-05-08 16:30:00,72e0391fa0fd39c1ab994837273c1642b855bfde,2020-05-08T16:30:00Z,330,1252,80963,80963,80963,45,14,100,7132,389,7521,45,US-SC,2021-01-29 00:05:37,US
2020-05-09,SD,3393,19559,,79,253,,,,,2125,C,2020-05-08 18:00:00,4772f85bdeae2626c002f96bfa4b3d307c574a9a,2020-05-08T18:00:00Z,34,253,22952,22952,22952,46,3,6,1410,249,1659,46,US-SD,2021-01-29 00:05:37,US
2020-05-09,TN,14768,237980,,509,1319,,,,,7369,B,2020-05-09 00:00:00,d6500d27320af92d4d24d895c723e6f5e3d35ee7,2020-05-09T00:00:00Z,242,1319,252748,252748,252748,47,1,20,8843,327,9170,47,US-TN,2021-01-29 00:05:37,US
2020-05-09,TX,37860,,,1735,,,,,,20141,B,2020-05-09 13:15:00,bcb404276d9a75274bb061685f4542a1db65eab5,2020-05-09T13:15:00Z,1049,,37860,560009,37860,48,45,0,0,1251,23019,48,US-TX,2021-01-29 00:05:37,US
2020-05-09,UT,6103,142200,,172,498,,166,,75,2901,B,2020-05-09 10:32:00,befa539a7593608cb0c9a0242f1f6a7db020e45d,2020-05-09T10:32:00Z,66,498,148303,158508,148303,49,5,10,3981,184,4869,49,US-UT,2021-01-29 00:05:37,US
2020-05-09,VA,23196,,501,1593,3164,367,,198,,3124,A+,2020-05-08 17:00:00,a311298f0d5474f2d6e973898fb581167c6038c5,2020-05-08T17:00:00Z,827,3164,23697,169541,23196,51,15,105,0,854,8426,51,US-VA,2021-01-29 00:05:37,US
2020-05-09,VI,68,1024,36,,,,,,,57,C,2020-05-07 23:58:00,45a2467b80b6bbd512afef807b2ad045d2fa548b,2020-05-07T23:58:00Z,4,,1128,1092,1092,78,0,0,0,0,0,78,US-VI,2021-01-29 00:05:37,US
2020-05-09,VT,918,15802,,21,,,,,,744,B,2020-05-09 00:00:00,e2cde25b302109aaf5bc49257ca69b37f6f87e41,2020-05-09T00:00:00Z,53,,16720,21414,16720,50,0,0,460,2,515,50,US-VT,2021-01-29 00:05:37,US
2020-05-09,WA,17383,,,393,,128,,,,,B,2020-05-09 00:00:00,aa8707549574791860de0bb6d32cdeafb5dcb778,2020-05-09T00:00:00Z,905,,17383,262820,17383,53,14,0,0,266,2508,53,US-WA,2021-01-29 00:05:37,US
2020-05-09,WI,11402,101935,204,339,1806,110,452,,,4875,A+,2020-05-09 00:00:00,a10d9db41ce9fa8c51e143c8259ddad5994d4fed,2020-05-09T00:00:00Z,398,1806,113541,127535,113337,55,14,39,4670,372,5781,79,US-UM,2021-01-29 00:05:37,US
2020-05-09,WI,11402,101935,204,339,1806,110,452,,,4875,A+,2020-05-09 00:00:00,a10d9db41ce9fa8c51e143c8259ddad5994d4fed,2020-05-09T00:00:00Z,398,1806,113541,127535,113337,55,14,39,4670,372,5781,55,US-WI,2021-01-29 00:05:37,US
2020-05-09,WV,1335,59662,,53,,13,,7,,761,C,2020-05-09 10:00:00,0b47cfe8ed66175ffc156a8c423dd50fd1123237,2020-05-09T10:00:00Z,53,,60997,60997,60997,54,2,0,1536,25,1561,54,US-WV,2021-01-29 00:05:37,US
2020-05-09,WY,653,11403,,12,64,,,,,438,C,2020-05-08 13:58:00,0ef091210c80464e7910c71e484df0bed6466fcd,2020-05-08T13:58:00Z,7,64,12056,15287,12056,56,0,4,0,9,128,56,US-WY,2021-01-29 00:05:37,US
2020-05-08,AK,377,,,16,41,,,,,305,C,2020-05-08 00:00:00,d52d8af8248ca3e4243c5a35c00097844d69e614,2020-05-08T00:00:00Z,10,41,377,25473,377,2,0,0,0,3,1132,2,US-AK,2021-01-29 00:05:37,US
2020-05-08,AL,9221,110893,,481,1207,,454,,266,,B,2020-05-08 00:00:00,d6cf44c421f1550c0ca46dfd8dd2cf6d6729bf1d,2020-05-08T00:00:00Z,375,1207,120114,120114,120114,1,26,29,4618,323,4941,1,US-AL,2021-01-29 00:05:37,US
2020-05-08,AR,3694,60300,,70,466,,,14,93,2159,B,2020-05-08 08:15:00,5edbff069d6bb3041b4512fa5f905f8ef5187b3f,2020-05-08T08:15:00Z,88,466,63994,63994,63994,5,1,4,3916,83,3999,5,US-AR,2021-01-29 00:05:37,US
2020-05-08,AS,0,83,,,,,,,,,F,2020-05-03 00:00:00,c9368858f7043309b9f7ee09863e7fd50e3483d9,2020-05-03T00:00:00Z,0,,83,83,83,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2020-05-08,AZ,10526,90599,,730,2350,295,,197,,1747,A+,2020-05-08 00:00:00,e2f88f14cb7a3cee8487be9c514d7a6d04a68475,2020-05-08T00:00:00Z,517,2350,101125,135077,101125,4,67,58,4110,581,7106,4,US-AZ,2021-01-29 00:05:37,US
2020-05-08,CA,62512,,,4514,,1342,,,,,B,2020-05-08 14:00:00,16cc410b58bdfd66b0d2a0baf9f633eb7f4bca69,2020-05-08T14:00:00Z,2585,,62512,875272,62512,6,81,0,0,1898,32398,6,US-CA,2021-01-29 00:05:37,US
2020-05-08,CO,18827,77945,,790,3600,,,,,2974,B,2020-05-07 00:00:00,e78bc5a71d9f3b8f99a3789b0091affc871b169f,2020-05-07T00:00:00Z,960,3600,96772,108509,96772,8,16,43,2210,456,5376,8,US-CO,2021-01-29 00:05:37,US
2020-05-08,CT,32411,88130,,1327,9389,,,,,5413,B,2020-05-07 20:30:00,0d06ed85f16b3437e208b9b756057583770d9d40,2020-05-07T20:30:00Z,2874,9389,120541,120541,120541,9,77,0,3740,627,4367,9,US-CT,2021-01-29 00:05:37,US
2020-05-08,DC,5899,,,447,,130,,91,,825,A+,2020-05-07 00:00:00,75a3dc8812f91fb94ecddd8389d96e5e69acbdd6,2020-05-07T00:00:00Z,304,,5899,27115,5899,11,19,0,0,245,1259,11,US-DC,2021-01-29 00:05:37,US
2020-05-08,DE,6111,22153,,289,,,,,,2288,B,2020-05-07 18:00:00,eac6d698bb9d104e11bbba5d78f175416a63d956,2020-05-07T18:00:00Z,297,,28264,39891,28264,10,12,0,766,172,1710,10,US-DE,2021-01-29 00:05:37,US
2020-05-08,FL,37733,474142,1433,,7157,,,,,,C,2020-05-08 10:10:00,ae8d3425612ae08bc805b4ba3be2b27a8fcd5437,2020-05-08T10:10:00Z,1738,7157,513308,507598,511875,12,71,167,20020,344,17302,12,US-FL,2021-01-29 00:05:37,US
2020-05-08,GA,32106,,,1227,5935,,1399,,,,A,2020-05-08 15:25:00,f2a6e8af99cd52b2e3704459fa26c203dfa71b71,2020-05-08T15:25:00Z,1377,5935,32106,214344,32106,13,41,100,0,667,4834,13,US-GA,2021-01-29 00:05:37,US
2020-05-08,GU,151,3626,,,,,,,,122,D,2020-05-08 00:00:00,a985d9660d718b8c0438702267b9963fc2fc5926,2020-05-08T00:00:00Z,5,,3777,3777,3777,66,0,0,62,0,62,66,US-GU,2021-01-29 00:05:37,US
2020-05-08,HI,629,35989,,,74,,,,,565,B,2020-05-07 00:00:00,7cf85cea80555dd57119f108580c216d91c1bc2f,2020-05-07T00:00:00Z,17,74,36618,36998,36618,15,0,0,1074,3,686,84,US-UM,2021-01-29 00:05:37,US
2020-05-08,HI,629,35989,,,74,,,,,565,B,2020-05-07 00:00:00,7cf85cea80555dd57119f108580c216d91c1bc2f,2020-05-07T00:00:00Z,17,74,36618,36998,36618,15,0,0,1074,3,686,15,US-HI,2021-01-29 00:05:37,US
2020-05-08,IA,11457,58804,,407,,164,,109,,4685,A+,2020-05-07 00:00:00,dbfca6bdf1bc9b119abebda0fad0b6683b7f5777,2020-05-07T00:00:00Z,243,,70261,70261,70261,19,12,0,3436,398,3834,19,US-IA,2021-01-29 00:05:37,US
2020-05-08,ID,2178,29092,,16,206,,86,,,1420,B,2020-05-07 19:00:00,598301578ece9b8db614737b54f796b845b95b57,2020-05-07T19:00:00Z,67,206,31270,31099,31270,16,1,1,360,20,381,16,US-ID,2021-01-29 00:05:37,US
2020-05-08,IL,73760,325954,,4750,,1222,,727,,,A,2020-05-08 00:00:00,78f949151e3925898ca30174738f9902b4408a11,2020-05-08T00:00:00Z,3241,,399714,399714,399714,17,130,0,17784,2887,20671,17,US-IL,2021-01-29 00:05:37,US
2020-05-08,IN,23146,106982,,1379,4389,481,990,219,,,A+,2020-05-07 23:59:00,f71bf11af7dd5ee4d37b5b620cbc292afca815d8,2020-05-07T23:59:00Z,1447,4389,130128,177366,130128,18,33,4389,4703,643,7659,18,US-IN,2021-01-29 00:05:37,US
2020-05-08,KS,6501,41207,,,608,,223,,99,332,A,2020-05-08 10:00:00,6dda1ae153945dfa03d6b483a5549d61e8d0af3e,2020-05-08T10:00:00Z,152,608,47708,47708,47708,20,5,21,2529,357,2886,20,US-KS,2021-01-29 00:05:37,US
2020-05-08,KY,6129,,,356,1684,199,714,,,2177,A,2020-05-07 17:00:00,c2b31d785fe3233f1bde2a1875d7d5b70f04a71d,2020-05-07T17:00:00Z,294,1684,6129,81391,6129,21,11,68,0,195,2788,21,US-KY,2021-01-29 00:05:37,US
2020-05-08,LA,30855,171561,,1359,,,,185,,20316,B,2020-05-08 13:00:00,dd0d0ed2ce5362db3b6578ed77bc11361f5e0619,2020-05-08T13:00:00Z,2227,,202416,202416,202416,22,19,0,1446,203,1649,22,US-LA,2021-01-29 00:05:37,US
2020-05-08,MA,75333,290690,,3349,7434,826,,,,,A,2020-05-08 10:00:00,4264aa027f5d0724e884a576620ae22e42735355,2020-05-08T10:00:00Z,4702,7434,366023,468858,366023,25,150,197,12779,1612,16945,25,US-MA,2021-01-29 00:05:37,US
2020-05-08,MD,30485,121702,,1674,5811,571,,,,2041,A,2020-05-08 10:00:00,2de05733b58ee588689e4284f36a7256f58e62dd,2020-05-08T10:00:00Z,1643,5811,152187,158069,152187,24,63,148,2476,1111,5048,24,US-MD,2021-01-29 00:05:37,US
2020-05-08,ME,1374,22092,,44,194,23,,10,,836,B,2020-05-08 12:00:00,345f67e7c39b34b16a585a858b4111986ec46a09,2020-05-08T12:00:00Z,63,194,23466,23466,23466,23,1,2,0,44,44,23,US-ME,2021-01-29 00:05:37,US
2020-05-08,MI,52349,248142,,1637,,725,,570,,15659,A+,2020-05-08 11:00:00,01dbe0b6162957983c982bb9535ae609b8c530c8,2020-05-08T11:00:00Z,4987,,300491,300491,300491,26,62,0,11958,618,12576,71,US-UM,2021-01-29 00:05:37,US
2020-05-08,MI,52349,248142,,1637,,725,,570,,15659,A+,2020-05-08 11:00:00,01dbe0b6162957983c982bb9535ae609b8c530c8,2020-05-08T11:00:00Z,4987,,300491,300491,300491,26,62,0,11958,618,12576,26,US-MI,2021-01-29 00:05:37,US
2020-05-08,MN,13040,101408,,473,1549,198,540,,,5163,A,2020-05-07 17:00:00,db61ec4ba431c8c933f4258a1f6d96ee438ae2c5,2020-05-07T17:00:00Z,534,1549,114448,114448,114448,27,26,90,4164,712,4876,27,US-MN,2021-01-29 00:05:37,US
2020-05-08,MO,9489,99232,,832,,,,143,,,B,2020-05-08 15:00:00,4365dafa4bd3dcc520c68a0ecc8eabb78bdf7139,2020-05-08T15:00:00Z,449,,108721,113490,108721,29,31,0,4951,148,4208,29,US-MO,2021-01-29 00:05:37,US
2020-05-08,MP,15,2321,,,,,,,,12,D,2020-05-08 00:00:00,c696ecfd30f658f1647462a654bd5745e5780fdf,2020-05-08T00:00:00Z,2,,2336,2336,2336,69,0,0,538,0,538,69,US-MP,2021-01-29 00:05:37,US
2020-05-08,MS,9090,72101,,632,1478,123,,58,,4421,A,2020-05-07 19:00:00,8376cc9b605309528ba063d3f9d3cc58d6619b6e,2020-05-07T19:00:00Z,409,1478,81191,81191,81191,28,13,36,0,404,404,28,US-MS,2021-01-29 00:05:37,US
2020-05-08,MT,458,20487,,6,62,,,,,420,C,2020-05-08 00:00:00,bdce8f45651fc6379f0e69edbb9a55f40000d70c,2020-05-08T00:00:00Z,16,62,20945,20945,20945,30,0,0,696,2,698,30,US-MT,2021-01-29 00:05:37,US
2020-05-08,NC,13868,164745,,515,,,,,,,B,2020-05-08 11:00:00,f64cde2a32a225a45ab4024c04ac83f4c18cc93b,2020-05-08T11:00:00Z,527,,178613,178613,178613,37,20,0,6814,471,7285,37,US-NC,2021-01-29 00:05:37,US
2020-05-08,ND,1422,41076,,33,104,,,,,714,C,2020-05-08 13:00:00,259d953e38374e3fe2c321e03c22ad0526f3132d,2020-05-08T13:00:00Z,33,104,42498,45424,42498,38,2,2,1580,53,1918,38,US-ND,2021-01-29 00:05:37,US
2020-05-08,NE,7190,33222,,,,,,,,,D,2020-05-07 17:45:00,a2e52bcd524504e6c3471541dc4dcc47070ff42e,2020-05-07T17:45:00Z,90,,40412,45277,40412,31,4,0,2235,419,3054,31,US-NE,2021-01-29 00:05:37,US
2020-05-08,NH,2843,27829,532,113,308,,97,,,1165,B,2020-05-07 09:00:00,4fbd14e0326ef0095a3de201f0abfb2184dd8504,2020-05-07T09:00:00Z,114,308,31204,32660,30672,33,3,1,1763,103,1120,33,US-NH,2021-01-29 00:05:37,US
2020-05-08,NJ,135504,163305,553,4605,,1439,,1089,,15642,A+,2020-05-08 13:00:00,df96a481c8a3dc68eb1c599b2763c0bd0c34fda1,2020-05-08T13:00:00Z,10538,,299362,298809,298809,34,170,0,4282,1827,6109,34,US-NJ,2021-01-29 00:05:37,US
2020-05-08,NM,4673,88589,,201,789,,,,,1189,C,2020-05-08 06:05:00,9ae9036b5b0cdbebc8d407d1a03c1f6062a7fb34,2020-05-08T06:05:00Z,181,789,93262,93262,93262,35,9,29,4050,180,4230,35,US-NM,2021-01-29 00:05:37,US
2020-05-08,NV,5884,47460,,,,,,,,,D,2020-05-08 12:50:00,2ace3c35c4580bb2e0206ad014433127eb912e07,2020-05-08T12:50:00Z,328,,53344,65441,53344,32,8,0,1869,118,3780,32,US-NV,2021-01-29 00:05:37,US
2020-05-08,NY,330407,,,8196,82730,2811,,2295,,56378,B,2020-05-08 00:00:00,2255df2d6671dad880d314365d18cc8a0fd688bf,2020-05-08T00:00:00Z,21045,82730,330407,1121543,330407,36,217,533,0,2938,31627,36,US-NY,2021-01-29 00:05:37,US
2020-05-08,OH,23016,,,1060,4218,393,1188,274,,,B,2020-05-08 14:00:00,03aa6d5659ffc49afbb3f1a321cd272fe48c4fdd,2020-05-08T14:00:00Z,1306,4218,23016,194778,23016,39,35,78,0,885,8856,39,US-OH,2021-01-29 00:05:37,US
2020-05-08,OK,4424,85433,,228,805,96,,,,3064,A+,2020-05-08 00:00:00,ff7c88f874b7434e714ae5b190e412a828179d7d,2020-05-08T00:00:00Z,266,805,89857,89857,89857,40,6,0,2876,94,2970,40,US-OK,2021-01-29 00:05:37,US
2020-05-08,OR,2989,67469,,171,645,48,,23,,1125,A+,2020-05-07 11:00:00,20770aa76c5b7d309a8ce7c8e71e563725176702,2020-05-07T11:00:00Z,121,645,70458,93518,70458,41,6,4,2409,73,3816,41,US-OR,2021-01-29 00:05:37,US
2020-05-08,PA,54238,216321,,2342,,,,517,,,C,2020-05-08 00:00:00,86f82a7ebf8b532a7f9fd289635e5d7a8afaa6ad,2020-05-08T00:00:00Z,3616,,270559,270559,270559,42,200,0,6448,1323,7771,95,US-UM,2021-01-29 00:05:37,US
2020-05-08,PA,54238,216321,,2342,,,,517,,,C,2020-05-08 00:00:00,86f82a7ebf8b532a7f9fd289635e5d7a8afaa6ad,2020-05-08T00:00:00Z,3616,,270559,270559,270559,42,200,0,6448,1323,7771,42,US-PA,2021-01-29 00:05:37,US
2020-05-08,PR,1029,,,161,,,,10,,,C,2020-05-08 06:00:00,5040a02978fdb4ca0c75128277a9f9e68e2a53ee,2020-05-08T06:00:00Z,107,,1029,1029,1029,72,5,0,0,16,16,72,US-PR,2021-01-29 00:05:37,US
2020-05-08,RI,11141,64338,,312,1187,71,,52,,730,A+,2020-05-08 03:00:00,9c22339767f8a15b32625353787dca8c5f170465,2020-05-08T03:00:00Z,399,1187,75479,90219,75479,44,11,34,1691,231,3394,44,US-RI,2021-01-29 00:05:37,US
2020-05-08,SC,7142,66300,,,1152,,,,,3816,B,2020-05-07 16:13:00,2bd589bcad769b67976c54c922fbb06032fff2ea,2020-05-07T16:13:00Z,316,1152,73442,73442,73442,45,11,0,-4246,206,-4040,45,US-SC,2021-01-29 00:05:37,US
2020-05-08,SD,3144,18149,,76,247,,,,,2069,C,2020-05-07 18:00:00,1d679ce2610efb7de3f7144a2099ca79f81dc80a,2020-05-07T18:00:00Z,31,247,21293,21293,21293,46,0,11,940,239,1179,46,US-SD,2021-01-29 00:05:37,US
2020-05-08,TN,14441,229137,,550,1299,,,,,7011,B,2020-05-08 00:00:00,a254495c92d42164563418f3a0b9f9d30cae8500,2020-05-08T00:00:00Z,241,1299,243578,243578,243578,47,4,33,6905,345,7250,47,US-TN,2021-01-29 00:05:37,US
2020-05-08,TX,36609,,,1734,,,,,,19197,B,2020-05-08 13:00:00,222e0921469aa6088049415a5c81dd49ce9f2a64,2020-05-08T13:00:00Z,1004,,36609,536990,36609,48,31,0,0,1219,23354,48,US-TX,2021-01-29 00:05:37,US
2020-05-08,UT,5919,138219,,216,488,,162,,73,2769,B,2020-05-08 15:00:00,23a4e22ced3101029ddeb1b009dc87a06fd73f23,2020-05-08T15:00:00Z,61,488,144138,153639,144138,49,0,12,4169,195,5010,49,US-UT,2021-01-29 00:05:37,US
2020-05-08,VA,22342,,549,1625,3059,378,,199,,2997,A+,2020-05-07 17:00:00,973821a163fd2531fd6715284fba49947c508121,2020-05-07T17:00:00Z,812,3059,22891,161115,22342,51,43,104,0,772,7282,51,US-VA,2021-01-29 00:05:37,US
2020-05-08,VI,68,1024,36,,,,,,,57,C,2020-05-07 11:58:00,3a1bea4dd6b13f3e894d77a1739b7fab47c6394b,2020-05-07T11:58:00Z,4,,1128,1092,1092,78,0,0,34,2,36,78,US-VI,2021-01-29 00:05:37,US
2020-05-08,VT,916,15342,,15,,,,,,737,B,2020-05-08 00:00:00,db640cba93800a6558690a2edda7b3a652f54a75,2020-05-08T00:00:00Z,53,,16258,20899,16258,50,0,0,525,2,614,50,US-VT,2021-01-29 00:05:37,US
2020-05-08,WA,17117,,,393,,122,,,,,B,2020-05-08 00:00:00,89e7dd397e4aea801876b79a20397c908c96da0d,2020-05-08T00:00:00Z,891,,17117,260312,17117,53,21,0,0,289,6096,53,US-WA,2021-01-29 00:05:37,US
2020-05-08,WI,11030,97265,204,345,1767,110,441,,,4694,A+,2020-05-08 00:00:00,e8ee71bce6651cbb8fbc5c16745d625a1bf88c7b,2020-05-08T00:00:00Z,384,1767,108499,121754,108295,55,10,35,4230,409,5633,79,US-UM,2021-01-29 00:05:37,US
2020-05-08,WI,11030,97265,204,345,1767,110,441,,,4694,A+,2020-05-08 00:00:00,e8ee71bce6651cbb8fbc5c16745d625a1bf88c7b,2020-05-08T00:00:00Z,384,1767,108499,121754,108295,55,10,35,4230,409,5633,55,US-WI,2021-01-29 00:05:37,US
2020-05-08,WV,1310,58126,,65,,19,,11,,761,C,2020-05-08 10:00:00,b284e77b4f3e8c726793a6ce49dfd9fe16050ae7,2020-05-08T10:00:00Z,51,,59436,59436,59436,54,0,0,1892,23,1915,54,US-WV,2021-01-29 00:05:37,US
2020-05-08,WY,644,11403,,9,60,,,,,428,C,2020-05-07 04:28:00,8a8caa122fc8069dea28d38c7366aed9bb8da5ad,2020-05-07T04:28:00Z,7,60,12047,15159,12047,56,0,1,0,9,482,56,US-WY,2021-01-29 00:05:37,US
2020-05-07,AK,374,,,12,41,,,,,291,C,2020-05-07 00:00:00,4760fc11383d0c92ea1c69c47dd41432864df33f,2020-05-07T00:00:00Z,10,41,374,24341,374,2,0,0,0,2,686,2,US-AK,2021-01-29 00:05:37,US
2020-05-07,AL,8898,106275,,502,1178,,448,,266,,B,2020-05-07 00:00:00,e8353a336fb6f01df6e4b6d023baa2fa8b7331a9,2020-05-07T00:00:00Z,349,1178,115173,115173,115173,1,9,20,5340,317,5657,1,US-AL,2021-01-29 00:05:37,US
2020-05-07,AR,3611,56384,,69,462,,,14,93,2123,B,2020-05-07 09:43:00,4d3a5dc6bc78a094abc91f7850859dcb74dd497e,2020-05-07T09:43:00Z,87,462,59995,59995,59995,5,2,9,949,43,992,5,US-AR,2021-01-29 00:05:37,US
