,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
11105,Torfaen,2021-07-12,32,6908,7352.0,379,67968
11106,Torfaen,2021-07-11,25,6876,7317.900000000001,176,67589
11107,Torfaen,2021-07-10,30,6851,7291.3,190,67413
11108,Torfaen,2021-07-09,27,6821,7259.400000000001,300,67223
11109,Torfaen,2021-07-08,33,6794,7230.700000000001,335,66923
11110,Torfaen,2021-07-07,31,6761,7195.5,339,66588
11111,Torfaen,2021-07-06,13,6730,7162.5,350,66249
11112,Torfaen,2021-07-05,36,6717,7148.700000000001,404,65899
11113,Torfaen,2021-07-04,28,6681,7110.400000000001,179,65495
11114,Torfaen,2021-07-03,8,6653,7080.6,207,65316
11115,Torfaen,2021-07-02,18,6645,7072.1,306,65109
11116,Torfaen,2021-07-01,17,6627,7052.900000000001,316,64803
11117,Torfaen,2021-06-30,12,6610,7034.8,296,64487
11118,Torfaen,2021-06-29,17,6598,7022.1,305,64191
11119,Torfaen,2021-06-28,17,6581,7004.0,314,63886
11120,Torfaen,2021-06-27,8,6564,6985.900000000001,112,63572
11121,Torfaen,2021-06-26,7,6556,6977.400000000001,146,63460
11122,Torfaen,2021-06-25,12,6549,6969.900000000001,184,63314
11123,Torfaen,2021-06-24,10,6537,6957.1,265,63130
11124,Torfaen,2021-06-23,8,6527,6946.5,216,62865
11125,Torfaen,2021-06-22,4,6519,6938.0,214,62649
11126,Torfaen,2021-06-21,3,6515,6933.700000000001,199,62435
11127,Torfaen,2021-06-20,3,6512,6930.5,93,62236
11128,Torfaen,2021-06-19,3,6509,6927.3,73,62143
11129,Torfaen,2021-06-18,2,6506,6924.1,122,62070
11130,Torfaen,2021-06-17,5,6504,6922.0,196,61948
11131,Torfaen,2021-06-16,1,6499,6916.700000000001,127,61752
11132,Torfaen,2021-06-15,1,6498,6915.6,116,61625
11133,Torfaen,2021-06-14,0,6497,6914.6,146,61509
11134,Torfaen,2021-06-13,2,6497,6914.6,71,61363
11135,Torfaen,2021-06-12,1,6495,6912.400000000001,90,61292
11136,Torfaen,2021-06-11,4,6494,6911.400000000001,110,61202
11137,Torfaen,2021-06-10,2,6490,6907.1,133,61092
11138,Torfaen,2021-06-09,1,6488,6905.0,132,60959
11139,Torfaen,2021-06-08,1,6487,6903.900000000001,125,60827
11140,Torfaen,2021-06-07,2,6486,6902.900000000001,149,60702
11141,Torfaen,2021-06-06,3,6484,6900.700000000001,59,60553
11142,Torfaen,2021-06-05,2,6481,6897.5,61,60494
11143,Torfaen,2021-06-04,4,6479,6895.400000000001,155,60433
11144,Torfaen,2021-06-03,2,6475,6891.200000000001,189,60278
11145,Torfaen,2021-06-02,3,6473,6889.0,142,60089
11146,Torfaen,2021-06-01,0,6470,6885.8,176,59947
11147,Torfaen,2021-05-31,1,6470,6885.8,78,59771
11148,Torfaen,2021-05-30,0,6469,6884.8,57,59693
11149,Torfaen,2021-05-29,0,6469,6884.8,74,59636
11150,Torfaen,2021-05-28,1,6469,6884.8,107,59562
11151,Torfaen,2021-05-27,0,6468,6883.700000000001,154,59455
11152,Torfaen,2021-05-26,0,6468,6883.700000000001,125,59301
11153,Torfaen,2021-05-25,1,6468,6883.700000000001,154,59176
11154,Torfaen,2021-05-24,2,6467,6882.6,205,59022
11155,Torfaen,2021-05-23,0,6465,6880.5,80,58817
11156,Torfaen,2021-05-22,0,6465,6880.5,85,58737
11157,Torfaen,2021-05-21,1,6465,6880.5,130,58652
11158,Torfaen,2021-05-20,1,6464,6879.400000000001,168,58522
11159,Torfaen,2021-05-19,1,6463,6878.400000000001,145,58354
11160,Torfaen,2021-05-18,1,6462,6877.3,141,58209
11161,Torfaen,2021-05-17,1,6461,6876.3,167,58068
11162,Torfaen,2021-05-16,0,6460,6875.200000000001,56,57901
11163,Torfaen,2021-05-15,0,6460,6875.200000000001,72,57845
11164,Torfaen,2021-05-14,3,6460,6875.200000000001,124,57773
11165,Torfaen,2021-05-13,1,6457,6872.0,208,57649
11166,Torfaen,2021-05-12,3,6456,6870.900000000001,168,57441
11167,Torfaen,2021-05-11,0,6453,6867.700000000001,138,57273
11168,Torfaen,2021-05-10,2,6453,6867.700000000001,164,57135
11169,Torfaen,2021-05-09,1,6451,6865.6,90,56971
11170,Torfaen,2021-05-08,0,6450,6864.6,77,56881
11171,Torfaen,2021-05-07,0,6450,6864.6,110,56804
11172,Torfaen,2021-05-06,1,6450,6864.6,144,56694
11173,Torfaen,2021-05-05,1,6449,6863.5,132,56550
11174,Torfaen,2021-05-04,1,6448,6862.400000000001,212,56418
11175,Torfaen,2021-05-03,0,6447,6861.400000000001,81,56206
11176,Torfaen,2021-05-02,0,6447,6861.400000000001,66,56125
11177,Torfaen,2021-05-01,2,6447,6861.400000000001,67,56059
11178,Torfaen,2021-04-30,1,6445,6859.200000000001,93,55992
11179,Torfaen,2021-04-29,3,6444,6858.200000000001,155,55899
11180,Torfaen,2021-04-28,2,6441,6855.0,158,55744
11181,Torfaen,2021-04-27,3,6439,6852.8,148,55586
11182,Torfaen,2021-04-26,1,6436,6849.700000000001,192,55438
11183,Torfaen,2021-04-25,0,6435,6848.6,57,55246
11184,Torfaen,2021-04-24,0,6435,6848.6,51,55189
11185,Torfaen,2021-04-23,1,6435,6848.6,148,55138
11186,Torfaen,2021-04-22,0,6434,6847.5,139,54990
11187,Torfaen,2021-04-21,2,6434,6847.5,152,54851
11188,Torfaen,2021-04-20,2,6432,6845.400000000001,114,54699
11189,Torfaen,2021-04-19,1,6430,6843.3,210,54585
11190,Torfaen,2021-04-18,1,6429,6842.200000000001,141,54375
11191,Torfaen,2021-04-17,2,6428,6841.1,63,54234
11192,Torfaen,2021-04-16,5,6426,6839.0,133,54171
11193,Torfaen,2021-04-15,9,6421,6833.700000000001,171,54038
11194,Torfaen,2021-04-14,0,6412,6824.1,92,53867
11195,Torfaen,2021-04-13,1,6412,6824.1,162,53775
11196,Torfaen,2021-04-12,0,6411,6823.0,141,53613
11197,Torfaen,2021-04-11,0,6411,6823.0,59,53472
11198,Torfaen,2021-04-10,0,6411,6823.0,75,53413
11199,Torfaen,2021-04-09,0,6411,6823.0,139,53338
11200,Torfaen,2021-04-08,0,6411,6823.0,171,53199
11201,Torfaen,2021-04-07,1,6411,6823.0,136,53028
11202,Torfaen,2021-04-06,2,6410,6822.0,176,52892
11203,Torfaen,2021-04-05,3,6408,6819.900000000001,82,52716
11204,Torfaen,2021-04-04,2,6405,6816.700000000001,58,52634
11205,Torfaen,2021-04-03,2,6403,6814.5,75,52576
11206,Torfaen,2021-04-02,1,6401,6812.400000000001,54,52501
11207,Torfaen,2021-04-01,3,6400,6811.3,269,52447
11208,Torfaen,2021-03-31,2,6397,6808.1,102,52178
11209,Torfaen,2021-03-30,2,6395,6806.0,121,52076
11210,Torfaen,2021-03-29,2,6393,6803.900000000001,147,51955
11211,Torfaen,2021-03-28,1,6391,6801.8,83,51808
11212,Torfaen,2021-03-27,2,6390,6800.700000000001,108,51725
11213,Torfaen,2021-03-26,5,6388,6798.6,132,51617
11214,Torfaen,2021-03-25,7,6383,6793.200000000001,192,51485
11215,Torfaen,2021-03-24,4,6376,6785.8,192,51293
11216,Torfaen,2021-03-23,2,6372,6781.5,215,51101
11217,Torfaen,2021-03-22,3,6370,6779.400000000001,232,50886
11218,Torfaen,2021-03-21,2,6367,6776.200000000001,136,50654
11219,Torfaen,2021-03-20,2,6365,6774.1,90,50518
11220,Torfaen,2021-03-19,5,6363,6772.0,119,50428
11221,Torfaen,2021-03-18,2,6358,6766.6,164,50309
11222,Torfaen,2021-03-17,3,6356,6764.5,126,50145
11223,Torfaen,2021-03-16,1,6353,6761.3,199,50019
11224,Torfaen,2021-03-15,1,6352,6760.3,185,49820
11225,Torfaen,2021-03-14,1,6351,6759.200000000001,92,49635
11226,Torfaen,2021-03-13,4,6350,6758.1,90,49543
11227,Torfaen,2021-03-12,9,6346,6753.900000000001,156,49453
11228,Torfaen,2021-03-11,3,6337,6744.3,192,49297
11229,Torfaen,2021-03-10,3,6334,6741.1,184,49105
11230,Torfaen,2021-03-09,5,6331,6737.900000000001,227,48921
11231,Torfaen,2021-03-08,5,6326,6732.6,288,48694
11232,Torfaen,2021-03-07,1,6321,6727.3,99,48406
11233,Torfaen,2021-03-06,5,6320,6726.200000000001,113,48307
11234,Torfaen,2021-03-05,2,6315,6720.900000000001,117,48194
11235,Torfaen,2021-03-04,2,6313,6718.700000000001,152,48077
11236,Torfaen,2021-03-03,2,6311,6716.6,124,47925
11237,Torfaen,2021-03-02,2,6309,6714.5,181,47801
11238,Torfaen,2021-03-01,7,6307,6712.400000000001,210,47620
11239,Torfaen,2021-02-28,8,6300,6704.900000000001,67,47410
11240,Torfaen,2021-02-27,0,6292,6696.400000000001,124,47343
11241,Torfaen,2021-02-26,12,6292,6696.400000000001,109,47219
11242,Torfaen,2021-02-25,8,6280,6683.6,172,47110
11243,Torfaen,2021-02-24,7,6272,6675.1,138,46938
11244,Torfaen,2021-02-23,6,6265,6667.700000000001,186,46800
11245,Torfaen,2021-02-22,14,6259,6661.3,183,46614
11246,Torfaen,2021-02-21,13,6245,6646.400000000001,122,46431
11247,Torfaen,2021-02-20,14,6232,6632.5,107,46309
11248,Torfaen,2021-02-19,14,6218,6617.6,175,46202
11249,Torfaen,2021-02-18,6,6204,6602.700000000001,149,46027
11250,Torfaen,2021-02-17,17,6198,6596.400000000001,150,45878
11251,Torfaen,2021-02-16,10,6181,6578.3,146,45728
11252,Torfaen,2021-02-15,7,6171,6567.6,182,45582
11253,Torfaen,2021-02-14,4,6164,6560.200000000001,80,45400
11254,Torfaen,2021-02-13,5,6160,6555.900000000001,74,45320
11255,Torfaen,2021-02-12,7,6155,6550.6,132,45246
11256,Torfaen,2021-02-11,11,6148,6543.1,141,45114
11257,Torfaen,2021-02-10,23,6137,6531.400000000001,153,44973
11258,Torfaen,2021-02-09,13,6114,6507.0,147,44820
11259,Torfaen,2021-02-08,11,6101,6493.1,185,44673
11260,Torfaen,2021-02-07,1,6090,6481.400000000001,78,44488
11261,Torfaen,2021-02-06,13,6089,6480.3,112,44410
11262,Torfaen,2021-02-05,20,6076,6466.5,185,44298
11263,Torfaen,2021-02-04,19,6056,6445.200000000001,152,44113
11264,Torfaen,2021-02-03,16,6037,6425.0,235,43961
11265,Torfaen,2021-02-02,30,6021,6408.0,182,43726
11266,Torfaen,2021-02-01,21,5991,6376.0,230,43544
11267,Torfaen,2021-01-31,18,5970,6353.700000000001,109,43314
11268,Torfaen,2021-01-30,14,5952,6334.5,118,43205
11269,Torfaen,2021-01-29,14,5938,6319.6,165,43087
11270,Torfaen,2021-01-28,21,5924,6304.700000000001,259,42922
11271,Torfaen,2021-01-27,22,5903,6282.400000000001,197,42663
11272,Torfaen,2021-01-26,22,5881,6259.0,242,42466
11273,Torfaen,2021-01-25,35,5859,6235.6,237,42224
11274,Torfaen,2021-01-24,6,5824,6198.3,52,41987
11275,Torfaen,2021-01-23,20,5818,6191.900000000001,106,41935
11276,Torfaen,2021-01-22,16,5798,6170.6,176,41829
11277,Torfaen,2021-01-21,17,5782,6153.6,250,41653
11278,Torfaen,2021-01-20,23,5765,6135.5,241,41403
11279,Torfaen,2021-01-19,31,5742,6111.0,212,41162
11280,Torfaen,2021-01-18,34,5711,6078.1,272,40950
11281,Torfaen,2021-01-17,20,5677,6041.900000000001,121,40678
11282,Torfaen,2021-01-16,23,5657,6020.6,143,40557
11283,Torfaen,2021-01-15,37,5634,5996.1,226,40414
11284,Torfaen,2021-01-14,34,5597,5956.700000000001,296,40188
11285,Torfaen,2021-01-13,41,5563,5920.5,252,39892
11286,Torfaen,2021-01-12,38,5522,5876.900000000001,274,39640
11287,Torfaen,2021-01-11,41,5484,5836.5,261,39366
11288,Torfaen,2021-01-10,31,5443,5792.8,152,39105
11289,Torfaen,2021-01-09,28,5412,5759.8,144,38953
11290,Torfaen,2021-01-08,46,5384,5730.0,235,38809
11291,Torfaen,2021-01-07,49,5338,5681.1,290,38574
11292,Torfaen,2021-01-06,81,5289,5628.900000000001,323,38284
11293,Torfaen,2021-01-05,86,5208,5542.700000000001,384,37961
11294,Torfaen,2021-01-04,91,5122,5451.200000000001,425,37577
11295,Torfaen,2021-01-03,65,5031,5354.3,212,37152
11296,Torfaen,2021-01-02,75,4966,5285.200000000001,252,36940
11297,Torfaen,2021-01-01,45,4891,5205.400000000001,152,36688
11298,Torfaen,2020-12-31,51,4846,5157.5,206,36536
11299,Torfaen,2020-12-30,81,4795,5103.200000000001,362,36330
11300,Torfaen,2020-12-29,112,4714,5017.0,405,35968
11301,Torfaen,2020-12-28,81,4602,4897.8,285,35563
11302,Torfaen,2020-12-27,94,4521,4811.6,252,35278
11303,Torfaen,2020-12-26,70,4427,4711.5,212,35026
11304,Torfaen,2020-12-25,34,4357,4637.0,66,34814
11305,Torfaen,2020-12-24,52,4323,4600.8,166,34748
11306,Torfaen,2020-12-23,94,4271,4545.5,336,34582
11307,Torfaen,2020-12-22,123,4177,4445.5,468,34246
11308,Torfaen,2020-12-21,92,4054,4314.6,452,33778
11309,Torfaen,2020-12-20,70,3962,4216.6,238,33326
11310,Torfaen,2020-12-19,53,3892,4142.1,237,33088
11311,Torfaen,2020-12-18,91,3839,4085.7000000000003,414,32851
11312,Torfaen,2020-12-17,95,3748,3988.9,456,32437
11313,Torfaen,2020-12-16,95,3653,3887.8,382,31981
11314,Torfaen,2020-12-15,129,3558,3786.7000000000003,537,31599
11315,Torfaen,2020-12-14,142,3429,3649.4,627,31062
11316,Torfaen,2020-12-13,108,3287,3498.3,344,30435
11317,Torfaen,2020-12-12,94,3179,3383.3,354,30091
11318,Torfaen,2020-12-11,113,3085,3283.3,418,29737
11319,Torfaen,2020-12-10,103,2972,3163.0,488,29319
11320,Torfaen,2020-12-09,96,2869,3053.4,430,28831
11321,Torfaen,2020-12-08,88,2773,2951.2000000000003,465,28401
11322,Torfaen,2020-12-07,94,2685,2857.6000000000004,481,27936
11323,Torfaen,2020-12-06,48,2591,2757.5,273,27455
11324,Torfaen,2020-12-05,49,2543,2706.4,280,27182
11325,Torfaen,2020-12-04,75,2494,2654.3,451,26902
11326,Torfaen,2020-12-03,79,2419,2574.5,423,26451
11327,Torfaen,2020-12-02,51,2340,2490.4,372,26028
11328,Torfaen,2020-12-01,63,2289,2436.1,406,25656
11329,Torfaen,2020-11-30,72,2226,2369.1,404,25250
11330,Torfaen,2020-11-29,34,2154,2292.4,170,24846
11331,Torfaen,2020-11-28,29,2120,2256.3,166,24676
11332,Torfaen,2020-11-27,61,2091,2225.4,317,24510
11333,Torfaen,2020-11-26,57,2030,2160.5,353,24193
11334,Torfaen,2020-11-25,75,1973,2099.8,330,23840
11335,Torfaen,2020-11-24,49,1898,2020.0,297,23510
11336,Torfaen,2020-11-23,83,1849,1967.8000000000002,302,23213
11337,Torfaen,2020-11-22,41,1766,1879.5,152,22911
11338,Torfaen,2020-11-21,60,1725,1835.9,184,22759
11339,Torfaen,2020-11-20,66,1665,1772.0,239,22575
11340,Torfaen,2020-11-19,32,1599,1701.8000000000002,221,22336
11341,Torfaen,2020-11-18,30,1567,1667.7,206,22115
11342,Torfaen,2020-11-17,37,1537,1635.8000000000002,283,21909
11343,Torfaen,2020-11-16,35,1500,1596.4,200,21626
11344,Torfaen,2020-11-15,9,1465,1559.2,97,21426
11345,Torfaen,2020-11-14,28,1456,1549.6000000000001,100,21329
11346,Torfaen,2020-11-13,29,1428,1519.8000000000002,194,21229
11347,Torfaen,2020-11-12,31,1399,1488.9,187,21035
11348,Torfaen,2020-11-11,16,1368,1455.9,146,20848
11349,Torfaen,2020-11-10,24,1352,1438.9,171,20702
11350,Torfaen,2020-11-09,29,1328,1413.4,163,20531
11351,Torfaen,2020-11-08,10,1299,1382.5,58,20368
11352,Torfaen,2020-11-07,13,1289,1371.8000000000002,109,20310
11353,Torfaen,2020-11-06,44,1276,1358.0,261,20201
11354,Torfaen,2020-11-05,25,1232,1311.2,207,19940
11355,Torfaen,2020-11-04,18,1207,1284.6000000000001,204,19733
11356,Torfaen,2020-11-03,24,1189,1265.4,182,19529
11357,Torfaen,2020-11-02,26,1165,1239.9,254,19347
11358,Torfaen,2020-11-01,12,1139,1212.2,94,19093
11359,Torfaen,2020-10-31,18,1127,1199.4,107,18999
11360,Torfaen,2020-10-30,26,1109,1180.3,219,18892
11361,Torfaen,2020-10-29,31,1083,1152.6000000000001,237,18673
11362,Torfaen,2020-10-28,46,1052,1119.6000000000001,205,18436
11363,Torfaen,2020-10-27,32,1006,1070.7,209,18231
11364,Torfaen,2020-10-26,58,974,1036.6000000000001,248,18022
11365,Torfaen,2020-10-25,28,916,974.9000000000001,114,17774
11366,Torfaen,2020-10-24,33,888,945.1,131,17660
11367,Torfaen,2020-10-23,28,855,910.0,279,17529
11368,Torfaen,2020-10-22,29,827,880.2,192,17250
11369,Torfaen,2020-10-21,37,798,849.3000000000001,184,17058
11370,Torfaen,2020-10-20,34,761,809.9000000000001,180,16874
11371,Torfaen,2020-10-19,24,727,773.7,210,16694
11372,Torfaen,2020-10-18,9,703,748.2,67,16484
11373,Torfaen,2020-10-17,13,694,738.6,103,16417
11374,Torfaen,2020-10-16,17,681,724.8000000000001,152,16314
11375,Torfaen,2020-10-15,12,664,706.7,136,16162
11376,Torfaen,2020-10-14,13,652,693.9000000000001,175,16026
11377,Torfaen,2020-10-13,23,639,680.1,232,15851
11378,Torfaen,2020-10-12,11,616,655.6,170,15619
11379,Torfaen,2020-10-11,8,605,643.9000000000001,99,15449
11380,Torfaen,2020-10-10,12,597,635.4000000000001,156,15350
11381,Torfaen,2020-10-09,7,585,622.6,163,15194
11382,Torfaen,2020-10-08,12,578,615.1,218,15031
11383,Torfaen,2020-10-07,11,566,602.4,137,14813
11384,Torfaen,2020-10-06,16,555,590.7,189,14676
11385,Torfaen,2020-10-05,11,539,573.6,204,14487
11386,Torfaen,2020-10-04,8,528,561.9,127,14283
11387,Torfaen,2020-10-03,8,520,553.4,125,14156
11388,Torfaen,2020-10-02,11,512,544.9,189,14031
11389,Torfaen,2020-10-01,10,501,533.2,161,13842
11390,Torfaen,2020-09-30,8,491,522.6,187,13681
11391,Torfaen,2020-09-29,8,483,514.0,233,13494
11392,Torfaen,2020-09-28,10,475,505.5,232,13261
11393,Torfaen,2020-09-27,5,465,494.90000000000003,79,13029
11394,Torfaen,2020-09-26,8,460,489.6,108,12950
11395,Torfaen,2020-09-25,5,452,481.1,228,12842
11396,Torfaen,2020-09-24,9,447,475.70000000000005,237,12614
11397,Torfaen,2020-09-23,9,438,466.20000000000005,152,12377
11398,Torfaen,2020-09-22,8,429,456.6,197,12225
11399,Torfaen,2020-09-21,6,421,448.1,214,12028
11400,Torfaen,2020-09-20,4,415,441.70000000000005,113,11814
11401,Torfaen,2020-09-19,8,411,437.40000000000003,89,11701
11402,Torfaen,2020-09-18,1,403,428.90000000000003,178,11612
11403,Torfaen,2020-09-17,4,402,427.8,222,11434
11404,Torfaen,2020-09-16,1,398,423.6,195,11212
11405,Torfaen,2020-09-15,1,397,422.5,244,11017
11406,Torfaen,2020-09-14,2,396,421.5,219,10773
11407,Torfaen,2020-09-13,4,394,419.3,168,10554
11408,Torfaen,2020-09-12,0,390,415.1,170,10386
11409,Torfaen,2020-09-11,6,390,415.1,311,10216
11410,Torfaen,2020-09-10,6,384,408.70000000000005,301,9905
11411,Torfaen,2020-09-09,0,378,402.3,201,9604
11412,Torfaen,2020-09-08,3,378,402.3,221,9403
11413,Torfaen,2020-09-07,1,375,399.1,171,9182
11414,Torfaen,2020-09-06,1,374,398.0,98,9011
11415,Torfaen,2020-09-05,1,373,397.0,70,8913
11416,Torfaen,2020-09-04,1,372,395.90000000000003,145,8843
11417,Torfaen,2020-09-03,2,371,394.8,126,8698
11418,Torfaen,2020-09-02,3,369,392.70000000000005,115,8572
11419,Torfaen,2020-09-01,1,366,389.5,168,8457
11420,Torfaen,2020-08-31,0,365,388.5,79,8289
11421,Torfaen,2020-08-30,0,365,388.5,45,8210
11422,Torfaen,2020-08-29,0,365,388.5,56,8165
11423,Torfaen,2020-08-28,0,365,388.5,124,8109
11424,Torfaen,2020-08-27,1,365,388.5,107,7985
11425,Torfaen,2020-08-26,1,364,387.40000000000003,73,7878
11426,Torfaen,2020-08-25,0,363,386.3,54,7805
11427,Torfaen,2020-08-24,0,363,386.3,101,7751
11428,Torfaen,2020-08-23,0,363,386.3,45,7650
11429,Torfaen,2020-08-22,0,363,386.3,33,7605
11430,Torfaen,2020-08-21,0,363,386.3,67,7572
11431,Torfaen,2020-08-20,0,363,386.3,73,7505
11432,Torfaen,2020-08-19,0,363,386.3,72,7432
11433,Torfaen,2020-08-18,1,363,386.3,61,7360
11434,Torfaen,2020-08-17,0,362,385.3,86,7299
11435,Torfaen,2020-08-16,0,362,385.3,45,7213
11436,Torfaen,2020-08-15,0,362,385.3,40,7168
11437,Torfaen,2020-08-14,0,362,385.3,218,7128
11438,Torfaen,2020-08-13,0,362,385.3,72,6910
11439,Torfaen,2020-08-12,0,362,385.3,70,6838
11440,Torfaen,2020-08-11,0,362,385.3,74,6768
11441,Torfaen,2020-08-10,0,362,385.3,104,6694
11442,Torfaen,2020-08-09,0,362,385.3,30,6590
11443,Torfaen,2020-08-08,0,362,385.3,31,6560
11444,Torfaen,2020-08-07,0,362,385.3,126,6529
11445,Torfaen,2020-08-06,0,362,385.3,56,6403
11446,Torfaen,2020-08-05,0,362,385.3,63,6347
11447,Torfaen,2020-08-04,0,362,385.3,68,6284
11448,Torfaen,2020-08-03,0,362,385.3,63,6216
11449,Torfaen,2020-08-02,0,362,385.3,14,6153
11450,Torfaen,2020-08-01,0,362,385.3,13,6139
11451,Torfaen,2020-07-31,0,362,385.3,158,6126
11452,Torfaen,2020-07-30,1,362,385.3,76,5968
11453,Torfaen,2020-07-29,0,361,384.20000000000005,41,5892
11454,Torfaen,2020-07-28,0,361,384.20000000000005,93,5851
11455,Torfaen,2020-07-27,1,361,384.20000000000005,79,5758
11456,Torfaen,2020-07-26,0,360,383.1,22,5679
11457,Torfaen,2020-07-25,0,360,383.1,45,5657
11458,Torfaen,2020-07-24,1,360,383.1,122,5612
11459,Torfaen,2020-07-23,0,359,382.1,65,5490
11460,Torfaen,2020-07-22,0,359,382.1,55,5425
11461,Torfaen,2020-07-21,2,359,382.1,86,5370
11462,Torfaen,2020-07-20,1,357,379.90000000000003,47,5284
11463,Torfaen,2020-07-19,0,356,378.90000000000003,14,5237
11464,Torfaen,2020-07-18,1,356,378.90000000000003,35,5223
11465,Torfaen,2020-07-17,0,355,377.8,79,5188
11466,Torfaen,2020-07-16,0,355,377.8,70,5109
11467,Torfaen,2020-07-15,0,355,377.8,56,5039
11468,Torfaen,2020-07-14,0,355,377.8,48,4983
11469,Torfaen,2020-07-13,0,355,377.8,32,4935
11470,Torfaen,2020-07-12,0,355,377.8,33,4903
11471,Torfaen,2020-07-11,0,355,377.8,27,4870
11472,Torfaen,2020-07-10,0,355,377.8,74,4843
11473,Torfaen,2020-07-09,0,355,377.8,67,4769
11474,Torfaen,2020-07-08,0,355,377.8,67,4702
11475,Torfaen,2020-07-07,0,355,377.8,52,4635
11476,Torfaen,2020-07-06,0,355,377.8,48,4583
11477,Torfaen,2020-07-05,0,355,377.8,20,4535
11478,Torfaen,2020-07-04,0,355,377.8,67,4515
11479,Torfaen,2020-07-03,0,355,377.8,91,4448
11480,Torfaen,2020-07-02,0,355,377.8,70,4357
11481,Torfaen,2020-07-01,0,355,377.8,82,4287
11482,Torfaen,2020-06-30,0,355,377.8,67,4205
11483,Torfaen,2020-06-29,0,355,377.8,44,4138
11484,Torfaen,2020-06-28,0,355,377.8,72,4094
11485,Torfaen,2020-06-27,1,355,377.8,34,4022
11486,Torfaen,2020-06-26,0,354,376.8,74,3988
11487,Torfaen,2020-06-25,0,354,376.8,55,3914
11488,Torfaen,2020-06-24,1,354,376.8,43,3859
11489,Torfaen,2020-06-23,0,353,375.70000000000005,33,3816
11490,Torfaen,2020-06-22,0,353,375.70000000000005,95,3783
11491,Torfaen,2020-06-21,0,353,375.70000000000005,27,3688
11492,Torfaen,2020-06-20,1,353,375.70000000000005,32,3661
11493,Torfaen,2020-06-19,0,352,374.6,192,3629
11494,Torfaen,2020-06-18,0,352,374.6,48,3437
11495,Torfaen,2020-06-17,0,352,374.6,107,3389
11496,Torfaen,2020-06-16,0,352,374.6,36,3282
11497,Torfaen,2020-06-15,0,352,374.6,64,3246
11498,Torfaen,2020-06-14,0,352,374.6,31,3182
11499,Torfaen,2020-06-13,2,352,374.6,77,3151
11500,Torfaen,2020-06-12,0,350,372.5,139,3074
11501,Torfaen,2020-06-11,0,350,372.5,99,2935
11502,Torfaen,2020-06-10,1,350,372.5,50,2836
11503,Torfaen,2020-06-09,0,349,371.40000000000003,116,2786
11504,Torfaen,2020-06-08,1,349,371.40000000000003,77,2670
11505,Torfaen,2020-06-07,0,348,370.40000000000003,84,2593
11506,Torfaen,2020-06-06,0,348,370.40000000000003,47,2509
11507,Torfaen,2020-06-05,0,348,370.40000000000003,67,2462
11508,Torfaen,2020-06-04,0,348,370.40000000000003,66,2395
11509,Torfaen,2020-06-03,0,348,370.40000000000003,36,2329
11510,Torfaen,2020-06-02,0,348,370.40000000000003,39,2293
11511,Torfaen,2020-06-01,0,348,370.40000000000003,30,2254
11512,Torfaen,2020-05-31,0,348,370.40000000000003,26,2224
11513,Torfaen,2020-05-30,0,348,370.40000000000003,30,2198
11514,Torfaen,2020-05-29,0,348,370.40000000000003,29,2168
11515,Torfaen,2020-05-28,0,348,370.40000000000003,27,2139
11516,Torfaen,2020-05-27,3,348,370.40000000000003,120,2112
