,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
7436,Vale of Glamorgan,2020-09-12,3,836,625.8000000000001,197,18066
7437,Vale of Glamorgan,2020-09-11,0,833,623.6,268,17869
7438,Vale of Glamorgan,2020-09-10,3,833,623.6,322,17601
7439,Vale of Glamorgan,2020-09-09,1,830,621.3000000000001,301,17279
7440,Vale of Glamorgan,2020-09-08,1,829,620.6,204,16978
7441,Vale of Glamorgan,2020-09-07,1,828,619.8000000000001,236,16774
7442,Vale of Glamorgan,2020-09-06,2,827,619.1,131,16538
7443,Vale of Glamorgan,2020-09-05,4,825,617.6,134,16407
7444,Vale of Glamorgan,2020-09-04,1,821,614.6,246,16273
7445,Vale of Glamorgan,2020-09-03,2,820,613.8000000000001,208,16027
7446,Vale of Glamorgan,2020-09-02,2,818,612.3000000000001,284,15819
7447,Vale of Glamorgan,2020-09-01,1,816,610.8000000000001,232,15535
7448,Vale of Glamorgan,2020-08-31,4,815,610.1,138,15303
7449,Vale of Glamorgan,2020-08-30,0,811,607.1,109,15165
7450,Vale of Glamorgan,2020-08-29,1,811,607.1,124,15056
7451,Vale of Glamorgan,2020-08-28,1,810,606.3000000000001,190,14932
7452,Vale of Glamorgan,2020-08-27,5,809,605.6,156,14742
7453,Vale of Glamorgan,2020-08-26,1,804,601.9,195,14586
7454,Vale of Glamorgan,2020-08-25,0,803,601.1,164,14391
7455,Vale of Glamorgan,2020-08-24,0,803,601.1,170,14227
7456,Vale of Glamorgan,2020-08-23,0,803,601.1,78,14057
7457,Vale of Glamorgan,2020-08-22,0,803,601.1,97,13979
7458,Vale of Glamorgan,2020-08-21,1,803,601.1,176,13882
7459,Vale of Glamorgan,2020-08-20,2,802,600.4,232,13706
7460,Vale of Glamorgan,2020-08-19,1,800,598.9,205,13474
7461,Vale of Glamorgan,2020-08-18,0,799,598.1,192,13269
7462,Vale of Glamorgan,2020-08-17,0,799,598.1,216,13077
7463,Vale of Glamorgan,2020-08-16,0,799,598.1,83,12861
7464,Vale of Glamorgan,2020-08-15,0,799,598.1,109,12778
7465,Vale of Glamorgan,2020-08-14,2,799,598.1,175,12669
7466,Vale of Glamorgan,2020-08-13,0,797,596.6,147,12494
7467,Vale of Glamorgan,2020-08-12,1,797,596.6,195,12347
7468,Vale of Glamorgan,2020-08-11,4,796,595.9,171,12152
7469,Vale of Glamorgan,2020-08-10,1,792,592.9,121,11981
7470,Vale of Glamorgan,2020-08-09,0,791,592.1,53,11860
7471,Vale of Glamorgan,2020-08-08,0,791,592.1,69,11807
7472,Vale of Glamorgan,2020-08-07,0,791,592.1,151,11738
7473,Vale of Glamorgan,2020-08-06,1,791,592.1,129,11587
7474,Vale of Glamorgan,2020-08-05,0,790,591.4,165,11458
7475,Vale of Glamorgan,2020-08-04,0,790,591.4,157,11293
7476,Vale of Glamorgan,2020-08-03,1,790,591.4,166,11136
7477,Vale of Glamorgan,2020-08-02,1,789,590.6,69,10970
7478,Vale of Glamorgan,2020-08-01,0,788,589.9,54,10901
7479,Vale of Glamorgan,2020-07-31,1,788,589.9,135,10847
7480,Vale of Glamorgan,2020-07-30,2,787,589.1,85,10712
7481,Vale of Glamorgan,2020-07-29,3,785,587.6,91,10627
7482,Vale of Glamorgan,2020-07-28,0,782,585.4,116,10536
7483,Vale of Glamorgan,2020-07-27,0,782,585.4,106,10420
7484,Vale of Glamorgan,2020-07-26,0,782,585.4,45,10314
7485,Vale of Glamorgan,2020-07-25,0,782,585.4,60,10269
7486,Vale of Glamorgan,2020-07-24,1,782,585.4,151,10209
7487,Vale of Glamorgan,2020-07-23,1,781,584.6,144,10058
7488,Vale of Glamorgan,2020-07-22,2,780,583.9,167,9914
7489,Vale of Glamorgan,2020-07-21,3,778,582.4,139,9747
7490,Vale of Glamorgan,2020-07-20,3,775,580.1,103,9608
7491,Vale of Glamorgan,2020-07-19,0,772,577.9,49,9505
7492,Vale of Glamorgan,2020-07-18,0,772,577.9,77,9456
7493,Vale of Glamorgan,2020-07-17,1,772,577.9,182,9379
7494,Vale of Glamorgan,2020-07-16,0,771,577.2,75,9197
7495,Vale of Glamorgan,2020-07-15,1,771,577.2,207,9122
7496,Vale of Glamorgan,2020-07-14,1,770,576.4,97,8915
7497,Vale of Glamorgan,2020-07-13,1,769,575.7,139,8818
7498,Vale of Glamorgan,2020-07-12,0,768,574.9,43,8679
7499,Vale of Glamorgan,2020-07-11,0,768,574.9,128,8636
7500,Vale of Glamorgan,2020-07-10,3,768,574.9,174,8508
7501,Vale of Glamorgan,2020-07-09,0,765,572.7,129,8334
7502,Vale of Glamorgan,2020-07-08,0,765,572.7,188,8205
7503,Vale of Glamorgan,2020-07-07,1,765,572.7,105,8017
7504,Vale of Glamorgan,2020-07-06,2,764,571.9,185,7912
7505,Vale of Glamorgan,2020-07-05,2,762,570.4,74,7727
7506,Vale of Glamorgan,2020-07-04,0,760,568.9,90,7653
7507,Vale of Glamorgan,2020-07-03,1,760,568.9,114,7563
7508,Vale of Glamorgan,2020-07-02,1,759,568.2,117,7449
7509,Vale of Glamorgan,2020-07-01,2,758,567.4,181,7332
7510,Vale of Glamorgan,2020-06-30,2,756,565.9,104,7151
7511,Vale of Glamorgan,2020-06-29,1,754,564.4,92,7047
7512,Vale of Glamorgan,2020-06-28,0,753,563.7,42,6955
7513,Vale of Glamorgan,2020-06-27,1,753,563.7,48,6913
7514,Vale of Glamorgan,2020-06-26,0,752,562.9,72,6865
7515,Vale of Glamorgan,2020-06-25,1,752,562.9,101,6793
7516,Vale of Glamorgan,2020-06-24,0,751,562.2,129,6692
7517,Vale of Glamorgan,2020-06-23,1,751,562.2,91,6563
7518,Vale of Glamorgan,2020-06-22,7,750,561.4,102,6472
7519,Vale of Glamorgan,2020-06-21,1,743,556.2,45,6370
7520,Vale of Glamorgan,2020-06-20,3,742,555.4,70,6325
7521,Vale of Glamorgan,2020-06-19,1,739,553.2,136,6255
7522,Vale of Glamorgan,2020-06-18,3,738,552.4,88,6119
7523,Vale of Glamorgan,2020-06-17,5,735,550.2,117,6031
7524,Vale of Glamorgan,2020-06-16,1,730,546.5,85,5914
7525,Vale of Glamorgan,2020-06-15,5,729,545.7,85,5829
7526,Vale of Glamorgan,2020-06-14,5,724,542.0,60,5744
7527,Vale of Glamorgan,2020-06-13,9,719,538.2,64,5684
7528,Vale of Glamorgan,2020-06-12,6,710,531.5,73,5620
7529,Vale of Glamorgan,2020-06-11,2,704,527.0,80,5547
7530,Vale of Glamorgan,2020-06-10,5,702,525.5,100,5467
7531,Vale of Glamorgan,2020-06-09,3,697,521.8000000000001,105,5367
7532,Vale of Glamorgan,2020-06-08,6,694,519.5,101,5262
7533,Vale of Glamorgan,2020-06-07,2,688,515.0,63,5161
7534,Vale of Glamorgan,2020-06-06,1,686,513.5,79,5098
7535,Vale of Glamorgan,2020-06-05,3,685,512.8000000000001,100,5019
7536,Vale of Glamorgan,2020-06-04,2,682,510.5,147,4919
7537,Vale of Glamorgan,2020-06-03,2,680,509.0,94,4772
7538,Vale of Glamorgan,2020-06-02,3,678,507.5,87,4678
7539,Vale of Glamorgan,2020-06-01,1,675,505.3,76,4591
7540,Vale of Glamorgan,2020-05-31,2,674,504.5,66,4515
7541,Vale of Glamorgan,2020-05-30,3,672,503.0,73,4449
7542,Vale of Glamorgan,2020-05-29,4,669,500.8,145,4376
7543,Vale of Glamorgan,2020-05-28,4,665,497.8,51,4231
7544,Vale of Glamorgan,2020-05-27,6,661,494.8,130,4180
7545,Vale of Glamorgan,2020-05-26,5,655,490.3,163,4050
7546,Vale of Glamorgan,2020-05-25,8,650,486.6,109,3887
7547,Vale of Glamorgan,2020-05-24,5,642,480.6,54,3778
7548,Vale of Glamorgan,2020-05-23,2,637,476.8,115,3724
7549,Vale of Glamorgan,2020-05-22,7,635,475.3,209,3609
7550,Vale of Glamorgan,2020-05-21,4,628,470.1,86,3400
7551,Vale of Glamorgan,2020-05-20,5,624,467.1,74,3314
7552,Vale of Glamorgan,2020-05-19,8,619,463.40000000000003,96,3240
7553,Vale of Glamorgan,2020-05-18,5,611,457.40000000000003,152,3144
7554,Vale of Glamorgan,2020-05-17,3,606,453.6,123,2992
7555,Vale of Glamorgan,2020-05-16,5,603,451.40000000000003,218,2869
7556,Vale of Glamorgan,2020-05-15,4,598,447.6,94,2651
7557,Vale of Glamorgan,2020-05-14,5,594,444.70000000000005,47,2557
7558,Vale of Glamorgan,2020-05-13,5,589,440.90000000000003,51,2510
7559,Vale of Glamorgan,2020-05-12,2,584,437.20000000000005,41,2459
7560,Vale of Glamorgan,2020-05-11,6,582,435.70000000000005,36,2418
7561,Vale of Glamorgan,2020-05-10,0,576,431.20000000000005,24,2382
7562,Vale of Glamorgan,2020-05-09,2,576,431.20000000000005,21,2358
7563,Vale of Glamorgan,2020-05-08,3,574,429.70000000000005,39,2337
7564,Vale of Glamorgan,2020-05-07,5,571,427.40000000000003,49,2298
7565,Vale of Glamorgan,2020-05-06,3,566,423.70000000000005,55,2249
7566,Vale of Glamorgan,2020-05-05,6,563,421.40000000000003,61,2194
7567,Vale of Glamorgan,2020-05-04,4,557,417.0,62,2133
7568,Vale of Glamorgan,2020-05-03,6,553,414.0,34,2071
7569,Vale of Glamorgan,2020-05-02,7,547,409.5,56,2037
7570,Vale of Glamorgan,2020-05-01,4,540,404.20000000000005,72,1981
7571,Vale of Glamorgan,2020-04-30,7,536,401.20000000000005,40,1909
7572,Vale of Glamorgan,2020-04-29,8,529,396.0,51,1869
7573,Vale of Glamorgan,2020-04-28,4,521,390.0,52,1818
7574,Vale of Glamorgan,2020-04-27,9,517,387.0,51,1766
7575,Vale of Glamorgan,2020-04-26,7,508,380.3,28,1715
7576,Vale of Glamorgan,2020-04-25,7,501,375.0,26,1687
7577,Vale of Glamorgan,2020-04-24,14,494,369.8,81,1661
7578,Vale of Glamorgan,2020-04-23,8,480,359.3,50,1580
7579,Vale of Glamorgan,2020-04-22,8,472,353.3,36,1530
7580,Vale of Glamorgan,2020-04-21,14,464,347.3,57,1494
7581,Vale of Glamorgan,2020-04-20,12,450,336.90000000000003,44,1437
7582,Vale of Glamorgan,2020-04-19,14,438,327.90000000000003,36,1393
7583,Vale of Glamorgan,2020-04-18,7,424,317.40000000000003,47,1357
7584,Vale of Glamorgan,2020-04-17,10,417,312.20000000000005,53,1310
7585,Vale of Glamorgan,2020-04-16,12,407,304.7,49,1257
7586,Vale of Glamorgan,2020-04-15,19,395,295.7,55,1208
7587,Vale of Glamorgan,2020-04-14,18,376,281.5,50,1153
7588,Vale of Glamorgan,2020-04-13,12,358,268.0,35,1103
7589,Vale of Glamorgan,2020-04-12,16,346,259.0,30,1068
7590,Vale of Glamorgan,2020-04-11,8,330,247.0,27,1038
7591,Vale of Glamorgan,2020-04-10,17,322,241.0,39,1011
7592,Vale of Glamorgan,2020-04-09,26,305,228.3,49,972
7593,Vale of Glamorgan,2020-04-08,14,279,208.9,56,923
7594,Vale of Glamorgan,2020-04-07,22,265,198.4,48,867
7595,Vale of Glamorgan,2020-04-06,27,243,181.9,59,819
7596,Vale of Glamorgan,2020-04-05,19,216,161.70000000000002,33,760
7597,Vale of Glamorgan,2020-04-04,16,197,147.5,33,727
7598,Vale of Glamorgan,2020-04-03,13,181,135.5,40,694
7599,Vale of Glamorgan,2020-04-02,19,168,125.80000000000001,48,654
7600,Vale of Glamorgan,2020-04-01,18,149,111.5,51,606
7601,Vale of Glamorgan,2020-03-31,14,131,98.10000000000001,49,555
7602,Vale of Glamorgan,2020-03-30,18,117,87.60000000000001,47,506
7603,Vale of Glamorgan,2020-03-29,11,99,74.10000000000001,37,459
7604,Vale of Glamorgan,2020-03-28,18,88,65.9,39,422
7605,Vale of Glamorgan,2020-03-27,9,70,52.400000000000006,38,383
7606,Vale of Glamorgan,2020-03-26,17,61,45.7,48,345
7607,Vale of Glamorgan,2020-03-25,10,44,32.9,30,297
7608,Vale of Glamorgan,2020-03-24,17,34,25.5,70,267
7609,Vale of Glamorgan,2020-03-23,5,17,12.700000000000001,27,197
7610,Vale of Glamorgan,2020-03-22,1,12,9.0,13,170
7611,Vale of Glamorgan,2020-03-21,5,11,8.200000000000001,25,157
7612,Vale of Glamorgan,2020-03-20,1,6,4.5,25,132
7613,Vale of Glamorgan,2020-03-19,2,5,3.7,17,107
7614,Vale of Glamorgan,2020-03-18,2,3,2.2,7,90
7615,Vale of Glamorgan,2020-03-17,0,1,0.7000000000000001,14,83
7616,Vale of Glamorgan,2020-03-16,0,1,0.7000000000000001,6,69
7617,Vale of Glamorgan,2020-03-15,0,1,0.7000000000000001,6,63
7618,Vale of Glamorgan,2020-03-14,1,1,0.7000000000000001,8,57
7619,Vale of Glamorgan,2020-03-13,0,0,0.0,13,49
7620,Vale of Glamorgan,2020-03-12,0,0,0.0,2,36
7621,Vale of Glamorgan,2020-03-11,0,0,0.0,6,34
7622,Vale of Glamorgan,2020-03-10,0,0,0.0,0,28
7623,Vale of Glamorgan,2020-03-09,0,0,0.0,0,28
7624,Vale of Glamorgan,2020-03-08,0,0,0.0,0,28
7625,Vale of Glamorgan,2020-03-07,0,0,0.0,0,28
7626,Vale of Glamorgan,2020-03-06,0,0,0.0,1,28
7627,Vale of Glamorgan,2020-03-05,0,0,0.0,3,27
7628,Vale of Glamorgan,2020-03-04,0,0,0.0,0,24
7629,Vale of Glamorgan,2020-03-03,0,0,0.0,4,24
7630,Vale of Glamorgan,2020-03-02,0,0,0.0,4,20
7631,Vale of Glamorgan,2020-03-01,0,0,0.0,0,16
7632,Vale of Glamorgan,2020-02-29,0,0,0.0,2,16
7633,Vale of Glamorgan,2020-02-28,0,0,0.0,0,14
7634,Vale of Glamorgan,2020-02-27,0,0,0.0,1,14
7635,Vale of Glamorgan,2020-02-26,0,0,0.0,3,13
7636,Vale of Glamorgan,2020-02-25,0,0,0.0,0,10
7637,Vale of Glamorgan,2020-02-24,0,0,0.0,0,10
7638,Vale of Glamorgan,2020-02-23,0,0,0.0,0,10
7639,Vale of Glamorgan,2020-02-22,0,0,0.0,0,10
7640,Vale of Glamorgan,2020-02-21,0,0,0.0,0,10
7641,Vale of Glamorgan,2020-02-20,0,0,0.0,0,10
7642,Vale of Glamorgan,2020-02-19,0,0,0.0,2,10
7643,Vale of Glamorgan,2020-02-18,0,0,0.0,1,8
7644,Vale of Glamorgan,2020-02-17,0,0,0.0,0,7
7645,Vale of Glamorgan,2020-02-16,0,0,0.0,0,7
7646,Vale of Glamorgan,2020-02-15,0,0,0.0,1,7
7647,Vale of Glamorgan,2020-02-14,0,0,0.0,0,6
7648,Vale of Glamorgan,2020-02-13,0,0,0.0,0,6
7649,Vale of Glamorgan,2020-02-12,0,0,0.0,1,6
7650,Vale of Glamorgan,2020-02-11,0,0,0.0,1,5
7651,Vale of Glamorgan,2020-02-10,0,0,0.0,0,4
7652,Vale of Glamorgan,2020-02-09,0,0,0.0,1,4
7653,Vale of Glamorgan,2020-02-08,0,0,0.0,3,3
7654,Vale of Glamorgan,2020-02-07,0,0,0.0,0,0
7655,Vale of Glamorgan,2020-02-06,0,0,0.0,0,0
7656,Vale of Glamorgan,2020-02-05,0,0,0.0,0,0
7657,Vale of Glamorgan,2020-02-04,0,0,0.0,0,0
7658,Vale of Glamorgan,2020-02-03,0,0,0.0,0,0
7659,Wrexham,2020-12-31,0,6654,4894.2,0,59241
7660,Wrexham,2020-12-30,77,6654,4894.2,223,59241
7661,Wrexham,2020-12-29,243,6577,4837.6,688,59018
7662,Wrexham,2020-12-28,129,6334,4658.8,393,58330
7663,Wrexham,2020-12-27,136,6205,4563.900000000001,477,57937
7664,Wrexham,2020-12-26,127,6069,4463.900000000001,323,57460
7665,Wrexham,2020-12-25,34,5942,4370.5,106,57137
7666,Wrexham,2020-12-24,102,5908,4345.5,436,57031
7667,Wrexham,2020-12-23,122,5806,4270.5,573,56595
7668,Wrexham,2020-12-22,139,5684,4180.7,663,56022
7669,Wrexham,2020-12-21,131,5545,4078.5,641,55359
7670,Wrexham,2020-12-20,118,5414,3982.1000000000004,484,54718
7671,Wrexham,2020-12-19,103,5296,3895.3,401,54234
7672,Wrexham,2020-12-18,97,5193,3819.6000000000004,471,53833
7673,Wrexham,2020-12-17,86,5096,3748.2000000000003,499,53362
7674,Wrexham,2020-12-16,92,5010,3685.0,564,52863
7675,Wrexham,2020-12-15,90,4918,3617.3,532,52299
7676,Wrexham,2020-12-14,100,4828,3551.1000000000004,505,51767
7677,Wrexham,2020-12-13,101,4728,3477.6000000000004,285,51262
7678,Wrexham,2020-12-12,67,4627,3403.3,330,50977
7679,Wrexham,2020-12-11,90,4560,3354.0,431,50647
7680,Wrexham,2020-12-10,68,4470,3287.8,396,50216
7681,Wrexham,2020-12-09,59,4402,3237.8,448,49820
7682,Wrexham,2020-12-08,49,4343,3194.4,412,49372
7683,Wrexham,2020-12-07,57,4294,3158.4,403,48960
7684,Wrexham,2020-12-06,45,4237,3116.4,238,48557
7685,Wrexham,2020-12-05,35,4192,3083.3,186,48319
7686,Wrexham,2020-12-04,49,4157,3057.6000000000004,278,48133
7687,Wrexham,2020-12-03,49,4108,3021.5,326,47855
7688,Wrexham,2020-12-02,40,4059,2985.5,398,47529
7689,Wrexham,2020-12-01,44,4019,2956.1000000000004,349,47131
7690,Wrexham,2020-11-30,41,3975,2923.7000000000003,402,46782
7691,Wrexham,2020-11-29,57,3934,2893.6000000000004,206,46380
7692,Wrexham,2020-11-28,20,3877,2851.6000000000004,211,46174
7693,Wrexham,2020-11-27,32,3857,2836.9,351,45963
7694,Wrexham,2020-11-26,40,3825,2813.4,348,45612
7695,Wrexham,2020-11-25,49,3785,2784.0,401,45264
7696,Wrexham,2020-11-24,30,3736,2747.9,384,44863
7697,Wrexham,2020-11-23,38,3706,2725.9,452,44479
7698,Wrexham,2020-11-22,22,3668,2697.9,196,44027
7699,Wrexham,2020-11-21,17,3646,2681.7000000000003,161,43831
7700,Wrexham,2020-11-20,34,3629,2669.2000000000003,370,43670
7701,Wrexham,2020-11-19,36,3595,2644.2000000000003,364,43300
7702,Wrexham,2020-11-18,30,3559,2617.7000000000003,325,42936
7703,Wrexham,2020-11-17,23,3529,2595.7000000000003,298,42611
7704,Wrexham,2020-11-16,39,3506,2578.8,399,42313
7705,Wrexham,2020-11-15,9,3467,2550.1000000000004,155,41914
7706,Wrexham,2020-11-14,11,3458,2543.5,161,41759
7707,Wrexham,2020-11-13,31,3447,2535.4,376,41598
7708,Wrexham,2020-11-12,35,3416,2512.6000000000004,309,41222
7709,Wrexham,2020-11-11,44,3381,2486.8,356,40913
7710,Wrexham,2020-11-10,32,3337,2454.5,275,40557
7711,Wrexham,2020-11-09,45,3305,2430.9,347,40282
7712,Wrexham,2020-11-08,13,3260,2397.8,137,39935
7713,Wrexham,2020-11-07,19,3247,2388.3,139,39798
7714,Wrexham,2020-11-06,19,3228,2374.3,371,39659
7715,Wrexham,2020-11-05,45,3209,2360.3,308,39288
7716,Wrexham,2020-11-04,43,3164,2327.2000000000003,316,38980
7717,Wrexham,2020-11-03,32,3121,2295.6,282,38664
7718,Wrexham,2020-11-02,50,3089,2272.0,359,38382
7719,Wrexham,2020-11-01,58,3039,2235.3,189,38023
7720,Wrexham,2020-10-31,28,2981,2192.6,142,37834
7721,Wrexham,2020-10-30,55,2953,2172.0,328,37692
7722,Wrexham,2020-10-29,73,2898,2131.6,353,37364
7723,Wrexham,2020-10-28,52,2825,2077.9,331,37011
7724,Wrexham,2020-10-27,84,2773,2039.6000000000001,331,36680
7725,Wrexham,2020-10-26,83,2689,1977.8000000000002,402,36349
7726,Wrexham,2020-10-25,30,2606,1916.8000000000002,155,35947
7727,Wrexham,2020-10-24,35,2576,1894.7,199,35792
7728,Wrexham,2020-10-23,47,2541,1869.0,268,35593
7729,Wrexham,2020-10-22,49,2494,1834.4,277,35325
7730,Wrexham,2020-10-21,52,2445,1798.4,317,35048
7731,Wrexham,2020-10-20,54,2393,1760.1000000000001,381,34731
7732,Wrexham,2020-10-19,41,2339,1720.4,477,34350
7733,Wrexham,2020-10-18,34,2298,1690.2,179,33873
7734,Wrexham,2020-10-17,31,2264,1665.2,237,33694
7735,Wrexham,2020-10-16,45,2233,1642.4,436,33457
7736,Wrexham,2020-10-15,44,2188,1609.3000000000002,408,33021
7737,Wrexham,2020-10-14,59,2144,1577.0,355,32613
7738,Wrexham,2020-10-13,47,2085,1533.6000000000001,328,32258
7739,Wrexham,2020-10-12,43,2038,1499.0,453,31930
7740,Wrexham,2020-10-11,16,1995,1467.4,159,31477
7741,Wrexham,2020-10-10,32,1979,1455.6000000000001,190,31318
7742,Wrexham,2020-10-09,48,1947,1432.1000000000001,462,31128
7743,Wrexham,2020-10-08,54,1899,1396.8000000000002,461,30666
7744,Wrexham,2020-10-07,30,1845,1357.0,409,30205
7745,Wrexham,2020-10-06,53,1815,1335.0,474,29796
7746,Wrexham,2020-10-05,31,1762,1296.0,384,29322
7747,Wrexham,2020-10-04,39,1731,1273.2,246,28938
7748,Wrexham,2020-10-03,29,1692,1244.5,204,28692
7749,Wrexham,2020-10-02,27,1663,1223.2,344,28488
7750,Wrexham,2020-10-01,29,1636,1203.3,290,28144
7751,Wrexham,2020-09-30,22,1607,1182.0,313,27854
7752,Wrexham,2020-09-29,11,1585,1165.8,302,27541
7753,Wrexham,2020-09-28,21,1574,1157.7,305,27239
7754,Wrexham,2020-09-27,14,1553,1142.3,168,26934
7755,Wrexham,2020-09-26,14,1539,1132.0,183,26766
7756,Wrexham,2020-09-25,6,1525,1121.7,268,26583
7757,Wrexham,2020-09-24,12,1519,1117.3,240,26315
7758,Wrexham,2020-09-23,6,1507,1108.4,283,26075
7759,Wrexham,2020-09-22,9,1501,1104.0,263,25792
7760,Wrexham,2020-09-21,4,1492,1097.4,294,25529
7761,Wrexham,2020-09-20,3,1488,1094.5,143,25235
7762,Wrexham,2020-09-19,0,1485,1092.3,145,25092
7763,Wrexham,2020-09-18,2,1485,1092.3,299,24947
7764,Wrexham,2020-09-17,2,1483,1090.8,246,24648
7765,Wrexham,2020-09-16,2,1481,1089.3,287,24402
7766,Wrexham,2020-09-15,3,1479,1087.8,267,24115
7767,Wrexham,2020-09-14,5,1476,1085.6000000000001,334,23848
7768,Wrexham,2020-09-13,0,1471,1082.0,93,23514
7769,Wrexham,2020-09-12,5,1471,1082.0,141,23421
7770,Wrexham,2020-09-11,1,1466,1078.3,275,23280
7771,Wrexham,2020-09-10,2,1465,1077.5,290,23005
7772,Wrexham,2020-09-09,4,1463,1076.1000000000001,339,22715
7773,Wrexham,2020-09-08,6,1459,1073.1000000000001,277,22376
7774,Wrexham,2020-09-07,8,1453,1068.7,261,22099
7775,Wrexham,2020-09-06,8,1445,1062.8,154,21838
7776,Wrexham,2020-09-05,4,1437,1057.0,133,21684
7777,Wrexham,2020-09-04,11,1433,1054.0,240,21551
7778,Wrexham,2020-09-03,1,1422,1045.9,197,21311
7779,Wrexham,2020-09-02,7,1421,1045.2,262,21114
7780,Wrexham,2020-09-01,2,1414,1040.0,292,20852
7781,Wrexham,2020-08-31,1,1412,1038.6000000000001,215,20560
7782,Wrexham,2020-08-30,3,1411,1037.8,83,20345
7783,Wrexham,2020-08-29,1,1408,1035.6000000000001,81,20262
7784,Wrexham,2020-08-28,0,1407,1034.9,262,20181
7785,Wrexham,2020-08-27,2,1407,1034.9,311,19919
7786,Wrexham,2020-08-26,0,1405,1033.4,238,19608
7787,Wrexham,2020-08-25,3,1405,1033.4,251,19370
7788,Wrexham,2020-08-24,1,1402,1031.2,243,19119
7789,Wrexham,2020-08-23,1,1401,1030.5,118,18876
7790,Wrexham,2020-08-22,2,1400,1029.7,106,18758
7791,Wrexham,2020-08-21,0,1398,1028.3,190,18652
7792,Wrexham,2020-08-20,2,1398,1028.3,181,18462
7793,Wrexham,2020-08-19,1,1396,1026.8,241,18281
7794,Wrexham,2020-08-18,3,1395,1026.1000000000001,155,18040
7795,Wrexham,2020-08-17,1,1392,1023.9000000000001,209,17885
7796,Wrexham,2020-08-16,2,1391,1023.1,71,17676
7797,Wrexham,2020-08-15,4,1389,1021.6,124,17605
7798,Wrexham,2020-08-14,0,1385,1018.7,162,17481
7799,Wrexham,2020-08-13,3,1385,1018.7,141,17319
7800,Wrexham,2020-08-12,7,1382,1016.5,209,17178
7801,Wrexham,2020-08-11,3,1375,1011.3000000000001,157,16969
7802,Wrexham,2020-08-10,2,1372,1009.1,224,16812
7803,Wrexham,2020-08-09,1,1370,1007.7,101,16588
7804,Wrexham,2020-08-08,2,1369,1006.9000000000001,102,16487
7805,Wrexham,2020-08-07,7,1367,1005.5,214,16385
7806,Wrexham,2020-08-06,9,1360,1000.3000000000001,187,16171
7807,Wrexham,2020-08-05,5,1351,993.7,191,15984
7808,Wrexham,2020-08-04,0,1346,990.0,223,15793
7809,Wrexham,2020-08-03,7,1346,990.0,278,15570
7810,Wrexham,2020-08-02,2,1339,984.9000000000001,162,15292
7811,Wrexham,2020-08-01,7,1337,983.4000000000001,299,15130
7812,Wrexham,2020-07-31,2,1330,978.3000000000001,363,14831
7813,Wrexham,2020-07-30,2,1328,976.8000000000001,422,14468
7814,Wrexham,2020-07-29,11,1326,975.3000000000001,356,14046
7815,Wrexham,2020-07-28,6,1315,967.2,235,13690
7816,Wrexham,2020-07-27,8,1309,962.8000000000001,232,13455
7817,Wrexham,2020-07-26,18,1301,956.9000000000001,161,13223
7818,Wrexham,2020-07-25,9,1283,943.7,193,13062
7819,Wrexham,2020-07-24,11,1274,937.1,225,12869
7820,Wrexham,2020-07-23,13,1263,929.0,188,12644
7821,Wrexham,2020-07-22,6,1250,919.4000000000001,390,12456
7822,Wrexham,2020-07-21,11,1244,915.0,125,12066
7823,Wrexham,2020-07-20,16,1233,906.9000000000001,188,11941
7824,Wrexham,2020-07-19,3,1217,895.1,45,11753
7825,Wrexham,2020-07-18,4,1214,892.9000000000001,74,11708
7826,Wrexham,2020-07-17,4,1210,890.0,241,11634
7827,Wrexham,2020-07-16,4,1206,887.0,155,11393
7828,Wrexham,2020-07-15,5,1202,884.1,123,11238
7829,Wrexham,2020-07-14,6,1197,880.4000000000001,134,11115
7830,Wrexham,2020-07-13,7,1191,876.0,128,10981
7831,Wrexham,2020-07-12,0,1184,870.9000000000001,52,10853
7832,Wrexham,2020-07-11,1,1184,870.9000000000001,92,10801
7833,Wrexham,2020-07-10,5,1183,870.1,133,10709
7834,Wrexham,2020-07-09,7,1178,866.5,197,10576
7835,Wrexham,2020-07-08,6,1171,861.3000000000001,185,10379
7836,Wrexham,2020-07-07,4,1165,856.9000000000001,124,10194
7837,Wrexham,2020-07-06,10,1161,853.9000000000001,162,10070
7838,Wrexham,2020-07-05,3,1151,846.6,70,9908
7839,Wrexham,2020-07-04,0,1148,844.4000000000001,83,9838
7840,Wrexham,2020-07-03,3,1148,844.4000000000001,158,9755
7841,Wrexham,2020-07-02,9,1145,842.2,149,9597
7842,Wrexham,2020-07-01,10,1136,835.6,162,9448
7843,Wrexham,2020-06-30,13,1126,828.2,165,9286
7844,Wrexham,2020-06-29,14,1113,818.6,186,9121
7845,Wrexham,2020-06-28,8,1099,808.3000000000001,74,8935
7846,Wrexham,2020-06-27,8,1091,802.5,59,8861
7847,Wrexham,2020-06-26,4,1083,796.6,132,8802
7848,Wrexham,2020-06-25,33,1079,793.6,197,8670
7849,Wrexham,2020-06-24,12,1046,769.4000000000001,146,8473
7850,Wrexham,2020-06-23,68,1034,760.5,322,8327
7851,Wrexham,2020-06-22,26,966,710.5,283,8005
7852,Wrexham,2020-06-21,52,940,691.4000000000001,307,7722
7853,Wrexham,2020-06-20,15,888,653.1,117,7415
