,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
7112,Swansea,2020-07-19,0,1316,532.8000000000001,55,15439
7113,Swansea,2020-07-18,0,1316,532.8000000000001,42,15384
7114,Swansea,2020-07-17,0,1316,532.8000000000001,192,15342
7115,Swansea,2020-07-16,1,1316,532.8000000000001,243,15150
7116,Swansea,2020-07-15,1,1315,532.4,282,14907
7117,Swansea,2020-07-14,1,1314,532.0,212,14625
7118,Swansea,2020-07-13,2,1313,531.6,192,14413
7119,Swansea,2020-07-12,1,1311,530.8000000000001,74,14221
7120,Swansea,2020-07-11,1,1310,530.4,81,14147
7121,Swansea,2020-07-10,1,1309,530.0,141,14066
7122,Swansea,2020-07-09,0,1308,529.6,206,13925
7123,Swansea,2020-07-08,2,1308,529.6,300,13719
7124,Swansea,2020-07-07,1,1306,528.8000000000001,143,13419
7125,Swansea,2020-07-06,0,1305,528.4,245,13276
7126,Swansea,2020-07-05,1,1305,528.4,34,13031
7127,Swansea,2020-07-04,0,1304,528.0,55,12997
7128,Swansea,2020-07-03,1,1304,528.0,133,12942
7129,Swansea,2020-07-02,4,1303,527.5,178,12809
7130,Swansea,2020-07-01,1,1299,525.9,166,12631
7131,Swansea,2020-06-30,1,1298,525.5,193,12465
7132,Swansea,2020-06-29,0,1297,525.1,101,12272
7133,Swansea,2020-06-28,0,1297,525.1,60,12171
7134,Swansea,2020-06-27,0,1297,525.1,86,12111
7135,Swansea,2020-06-26,0,1297,525.1,88,12025
7136,Swansea,2020-06-25,1,1297,525.1,224,11937
7137,Swansea,2020-06-24,0,1296,524.7,349,11713
7138,Swansea,2020-06-23,1,1296,524.7,250,11364
7139,Swansea,2020-06-22,0,1295,524.3000000000001,148,11114
7140,Swansea,2020-06-21,1,1295,524.3000000000001,68,10966
7141,Swansea,2020-06-20,0,1294,523.9,81,10898
7142,Swansea,2020-06-19,0,1294,523.9,101,10817
7143,Swansea,2020-06-18,0,1294,523.9,111,10716
7144,Swansea,2020-06-17,0,1294,523.9,105,10605
7145,Swansea,2020-06-16,0,1294,523.9,118,10500
7146,Swansea,2020-06-15,0,1294,523.9,217,10382
7147,Swansea,2020-06-14,0,1294,523.9,91,10165
7148,Swansea,2020-06-13,0,1294,523.9,182,10074
7149,Swansea,2020-06-12,0,1294,523.9,152,9892
7150,Swansea,2020-06-11,2,1294,523.9,170,9740
7151,Swansea,2020-06-10,0,1292,523.1,202,9570
7152,Swansea,2020-06-09,1,1292,523.1,118,9368
7153,Swansea,2020-06-08,2,1291,522.7,183,9250
7154,Swansea,2020-06-07,1,1289,521.9,135,9067
7155,Swansea,2020-06-06,2,1288,521.5,101,8932
7156,Swansea,2020-06-05,2,1286,520.7,171,8831
7157,Swansea,2020-06-04,0,1284,519.9,233,8660
7158,Swansea,2020-06-03,0,1284,519.9,170,8427
7159,Swansea,2020-06-02,2,1284,519.9,195,8257
7160,Swansea,2020-06-01,2,1282,519.0,213,8062
7161,Swansea,2020-05-31,0,1280,518.2,131,7849
7162,Swansea,2020-05-30,0,1280,518.2,137,7718
7163,Swansea,2020-05-29,2,1280,518.2,284,7581
7164,Swansea,2020-05-28,1,1278,517.4,218,7297
7165,Swansea,2020-05-27,0,1277,517.0,193,7079
7166,Swansea,2020-05-26,0,1277,517.0,192,6886
7167,Swansea,2020-05-25,4,1277,517.0,123,6694
7168,Swansea,2020-05-24,3,1273,515.4,249,6571
7169,Swansea,2020-05-23,12,1270,514.2,317,6322
7170,Swansea,2020-05-22,0,1258,509.3,148,6005
7171,Swansea,2020-05-21,2,1258,509.3,158,5857
7172,Swansea,2020-05-20,1,1256,508.5,186,5699
7173,Swansea,2020-05-19,10,1255,508.1,157,5513
7174,Swansea,2020-05-18,14,1245,504.1,113,5356
7175,Swansea,2020-05-17,3,1231,498.40000000000003,67,5243
7176,Swansea,2020-05-16,1,1228,497.20000000000005,50,5176
7177,Swansea,2020-05-15,5,1227,496.8,204,5126
7178,Swansea,2020-05-14,3,1222,494.8,170,4922
7179,Swansea,2020-05-13,8,1219,493.5,179,4752
7180,Swansea,2020-05-12,3,1211,490.3,99,4573
7181,Swansea,2020-05-11,10,1208,489.1,219,4474
7182,Swansea,2020-05-10,14,1198,485.0,165,4255
7183,Swansea,2020-05-09,10,1184,479.40000000000003,92,4090
7184,Swansea,2020-05-08,6,1174,475.3,71,3998
7185,Swansea,2020-05-07,9,1168,472.90000000000003,97,3927
7186,Swansea,2020-05-06,6,1159,469.20000000000005,92,3830
7187,Swansea,2020-05-05,11,1153,466.8,107,3738
7188,Swansea,2020-05-04,12,1142,462.40000000000003,80,3631
7189,Swansea,2020-05-03,5,1130,457.5,69,3551
7190,Swansea,2020-05-02,11,1125,455.5,91,3482
7191,Swansea,2020-05-01,13,1114,451.0,101,3391
7192,Swansea,2020-04-30,15,1101,445.8,96,3290
7193,Swansea,2020-04-29,29,1086,439.70000000000005,126,3194
7194,Swansea,2020-04-28,17,1057,427.90000000000003,89,3068
7195,Swansea,2020-04-27,13,1040,421.1,79,2979
7196,Swansea,2020-04-26,14,1027,415.8,56,2900
7197,Swansea,2020-04-25,9,1013,410.1,52,2844
7198,Swansea,2020-04-24,34,1004,406.5,138,2792
7199,Swansea,2020-04-23,38,970,392.70000000000005,154,2654
7200,Swansea,2020-04-22,29,932,377.3,96,2500
7201,Swansea,2020-04-21,33,903,365.6,110,2404
7202,Swansea,2020-04-20,16,870,352.20000000000005,70,2294
7203,Swansea,2020-04-19,27,854,345.8,66,2224
7204,Swansea,2020-04-18,26,827,334.8,60,2158
7205,Swansea,2020-04-17,37,801,324.3,110,2098
7206,Swansea,2020-04-16,43,764,309.3,87,1988
7207,Swansea,2020-04-15,47,721,291.90000000000003,108,1901
7208,Swansea,2020-04-14,28,674,272.90000000000003,54,1793
7209,Swansea,2020-04-13,35,646,261.5,65,1739
7210,Swansea,2020-04-12,42,611,247.4,79,1674
7211,Swansea,2020-04-11,22,569,230.4,61,1595
7212,Swansea,2020-04-10,42,547,221.5,79,1534
7213,Swansea,2020-04-09,48,505,204.5,117,1455
7214,Swansea,2020-04-08,53,457,185.0,104,1338
7215,Swansea,2020-04-07,39,404,163.60000000000002,87,1234
7216,Swansea,2020-04-06,45,365,147.8,83,1147
7217,Swansea,2020-04-05,28,320,129.6,51,1064
7218,Swansea,2020-04-04,39,292,118.2,81,1013
7219,Swansea,2020-04-03,43,253,102.4,81,932
7220,Swansea,2020-04-02,27,210,85.0,67,851
7221,Swansea,2020-04-01,25,183,74.10000000000001,67,784
7222,Swansea,2020-03-31,17,158,64.0,54,717
7223,Swansea,2020-03-30,29,141,57.1,65,663
7224,Swansea,2020-03-29,12,112,45.300000000000004,37,598
7225,Swansea,2020-03-28,8,100,40.5,29,561
7226,Swansea,2020-03-27,16,92,37.2,53,532
7227,Swansea,2020-03-26,9,76,30.8,43,479
7228,Swansea,2020-03-25,10,67,27.1,44,436
7229,Swansea,2020-03-24,13,57,23.1,49,392
7230,Swansea,2020-03-23,9,44,17.8,45,343
7231,Swansea,2020-03-22,5,35,14.200000000000001,30,298
7232,Swansea,2020-03-21,2,30,12.100000000000001,29,268
7233,Swansea,2020-03-20,4,28,11.3,26,239
7234,Swansea,2020-03-19,4,24,9.700000000000001,30,213
7235,Swansea,2020-03-18,2,20,8.1,16,183
7236,Swansea,2020-03-17,1,18,7.300000000000001,40,167
7237,Swansea,2020-03-16,1,17,6.9,12,127
7238,Swansea,2020-03-15,1,16,6.5,10,115
7239,Swansea,2020-03-14,0,15,6.1000000000000005,5,105
7240,Swansea,2020-03-13,3,15,6.1000000000000005,20,100
7241,Swansea,2020-03-12,9,12,4.9,22,80
7242,Swansea,2020-03-11,2,3,1.2000000000000002,7,58
7243,Swansea,2020-03-10,0,1,0.4,3,51
7244,Swansea,2020-03-09,0,1,0.4,0,48
7245,Swansea,2020-03-08,0,1,0.4,0,48
7246,Swansea,2020-03-07,0,1,0.4,0,48
7247,Swansea,2020-03-06,0,1,0.4,2,48
7248,Swansea,2020-03-05,0,1,0.4,2,46
7249,Swansea,2020-03-04,0,1,0.4,1,44
7250,Swansea,2020-03-03,0,1,0.4,3,43
7251,Swansea,2020-03-02,0,1,0.4,8,40
7252,Swansea,2020-03-01,0,1,0.4,1,32
7253,Swansea,2020-02-29,0,1,0.4,3,31
7254,Swansea,2020-02-28,0,1,0.4,1,28
7255,Swansea,2020-02-27,1,1,0.4,15,27
7256,Swansea,2020-02-26,0,0,0.0,2,12
7257,Swansea,2020-02-25,0,0,0.0,1,10
7258,Swansea,2020-02-24,0,0,0.0,0,9
7259,Swansea,2020-02-23,0,0,0.0,2,9
7260,Swansea,2020-02-22,0,0,0.0,0,7
7261,Swansea,2020-02-21,0,0,0.0,0,7
7262,Swansea,2020-02-20,0,0,0.0,1,7
7263,Swansea,2020-02-19,0,0,0.0,1,6
7264,Swansea,2020-02-18,0,0,0.0,0,5
7265,Swansea,2020-02-17,0,0,0.0,1,5
7266,Swansea,2020-02-16,0,0,0.0,1,4
7267,Swansea,2020-02-15,0,0,0.0,0,3
7268,Swansea,2020-02-14,0,0,0.0,0,3
7269,Swansea,2020-02-13,0,0,0.0,0,3
7270,Swansea,2020-02-12,0,0,0.0,0,3
7271,Swansea,2020-02-11,0,0,0.0,0,3
7272,Swansea,2020-02-10,0,0,0.0,0,3
7273,Swansea,2020-02-09,0,0,0.0,0,3
7274,Swansea,2020-02-08,0,0,0.0,1,3
7275,Swansea,2020-02-07,0,0,0.0,2,2
7276,Swansea,2020-02-06,0,0,0.0,0,0
7277,Swansea,2020-02-05,0,0,0.0,0,0
7278,Swansea,2020-02-04,0,0,0.0,0,0
7279,Swansea,2020-02-03,0,0,0.0,0,0
7280,Torfaen,2021-01-31,0,5949,6331.400000000001,0,43126
7281,Torfaen,2021-01-30,14,5949,6331.400000000001,57,43126
7282,Torfaen,2021-01-29,12,5935,6316.5,122,43069
7283,Torfaen,2021-01-28,20,5923,6303.700000000001,248,42947
7284,Torfaen,2021-01-27,22,5903,6282.400000000001,197,42699
7285,Torfaen,2021-01-26,21,5881,6259.0,245,42502
7286,Torfaen,2021-01-25,34,5860,6236.6,236,42257
7287,Torfaen,2021-01-24,6,5826,6200.400000000001,52,42021
7288,Torfaen,2021-01-23,20,5820,6194.1,105,41969
7289,Torfaen,2021-01-22,16,5800,6172.8,177,41864
7290,Torfaen,2021-01-21,17,5784,6155.700000000001,253,41687
7291,Torfaen,2021-01-20,23,5767,6137.700000000001,245,41434
7292,Torfaen,2021-01-19,31,5744,6113.200000000001,213,41189
7293,Torfaen,2021-01-18,34,5713,6080.200000000001,273,40976
7294,Torfaen,2021-01-17,20,5679,6044.0,123,40703
7295,Torfaen,2021-01-16,23,5659,6022.700000000001,143,40580
7296,Torfaen,2021-01-15,37,5636,5998.200000000001,227,40437
7297,Torfaen,2021-01-14,34,5599,5958.900000000001,298,40210
7298,Torfaen,2021-01-13,41,5565,5922.700000000001,252,39912
7299,Torfaen,2021-01-12,38,5524,5879.0,276,39660
7300,Torfaen,2021-01-11,41,5486,5838.6,264,39384
7301,Torfaen,2021-01-10,31,5445,5795.0,153,39120
7302,Torfaen,2021-01-09,28,5414,5762.0,144,38967
7303,Torfaen,2021-01-08,46,5386,5732.200000000001,236,38823
7304,Torfaen,2021-01-07,49,5340,5683.200000000001,291,38587
7305,Torfaen,2021-01-06,81,5291,5631.1,323,38296
7306,Torfaen,2021-01-05,86,5210,5544.900000000001,386,37973
7307,Torfaen,2021-01-04,91,5124,5453.3,426,37587
7308,Torfaen,2021-01-03,65,5033,5356.5,212,37161
7309,Torfaen,2021-01-02,75,4968,5287.3,253,36949
7310,Torfaen,2021-01-01,45,4893,5207.5,152,36696
7311,Torfaen,2020-12-31,51,4848,5159.6,206,36544
7312,Torfaen,2020-12-30,81,4797,5105.3,362,36338
7313,Torfaen,2020-12-29,112,4716,5019.1,406,35976
7314,Torfaen,2020-12-28,81,4604,4899.900000000001,285,35570
7315,Torfaen,2020-12-27,94,4523,4813.7,254,35285
7316,Torfaen,2020-12-26,70,4429,4713.7,213,35031
7317,Torfaen,2020-12-25,34,4359,4639.2,66,34818
7318,Torfaen,2020-12-24,52,4325,4603.0,166,34752
7319,Torfaen,2020-12-23,94,4273,4547.6,337,34586
7320,Torfaen,2020-12-22,123,4179,4447.6,468,34249
7321,Torfaen,2020-12-21,92,4056,4316.7,453,33781
7322,Torfaen,2020-12-20,70,3964,4218.8,238,33328
7323,Torfaen,2020-12-19,53,3894,4144.3,237,33090
7324,Torfaen,2020-12-18,91,3841,4087.9,414,32853
7325,Torfaen,2020-12-17,95,3750,3991.0,456,32439
7326,Torfaen,2020-12-16,95,3655,3889.9,382,31983
7327,Torfaen,2020-12-15,129,3560,3788.8,537,31601
7328,Torfaen,2020-12-14,142,3431,3651.5,627,31064
7329,Torfaen,2020-12-13,108,3289,3500.4,344,30437
7330,Torfaen,2020-12-12,94,3181,3385.4,354,30093
7331,Torfaen,2020-12-11,113,3087,3285.4,418,29739
7332,Torfaen,2020-12-10,103,2974,3165.1000000000004,488,29321
7333,Torfaen,2020-12-09,96,2871,3055.5,430,28833
7334,Torfaen,2020-12-08,88,2775,2953.4,465,28403
7335,Torfaen,2020-12-07,94,2687,2859.7000000000003,481,27938
7336,Torfaen,2020-12-06,48,2593,2759.7000000000003,273,27457
7337,Torfaen,2020-12-05,49,2545,2708.6000000000004,280,27184
7338,Torfaen,2020-12-04,75,2496,2656.4,451,26904
7339,Torfaen,2020-12-03,79,2421,2576.6000000000004,423,26453
7340,Torfaen,2020-12-02,51,2342,2492.5,372,26030
7341,Torfaen,2020-12-01,63,2291,2438.2000000000003,406,25658
7342,Torfaen,2020-11-30,72,2228,2371.2000000000003,404,25252
7343,Torfaen,2020-11-29,34,2156,2294.6,170,24848
7344,Torfaen,2020-11-28,29,2122,2258.4,166,24678
7345,Torfaen,2020-11-27,61,2093,2227.5,317,24512
7346,Torfaen,2020-11-26,57,2032,2162.6,353,24195
7347,Torfaen,2020-11-25,75,1975,2101.9,330,23842
7348,Torfaen,2020-11-24,49,1900,2022.1000000000001,297,23512
7349,Torfaen,2020-11-23,83,1851,1970.0,302,23215
7350,Torfaen,2020-11-22,42,1768,1881.6000000000001,153,22913
7351,Torfaen,2020-11-21,60,1726,1836.9,184,22760
7352,Torfaen,2020-11-20,66,1666,1773.1000000000001,239,22576
7353,Torfaen,2020-11-19,32,1600,1702.8000000000002,221,22337
7354,Torfaen,2020-11-18,30,1568,1668.8000000000002,206,22116
7355,Torfaen,2020-11-17,38,1538,1636.8000000000002,284,21910
7356,Torfaen,2020-11-16,35,1500,1596.4,200,21626
7357,Torfaen,2020-11-15,9,1465,1559.2,97,21426
7358,Torfaen,2020-11-14,28,1456,1549.6000000000001,100,21329
7359,Torfaen,2020-11-13,29,1428,1519.8000000000002,194,21229
7360,Torfaen,2020-11-12,31,1399,1488.9,187,21035
7361,Torfaen,2020-11-11,16,1368,1455.9,146,20848
7362,Torfaen,2020-11-10,24,1352,1438.9,171,20702
7363,Torfaen,2020-11-09,29,1328,1413.4,163,20531
7364,Torfaen,2020-11-08,10,1299,1382.5,58,20368
7365,Torfaen,2020-11-07,13,1289,1371.8000000000002,109,20310
7366,Torfaen,2020-11-06,44,1276,1358.0,261,20201
7367,Torfaen,2020-11-05,25,1232,1311.2,207,19940
7368,Torfaen,2020-11-04,18,1207,1284.6000000000001,204,19733
7369,Torfaen,2020-11-03,24,1189,1265.4,182,19529
7370,Torfaen,2020-11-02,26,1165,1239.9,254,19347
7371,Torfaen,2020-11-01,12,1139,1212.2,94,19093
7372,Torfaen,2020-10-31,18,1127,1199.4,107,18999
7373,Torfaen,2020-10-30,26,1109,1180.3,219,18892
7374,Torfaen,2020-10-29,31,1083,1152.6000000000001,237,18673
7375,Torfaen,2020-10-28,46,1052,1119.6000000000001,205,18436
7376,Torfaen,2020-10-27,32,1006,1070.7,209,18231
7377,Torfaen,2020-10-26,58,974,1036.6000000000001,248,18022
7378,Torfaen,2020-10-25,28,916,974.9000000000001,114,17774
7379,Torfaen,2020-10-24,33,888,945.1,131,17660
7380,Torfaen,2020-10-23,28,855,910.0,279,17529
7381,Torfaen,2020-10-22,29,827,880.2,192,17250
7382,Torfaen,2020-10-21,37,798,849.3000000000001,184,17058
7383,Torfaen,2020-10-20,34,761,809.9000000000001,180,16874
7384,Torfaen,2020-10-19,24,727,773.7,210,16694
7385,Torfaen,2020-10-18,9,703,748.2,67,16484
7386,Torfaen,2020-10-17,13,694,738.6,103,16417
7387,Torfaen,2020-10-16,17,681,724.8000000000001,152,16314
7388,Torfaen,2020-10-15,12,664,706.7,136,16162
7389,Torfaen,2020-10-14,13,652,693.9000000000001,175,16026
7390,Torfaen,2020-10-13,23,639,680.1,232,15851
7391,Torfaen,2020-10-12,11,616,655.6,170,15619
7392,Torfaen,2020-10-11,8,605,643.9000000000001,99,15449
7393,Torfaen,2020-10-10,12,597,635.4000000000001,156,15350
7394,Torfaen,2020-10-09,7,585,622.6,163,15194
7395,Torfaen,2020-10-08,12,578,615.1,218,15031
7396,Torfaen,2020-10-07,11,566,602.4,137,14813
7397,Torfaen,2020-10-06,16,555,590.7,189,14676
7398,Torfaen,2020-10-05,11,539,573.6,204,14487
7399,Torfaen,2020-10-04,8,528,561.9,127,14283
7400,Torfaen,2020-10-03,8,520,553.4,125,14156
7401,Torfaen,2020-10-02,11,512,544.9,189,14031
7402,Torfaen,2020-10-01,10,501,533.2,161,13842
7403,Torfaen,2020-09-30,8,491,522.6,187,13681
7404,Torfaen,2020-09-29,8,483,514.0,233,13494
7405,Torfaen,2020-09-28,10,475,505.5,232,13261
7406,Torfaen,2020-09-27,5,465,494.90000000000003,79,13029
7407,Torfaen,2020-09-26,8,460,489.6,108,12950
7408,Torfaen,2020-09-25,5,452,481.1,228,12842
7409,Torfaen,2020-09-24,9,447,475.70000000000005,237,12614
7410,Torfaen,2020-09-23,9,438,466.20000000000005,152,12377
7411,Torfaen,2020-09-22,8,429,456.6,197,12225
7412,Torfaen,2020-09-21,6,421,448.1,214,12028
7413,Torfaen,2020-09-20,4,415,441.70000000000005,113,11814
7414,Torfaen,2020-09-19,8,411,437.40000000000003,89,11701
7415,Torfaen,2020-09-18,1,403,428.90000000000003,178,11612
7416,Torfaen,2020-09-17,4,402,427.8,222,11434
7417,Torfaen,2020-09-16,1,398,423.6,195,11212
7418,Torfaen,2020-09-15,1,397,422.5,244,11017
7419,Torfaen,2020-09-14,2,396,421.5,219,10773
7420,Torfaen,2020-09-13,4,394,419.3,168,10554
7421,Torfaen,2020-09-12,0,390,415.1,170,10386
7422,Torfaen,2020-09-11,6,390,415.1,311,10216
7423,Torfaen,2020-09-10,6,384,408.70000000000005,301,9905
7424,Torfaen,2020-09-09,0,378,402.3,201,9604
7425,Torfaen,2020-09-08,3,378,402.3,221,9403
7426,Torfaen,2020-09-07,1,375,399.1,171,9182
7427,Torfaen,2020-09-06,1,374,398.0,98,9011
7428,Torfaen,2020-09-05,1,373,397.0,70,8913
7429,Torfaen,2020-09-04,1,372,395.90000000000003,145,8843
7430,Torfaen,2020-09-03,2,371,394.8,126,8698
7431,Torfaen,2020-09-02,3,369,392.70000000000005,115,8572
7432,Torfaen,2020-09-01,1,366,389.5,168,8457
7433,Torfaen,2020-08-31,0,365,388.5,79,8289
7434,Torfaen,2020-08-30,0,365,388.5,45,8210
7435,Torfaen,2020-08-29,0,365,388.5,56,8165
7436,Torfaen,2020-08-28,0,365,388.5,124,8109
7437,Torfaen,2020-08-27,1,365,388.5,107,7985
7438,Torfaen,2020-08-26,1,364,387.40000000000003,73,7878
7439,Torfaen,2020-08-25,0,363,386.3,54,7805
7440,Torfaen,2020-08-24,0,363,386.3,101,7751
7441,Torfaen,2020-08-23,0,363,386.3,45,7650
7442,Torfaen,2020-08-22,0,363,386.3,33,7605
7443,Torfaen,2020-08-21,0,363,386.3,67,7572
7444,Torfaen,2020-08-20,0,363,386.3,73,7505
7445,Torfaen,2020-08-19,0,363,386.3,72,7432
7446,Torfaen,2020-08-18,1,363,386.3,61,7360
7447,Torfaen,2020-08-17,0,362,385.3,86,7299
7448,Torfaen,2020-08-16,0,362,385.3,45,7213
7449,Torfaen,2020-08-15,0,362,385.3,40,7168
7450,Torfaen,2020-08-14,0,362,385.3,218,7128
7451,Torfaen,2020-08-13,0,362,385.3,72,6910
7452,Torfaen,2020-08-12,0,362,385.3,70,6838
7453,Torfaen,2020-08-11,0,362,385.3,74,6768
7454,Torfaen,2020-08-10,0,362,385.3,104,6694
7455,Torfaen,2020-08-09,0,362,385.3,30,6590
7456,Torfaen,2020-08-08,0,362,385.3,31,6560
7457,Torfaen,2020-08-07,0,362,385.3,126,6529
7458,Torfaen,2020-08-06,0,362,385.3,56,6403
7459,Torfaen,2020-08-05,0,362,385.3,63,6347
7460,Torfaen,2020-08-04,0,362,385.3,68,6284
7461,Torfaen,2020-08-03,0,362,385.3,63,6216
7462,Torfaen,2020-08-02,0,362,385.3,14,6153
7463,Torfaen,2020-08-01,0,362,385.3,13,6139
7464,Torfaen,2020-07-31,0,362,385.3,158,6126
7465,Torfaen,2020-07-30,1,362,385.3,76,5968
7466,Torfaen,2020-07-29,0,361,384.20000000000005,41,5892
7467,Torfaen,2020-07-28,0,361,384.20000000000005,93,5851
7468,Torfaen,2020-07-27,1,361,384.20000000000005,79,5758
7469,Torfaen,2020-07-26,0,360,383.1,22,5679
7470,Torfaen,2020-07-25,0,360,383.1,45,5657
7471,Torfaen,2020-07-24,1,360,383.1,122,5612
7472,Torfaen,2020-07-23,0,359,382.1,65,5490
7473,Torfaen,2020-07-22,0,359,382.1,55,5425
7474,Torfaen,2020-07-21,2,359,382.1,86,5370
7475,Torfaen,2020-07-20,1,357,379.90000000000003,47,5284
7476,Torfaen,2020-07-19,0,356,378.90000000000003,14,5237
7477,Torfaen,2020-07-18,1,356,378.90000000000003,35,5223
7478,Torfaen,2020-07-17,0,355,377.8,79,5188
7479,Torfaen,2020-07-16,0,355,377.8,70,5109
7480,Torfaen,2020-07-15,0,355,377.8,56,5039
7481,Torfaen,2020-07-14,0,355,377.8,48,4983
7482,Torfaen,2020-07-13,0,355,377.8,32,4935
7483,Torfaen,2020-07-12,0,355,377.8,33,4903
7484,Torfaen,2020-07-11,0,355,377.8,27,4870
7485,Torfaen,2020-07-10,0,355,377.8,74,4843
7486,Torfaen,2020-07-09,0,355,377.8,67,4769
7487,Torfaen,2020-07-08,0,355,377.8,67,4702
7488,Torfaen,2020-07-07,0,355,377.8,52,4635
7489,Torfaen,2020-07-06,0,355,377.8,48,4583
7490,Torfaen,2020-07-05,0,355,377.8,20,4535
7491,Torfaen,2020-07-04,0,355,377.8,67,4515
7492,Torfaen,2020-07-03,0,355,377.8,91,4448
7493,Torfaen,2020-07-02,0,355,377.8,70,4357
7494,Torfaen,2020-07-01,0,355,377.8,82,4287
7495,Torfaen,2020-06-30,0,355,377.8,67,4205
7496,Torfaen,2020-06-29,0,355,377.8,44,4138
7497,Torfaen,2020-06-28,0,355,377.8,72,4094
7498,Torfaen,2020-06-27,1,355,377.8,34,4022
7499,Torfaen,2020-06-26,0,354,376.8,74,3988
7500,Torfaen,2020-06-25,0,354,376.8,55,3914
7501,Torfaen,2020-06-24,1,354,376.8,43,3859
7502,Torfaen,2020-06-23,0,353,375.70000000000005,33,3816
7503,Torfaen,2020-06-22,0,353,375.70000000000005,95,3783
7504,Torfaen,2020-06-21,0,353,375.70000000000005,27,3688
7505,Torfaen,2020-06-20,1,353,375.70000000000005,32,3661
7506,Torfaen,2020-06-19,0,352,374.6,192,3629
7507,Torfaen,2020-06-18,0,352,374.6,48,3437
7508,Torfaen,2020-06-17,0,352,374.6,107,3389
7509,Torfaen,2020-06-16,0,352,374.6,36,3282
7510,Torfaen,2020-06-15,0,352,374.6,64,3246
7511,Torfaen,2020-06-14,0,352,374.6,31,3182
7512,Torfaen,2020-06-13,2,352,374.6,77,3151
7513,Torfaen,2020-06-12,0,350,372.5,139,3074
7514,Torfaen,2020-06-11,0,350,372.5,99,2935
7515,Torfaen,2020-06-10,1,350,372.5,50,2836
7516,Torfaen,2020-06-09,0,349,371.40000000000003,116,2786
7517,Torfaen,2020-06-08,1,349,371.40000000000003,77,2670
7518,Torfaen,2020-06-07,0,348,370.40000000000003,84,2593
7519,Torfaen,2020-06-06,0,348,370.40000000000003,47,2509
7520,Torfaen,2020-06-05,0,348,370.40000000000003,67,2462
7521,Torfaen,2020-06-04,0,348,370.40000000000003,66,2395
7522,Torfaen,2020-06-03,0,348,370.40000000000003,36,2329
7523,Torfaen,2020-06-02,0,348,370.40000000000003,39,2293
7524,Torfaen,2020-06-01,0,348,370.40000000000003,30,2254
7525,Torfaen,2020-05-31,0,348,370.40000000000003,26,2224
7526,Torfaen,2020-05-30,0,348,370.40000000000003,30,2198
7527,Torfaen,2020-05-29,0,348,370.40000000000003,29,2168
7528,Torfaen,2020-05-28,0,348,370.40000000000003,27,2139
7529,Torfaen,2020-05-27,3,348,370.40000000000003,120,2112
7530,Torfaen,2020-05-26,0,345,367.20000000000005,30,1992
7531,Torfaen,2020-05-25,1,345,367.20000000000005,16,1962
7532,Torfaen,2020-05-24,0,344,366.1,28,1946
7533,Torfaen,2020-05-23,1,344,366.1,47,1918
7534,Torfaen,2020-05-22,0,343,365.0,37,1871
7535,Torfaen,2020-05-21,1,343,365.0,40,1834
7536,Torfaen,2020-05-20,2,342,364.0,87,1794
7537,Torfaen,2020-05-19,10,340,361.90000000000003,109,1707
7538,Torfaen,2020-05-18,1,330,351.20000000000005,22,1598
7539,Torfaen,2020-05-17,7,329,350.1,122,1576
7540,Torfaen,2020-05-16,1,322,342.70000000000005,39,1454
7541,Torfaen,2020-05-15,0,321,341.6,28,1415
7542,Torfaen,2020-05-14,2,321,341.6,147,1387
7543,Torfaen,2020-05-13,1,319,339.5,33,1240
7544,Torfaen,2020-05-12,1,318,338.40000000000003,25,1207
7545,Torfaen,2020-05-11,2,317,337.40000000000003,20,1182
7546,Torfaen,2020-05-10,2,315,335.20000000000005,18,1162
7547,Torfaen,2020-05-09,1,313,333.1,24,1144
7548,Torfaen,2020-05-08,0,312,332.1,21,1120
7549,Torfaen,2020-05-07,1,312,332.1,22,1099
7550,Torfaen,2020-05-06,2,311,331.0,23,1077
7551,Torfaen,2020-05-05,0,309,328.90000000000003,25,1054
7552,Torfaen,2020-05-04,0,309,328.90000000000003,35,1029
7553,Torfaen,2020-05-03,0,309,328.90000000000003,15,994
7554,Torfaen,2020-05-02,2,309,328.90000000000003,31,979
7555,Torfaen,2020-05-01,1,307,326.70000000000005,24,948
7556,Torfaen,2020-04-30,3,306,325.70000000000005,24,924
7557,Torfaen,2020-04-29,0,303,322.5,31,900
7558,Torfaen,2020-04-28,2,303,322.5,29,869
7559,Torfaen,2020-04-27,5,301,320.3,21,840
7560,Torfaen,2020-04-26,0,296,315.0,8,819
7561,Torfaen,2020-04-25,1,296,315.0,11,811
7562,Torfaen,2020-04-24,6,295,314.0,23,800
7563,Torfaen,2020-04-23,3,289,307.6,19,777
7564,Torfaen,2020-04-22,1,286,304.40000000000003,17,758
7565,Torfaen,2020-04-21,4,285,303.3,24,741
7566,Torfaen,2020-04-20,3,281,299.1,22,717
7567,Torfaen,2020-04-19,2,278,295.90000000000003,8,695
7568,Torfaen,2020-04-18,5,276,293.7,19,687
7569,Torfaen,2020-04-17,5,271,288.40000000000003,15,668
7570,Torfaen,2020-04-16,11,266,283.1,35,653
7571,Torfaen,2020-04-15,12,255,271.40000000000003,28,618
7572,Torfaen,2020-04-14,8,243,258.6,24,590
7573,Torfaen,2020-04-13,2,235,250.10000000000002,16,566
