,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
8490,Powys,2020-12-25,13,2295,1732.9,37,34307
8491,Powys,2020-12-24,20,2282,1723.1000000000001,122,34270
8492,Powys,2020-12-23,34,2262,1708.0,331,34148
8493,Powys,2020-12-22,32,2228,1682.3000000000002,333,33817
8494,Powys,2020-12-21,34,2196,1658.2,330,33484
8495,Powys,2020-12-20,28,2162,1632.5,255,33154
8496,Powys,2020-12-19,26,2134,1611.4,260,32899
8497,Powys,2020-12-18,37,2108,1591.7,262,32639
8498,Powys,2020-12-17,46,2071,1563.8000000000002,302,32377
8499,Powys,2020-12-16,38,2025,1529.1000000000001,259,32075
8500,Powys,2020-12-15,30,1987,1500.4,424,31816
8501,Powys,2020-12-14,75,1957,1477.7,430,31392
8502,Powys,2020-12-13,46,1882,1421.1000000000001,198,30962
8503,Powys,2020-12-12,34,1836,1386.3000000000002,206,30764
8504,Powys,2020-12-11,36,1802,1360.7,265,30558
8505,Powys,2020-12-10,44,1766,1333.5,313,30293
8506,Powys,2020-12-09,27,1722,1300.3000000000002,243,29980
8507,Powys,2020-12-08,34,1695,1279.9,252,29737
8508,Powys,2020-12-07,44,1661,1254.2,349,29485
8509,Powys,2020-12-06,15,1617,1221.0,137,29136
8510,Powys,2020-12-05,18,1602,1209.7,151,28999
8511,Powys,2020-12-04,21,1584,1196.1000000000001,189,28848
8512,Powys,2020-12-03,15,1563,1180.2,164,28659
8513,Powys,2020-12-02,20,1548,1168.9,254,28495
8514,Powys,2020-12-01,21,1528,1153.8,210,28241
8515,Powys,2020-11-30,21,1507,1137.9,373,28031
8516,Powys,2020-11-29,8,1486,1122.1000000000001,159,27658
8517,Powys,2020-11-28,12,1478,1116.0,155,27499
8518,Powys,2020-11-27,23,1466,1107.0,254,27344
8519,Powys,2020-11-26,17,1443,1089.6000000000001,167,27090
8520,Powys,2020-11-25,21,1426,1076.8,346,26923
8521,Powys,2020-11-24,16,1405,1060.9,191,26577
8522,Powys,2020-11-23,19,1389,1048.8,459,26386
8523,Powys,2020-11-22,11,1370,1034.5,140,25927
8524,Powys,2020-11-21,9,1359,1026.2,100,25787
8525,Powys,2020-11-20,16,1350,1019.4000000000001,197,25687
8526,Powys,2020-11-19,14,1334,1007.3000000000001,207,25490
8527,Powys,2020-11-18,21,1320,996.7,298,25283
8528,Powys,2020-11-17,21,1299,980.9000000000001,231,24985
8529,Powys,2020-11-16,22,1278,965.0,332,24754
8530,Powys,2020-11-15,21,1256,948.4000000000001,130,24422
8531,Powys,2020-11-14,8,1235,932.5,86,24292
8532,Powys,2020-11-13,12,1227,926.5,145,24206
8533,Powys,2020-11-12,17,1215,917.4000000000001,169,24061
8534,Powys,2020-11-11,12,1198,904.6,163,23892
8535,Powys,2020-11-10,17,1186,895.5,169,23729
8536,Powys,2020-11-09,32,1169,882.7,355,23560
8537,Powys,2020-11-08,16,1137,858.5,120,23205
8538,Powys,2020-11-07,22,1121,846.5,186,23085
8539,Powys,2020-11-06,24,1099,829.8000000000001,176,22899
8540,Powys,2020-11-05,22,1075,811.7,167,22723
8541,Powys,2020-11-04,22,1053,795.1,150,22556
8542,Powys,2020-11-03,34,1031,778.5,241,22406
8543,Powys,2020-11-02,41,997,752.8000000000001,295,22165
8544,Powys,2020-11-01,18,956,721.9000000000001,89,21870
8545,Powys,2020-10-31,13,938,708.3000000000001,85,21781
8546,Powys,2020-10-30,18,925,698.5,168,21696
8547,Powys,2020-10-29,38,907,684.9000000000001,207,21528
8548,Powys,2020-10-28,23,869,656.2,196,21321
8549,Powys,2020-10-27,22,846,638.8000000000001,131,21125
8550,Powys,2020-10-26,24,824,622.2,295,20994
8551,Powys,2020-10-25,35,800,604.1,135,20699
8552,Powys,2020-10-24,11,765,577.6,98,20564
8553,Powys,2020-10-23,21,754,569.3000000000001,153,20466
8554,Powys,2020-10-22,11,733,553.5,165,20313
8555,Powys,2020-10-21,14,722,545.2,145,20148
8556,Powys,2020-10-20,9,708,534.6,162,20003
8557,Powys,2020-10-19,14,699,527.8000000000001,409,19841
8558,Powys,2020-10-18,7,685,517.2,103,19432
8559,Powys,2020-10-17,6,678,511.90000000000003,80,19329
8560,Powys,2020-10-16,16,672,507.40000000000003,149,19249
8561,Powys,2020-10-15,11,656,495.3,115,19100
8562,Powys,2020-10-14,13,645,487.0,139,18985
8563,Powys,2020-10-13,10,632,477.20000000000005,147,18846
8564,Powys,2020-10-12,9,622,469.70000000000005,310,18699
8565,Powys,2020-10-11,2,613,462.90000000000003,76,18389
8566,Powys,2020-10-10,14,611,461.40000000000003,95,18313
8567,Powys,2020-10-09,15,597,450.8,130,18218
8568,Powys,2020-10-08,12,582,439.5,144,18088
8569,Powys,2020-10-07,9,570,430.40000000000003,178,17944
8570,Powys,2020-10-06,14,561,423.6,219,17766
8571,Powys,2020-10-05,15,547,413.0,271,17547
8572,Powys,2020-10-04,3,532,401.70000000000005,85,17276
8573,Powys,2020-10-03,3,529,399.40000000000003,87,17191
8574,Powys,2020-10-02,8,526,397.20000000000005,141,17104
8575,Powys,2020-10-01,6,518,391.1,128,16963
8576,Powys,2020-09-30,3,512,386.6,134,16835
8577,Powys,2020-09-29,7,509,384.3,179,16701
8578,Powys,2020-09-28,7,502,379.1,179,16522
8579,Powys,2020-09-27,2,495,373.8,94,16343
8580,Powys,2020-09-26,7,493,372.3,94,16249
8581,Powys,2020-09-25,7,486,367.0,170,16155
8582,Powys,2020-09-24,4,479,361.70000000000005,149,15985
8583,Powys,2020-09-23,1,475,358.70000000000005,168,15836
8584,Powys,2020-09-22,3,474,357.90000000000003,215,15668
8585,Powys,2020-09-21,6,471,355.6,280,15453
8586,Powys,2020-09-20,2,465,351.1,125,15173
8587,Powys,2020-09-19,1,463,349.6,75,15048
8588,Powys,2020-09-18,0,462,348.90000000000003,198,14973
8589,Powys,2020-09-17,1,462,348.90000000000003,145,14775
8590,Powys,2020-09-16,1,461,348.1,209,14630
8591,Powys,2020-09-15,4,460,347.3,305,14421
8592,Powys,2020-09-14,1,456,344.3,264,14116
8593,Powys,2020-09-13,2,455,343.6,157,13852
8594,Powys,2020-09-12,4,453,342.1,163,13695
8595,Powys,2020-09-11,3,449,339.0,291,13532
8596,Powys,2020-09-10,0,446,336.8,193,13241
8597,Powys,2020-09-09,4,446,336.8,250,13048
8598,Powys,2020-09-08,4,442,333.70000000000005,168,12798
8599,Powys,2020-09-07,22,438,330.70000000000005,502,12630
8600,Powys,2020-09-06,7,416,314.1,157,12128
8601,Powys,2020-09-05,1,409,308.8,126,11971
8602,Powys,2020-09-04,14,408,308.1,304,11845
8603,Powys,2020-09-03,2,394,297.5,117,11541
8604,Powys,2020-09-02,6,392,296.0,248,11424
8605,Powys,2020-09-01,2,386,291.5,226,11176
8606,Powys,2020-08-31,0,384,290.0,68,10950
8607,Powys,2020-08-30,0,384,290.0,63,10882
8608,Powys,2020-08-29,2,384,290.0,69,10819
8609,Powys,2020-08-28,4,382,288.40000000000003,110,10750
8610,Powys,2020-08-27,2,378,285.40000000000003,130,10640
8611,Powys,2020-08-26,2,376,283.90000000000003,92,10510
8612,Powys,2020-08-25,0,374,282.40000000000003,113,10418
8613,Powys,2020-08-24,3,374,282.40000000000003,178,10305
8614,Powys,2020-08-23,0,371,280.1,27,10127
8615,Powys,2020-08-22,0,371,280.1,45,10100
8616,Powys,2020-08-21,0,371,280.1,118,10055
8617,Powys,2020-08-20,2,371,280.1,80,9937
8618,Powys,2020-08-19,1,369,278.6,114,9857
8619,Powys,2020-08-18,3,368,277.90000000000003,85,9743
8620,Powys,2020-08-17,1,365,275.6,201,9658
8621,Powys,2020-08-16,1,364,274.90000000000003,40,9457
8622,Powys,2020-08-15,0,363,274.1,54,9417
8623,Powys,2020-08-14,3,363,274.1,78,9363
8624,Powys,2020-08-13,0,360,271.8,65,9285
8625,Powys,2020-08-12,0,360,271.8,82,9220
8626,Powys,2020-08-11,0,360,271.8,141,9138
8627,Powys,2020-08-10,4,360,271.8,164,8997
8628,Powys,2020-08-09,0,356,268.8,33,8833
8629,Powys,2020-08-08,0,356,268.8,43,8800
8630,Powys,2020-08-07,0,356,268.8,94,8757
8631,Powys,2020-08-06,1,356,268.8,73,8663
8632,Powys,2020-08-05,0,355,268.1,74,8590
8633,Powys,2020-08-04,0,355,268.1,133,8516
8634,Powys,2020-08-03,0,355,268.1,157,8383
8635,Powys,2020-08-02,0,355,268.1,34,8226
8636,Powys,2020-08-01,0,355,268.1,41,8192
8637,Powys,2020-07-31,1,355,268.1,85,8151
8638,Powys,2020-07-30,1,354,267.3,104,8066
8639,Powys,2020-07-29,0,353,266.5,153,7962
8640,Powys,2020-07-28,1,353,266.5,94,7809
8641,Powys,2020-07-27,0,352,265.8,262,7715
8642,Powys,2020-07-26,0,352,265.8,60,7453
8643,Powys,2020-07-25,0,352,265.8,36,7393
8644,Powys,2020-07-24,2,352,265.8,134,7357
8645,Powys,2020-07-23,2,350,264.3,87,7223
8646,Powys,2020-07-22,1,348,262.8,76,7136
8647,Powys,2020-07-21,10,347,262.0,136,7060
8648,Powys,2020-07-20,6,337,254.5,260,6924
8649,Powys,2020-07-19,0,331,249.9,38,6664
8650,Powys,2020-07-18,0,331,249.9,26,6626
8651,Powys,2020-07-17,2,331,249.9,46,6600
8652,Powys,2020-07-16,1,329,248.4,156,6554
8653,Powys,2020-07-15,0,328,247.70000000000002,83,6398
8654,Powys,2020-07-14,1,328,247.70000000000002,69,6315
8655,Powys,2020-07-13,1,327,246.9,214,6246
8656,Powys,2020-07-12,0,326,246.20000000000002,21,6032
8657,Powys,2020-07-11,1,326,246.20000000000002,36,6011
8658,Powys,2020-07-10,1,325,245.4,64,5975
8659,Powys,2020-07-09,2,324,244.60000000000002,68,5911
8660,Powys,2020-07-08,0,322,243.10000000000002,149,5843
8661,Powys,2020-07-07,0,322,243.10000000000002,46,5694
8662,Powys,2020-07-06,1,322,243.10000000000002,119,5648
8663,Powys,2020-07-05,0,321,242.4,6,5529
8664,Powys,2020-07-04,0,321,242.4,31,5523
8665,Powys,2020-07-03,0,321,242.4,59,5492
8666,Powys,2020-07-02,0,321,242.4,52,5433
8667,Powys,2020-07-01,0,321,242.4,74,5381
8668,Powys,2020-06-30,0,321,242.4,52,5307
8669,Powys,2020-06-29,1,321,242.4,208,5255
8670,Powys,2020-06-28,0,320,241.60000000000002,41,5047
8671,Powys,2020-06-27,0,320,241.60000000000002,33,5006
8672,Powys,2020-06-26,0,320,241.60000000000002,43,4973
8673,Powys,2020-06-25,1,320,241.60000000000002,89,4930
8674,Powys,2020-06-24,0,319,240.9,69,4841
8675,Powys,2020-06-23,2,319,240.9,60,4772
8676,Powys,2020-06-22,0,317,239.4,62,4712
8677,Powys,2020-06-21,0,317,239.4,32,4650
8678,Powys,2020-06-20,0,317,239.4,27,4618
8679,Powys,2020-06-19,2,317,239.4,44,4591
8680,Powys,2020-06-18,1,315,237.9,66,4547
8681,Powys,2020-06-17,1,314,237.10000000000002,46,4481
8682,Powys,2020-06-16,0,313,236.3,96,4435
8683,Powys,2020-06-15,0,313,236.3,63,4339
8684,Powys,2020-06-14,1,313,236.3,88,4276
8685,Powys,2020-06-13,0,312,235.60000000000002,65,4188
8686,Powys,2020-06-12,0,312,235.60000000000002,96,4123
8687,Powys,2020-06-11,0,312,235.60000000000002,119,4027
8688,Powys,2020-06-10,0,312,235.60000000000002,150,3908
8689,Powys,2020-06-09,0,312,235.60000000000002,136,3758
8690,Powys,2020-06-08,0,312,235.60000000000002,161,3622
8691,Powys,2020-06-07,0,312,235.60000000000002,128,3461
8692,Powys,2020-06-06,2,312,235.60000000000002,178,3333
8693,Powys,2020-06-05,1,310,234.10000000000002,152,3155
8694,Powys,2020-06-04,3,309,233.3,245,3003
8695,Powys,2020-06-03,4,306,231.10000000000002,196,2758
8696,Powys,2020-06-02,3,302,228.0,139,2562
8697,Powys,2020-06-01,3,299,225.8,136,2423
8698,Powys,2020-05-31,0,296,223.5,25,2287
8699,Powys,2020-05-30,0,296,223.5,21,2262
8700,Powys,2020-05-29,0,296,223.5,105,2241
8701,Powys,2020-05-28,2,296,223.5,69,2136
8702,Powys,2020-05-27,5,294,222.0,38,2067
8703,Powys,2020-05-26,2,289,218.20000000000002,35,2029
8704,Powys,2020-05-25,3,287,216.70000000000002,28,1994
8705,Powys,2020-05-24,3,284,214.4,36,1966
8706,Powys,2020-05-23,5,281,212.20000000000002,128,1930
8707,Powys,2020-05-22,1,276,208.4,56,1802
8708,Powys,2020-05-21,4,275,207.60000000000002,108,1746
8709,Powys,2020-05-20,11,271,204.60000000000002,105,1638
8710,Powys,2020-05-19,2,260,196.3,82,1533
8711,Powys,2020-05-18,1,258,194.8,29,1451
8712,Powys,2020-05-17,2,257,194.10000000000002,52,1422
8713,Powys,2020-05-16,5,255,192.5,68,1370
8714,Powys,2020-05-15,2,250,188.8,70,1302
8715,Powys,2020-05-14,7,248,187.3,91,1232
8716,Powys,2020-05-13,4,241,182.0,36,1141
8717,Powys,2020-05-12,5,237,179.0,20,1105
8718,Powys,2020-05-11,1,232,175.20000000000002,20,1085
8719,Powys,2020-05-10,8,231,174.4,42,1065
8720,Powys,2020-05-09,5,223,168.4,39,1023
8721,Powys,2020-05-08,6,218,164.60000000000002,40,984
8722,Powys,2020-05-07,3,212,160.10000000000002,29,944
8723,Powys,2020-05-06,3,209,157.8,34,915
8724,Powys,2020-05-05,5,206,155.5,33,881
8725,Powys,2020-05-04,1,201,151.8,20,848
8726,Powys,2020-05-03,0,200,151.0,18,828
8727,Powys,2020-05-02,10,200,151.0,35,810
8728,Powys,2020-05-01,4,190,143.5,43,775
8729,Powys,2020-04-30,6,186,140.4,37,732
8730,Powys,2020-04-29,8,180,135.9,28,695
8731,Powys,2020-04-28,1,172,129.9,26,667
8732,Powys,2020-04-27,5,171,129.1,27,641
8733,Powys,2020-04-26,1,166,125.30000000000001,4,614
8734,Powys,2020-04-25,2,165,124.60000000000001,19,610
8735,Powys,2020-04-24,3,163,123.10000000000001,16,591
8736,Powys,2020-04-23,3,160,120.80000000000001,18,575
8737,Powys,2020-04-22,3,157,118.5,18,557
8738,Powys,2020-04-21,7,154,116.30000000000001,18,539
8739,Powys,2020-04-20,3,147,111.0,25,521
8740,Powys,2020-04-19,3,144,108.7,11,496
8741,Powys,2020-04-18,15,141,106.5,28,485
8742,Powys,2020-04-17,3,126,95.10000000000001,8,457
8743,Powys,2020-04-16,2,123,92.9,9,449
8744,Powys,2020-04-15,6,121,91.4,18,440
8745,Powys,2020-04-14,8,115,86.80000000000001,14,422
8746,Powys,2020-04-13,10,107,80.80000000000001,18,408
8747,Powys,2020-04-12,2,97,73.2,6,390
8748,Powys,2020-04-11,3,95,71.7,10,384
8749,Powys,2020-04-10,8,92,69.5,16,374
8750,Powys,2020-04-09,11,84,63.400000000000006,26,358
8751,Powys,2020-04-08,4,73,55.1,15,332
8752,Powys,2020-04-07,4,69,52.1,14,317
8753,Powys,2020-04-06,5,65,49.1,16,303
8754,Powys,2020-04-05,5,60,45.300000000000004,11,287
8755,Powys,2020-04-04,7,55,41.5,19,276
8756,Powys,2020-04-03,1,48,36.2,15,257
8757,Powys,2020-04-02,2,47,35.5,12,242
8758,Powys,2020-04-01,6,45,34.0,10,230
8759,Powys,2020-03-31,4,39,29.400000000000002,21,220
8760,Powys,2020-03-30,10,35,26.400000000000002,25,199
8761,Powys,2020-03-29,3,25,18.900000000000002,9,174
8762,Powys,2020-03-28,1,22,16.6,6,165
8763,Powys,2020-03-27,1,21,15.9,13,159
8764,Powys,2020-03-26,2,20,15.100000000000001,21,146
8765,Powys,2020-03-25,2,18,13.600000000000001,12,125
8766,Powys,2020-03-24,3,16,12.100000000000001,12,113
8767,Powys,2020-03-23,2,13,9.8,20,101
8768,Powys,2020-03-22,0,11,8.3,5,81
8769,Powys,2020-03-21,0,11,8.3,4,76
8770,Powys,2020-03-20,2,11,8.3,14,72
8771,Powys,2020-03-19,0,9,6.800000000000001,3,58
8772,Powys,2020-03-18,0,9,6.800000000000001,2,55
8773,Powys,2020-03-17,0,9,6.800000000000001,11,53
8774,Powys,2020-03-16,0,9,6.800000000000001,0,42
8775,Powys,2020-03-15,0,9,6.800000000000001,1,42
8776,Powys,2020-03-14,0,9,6.800000000000001,1,41
8777,Powys,2020-03-13,4,9,6.800000000000001,7,40
8778,Powys,2020-03-12,2,5,3.8000000000000003,5,33
8779,Powys,2020-03-11,1,3,2.3000000000000003,5,28
8780,Powys,2020-03-10,2,2,1.5,6,23
8781,Powys,2020-03-09,0,0,0.0,3,17
8782,Powys,2020-03-08,0,0,0.0,0,14
8783,Powys,2020-03-07,0,0,0.0,0,14
8784,Powys,2020-03-06,0,0,0.0,0,14
8785,Powys,2020-03-05,0,0,0.0,1,14
8786,Powys,2020-03-04,0,0,0.0,1,13
8787,Powys,2020-03-03,0,0,0.0,2,12
8788,Powys,2020-03-02,0,0,0.0,3,10
8789,Powys,2020-03-01,0,0,0.0,0,7
8790,Powys,2020-02-29,0,0,0.0,0,7
8791,Powys,2020-02-28,0,0,0.0,0,7
8792,Powys,2020-02-27,0,0,0.0,4,7
8793,Powys,2020-02-26,0,0,0.0,0,3
8794,Powys,2020-02-25,0,0,0.0,1,3
8795,Powys,2020-02-24,0,0,0.0,0,2
8796,Powys,2020-02-23,0,0,0.0,0,2
8797,Powys,2020-02-22,0,0,0.0,0,2
8798,Powys,2020-02-21,0,0,0.0,0,2
8799,Powys,2020-02-20,0,0,0.0,0,2
8800,Powys,2020-02-19,0,0,0.0,0,2
8801,Powys,2020-02-18,0,0,0.0,0,2
8802,Powys,2020-02-17,0,0,0.0,0,2
8803,Powys,2020-02-16,0,0,0.0,2,2
8804,Powys,2020-02-15,0,0,0.0,0,0
8805,Powys,2020-02-14,0,0,0.0,0,0
8806,Powys,2020-02-13,0,0,0.0,0,0
8807,Powys,2020-02-12,0,0,0.0,0,0
8808,Powys,2020-02-11,0,0,0.0,0,0
8809,Powys,2020-02-10,0,0,0.0,0,0
8810,Powys,2020-02-09,0,0,0.0,0,0
8811,Powys,2020-02-08,0,0,0.0,0,0
8812,Powys,2020-02-07,0,0,0.0,0,0
8813,Powys,2020-02-06,0,0,0.0,0,0
8814,Powys,2020-02-05,0,0,0.0,0,0
8815,Powys,2020-02-04,0,0,0.0,0,0
8816,Powys,2020-02-03,0,0,0.0,0,0
8817,Powys,2020-02-02,0,0,0.0,0,0
8818,Powys,2020-02-01,0,0,0.0,0,0
8819,Powys,2020-01-31,0,0,0.0,0,0
8820,Rhondda Cynon Taf,2021-06-03,0,21401,8870.4,5,173777
8821,Rhondda Cynon Taf,2021-06-02,0,21401,8870.4,150,173772
8822,Rhondda Cynon Taf,2021-06-01,2,21401,8870.4,337,173622
8823,Rhondda Cynon Taf,2021-05-31,3,21399,8869.5,192,173285
8824,Rhondda Cynon Taf,2021-05-30,1,21396,8868.300000000001,155,173093
8825,Rhondda Cynon Taf,2021-05-29,2,21395,8867.9,134,172938
8826,Rhondda Cynon Taf,2021-05-28,1,21393,8867.1,188,172804
8827,Rhondda Cynon Taf,2021-05-27,0,21392,8866.6,289,172616
8828,Rhondda Cynon Taf,2021-05-26,0,21392,8866.6,296,172327
8829,Rhondda Cynon Taf,2021-05-25,3,21392,8866.6,370,172031
8830,Rhondda Cynon Taf,2021-05-24,1,21389,8865.4,367,171661
8831,Rhondda Cynon Taf,2021-05-23,0,21388,8865.0,147,171294
8832,Rhondda Cynon Taf,2021-05-22,0,21388,8865.0,160,171147
8833,Rhondda Cynon Taf,2021-05-21,2,21388,8865.0,379,170987
8834,Rhondda Cynon Taf,2021-05-20,2,21386,8864.1,344,170608
8835,Rhondda Cynon Taf,2021-05-19,1,21384,8863.300000000001,340,170264
8836,Rhondda Cynon Taf,2021-05-18,5,21383,8862.9,463,169924
8837,Rhondda Cynon Taf,2021-05-17,2,21378,8860.800000000001,395,169461
8838,Rhondda Cynon Taf,2021-05-16,1,21376,8860.0,178,169066
8839,Rhondda Cynon Taf,2021-05-15,0,21375,8859.6,209,168888
8840,Rhondda Cynon Taf,2021-05-14,1,21375,8859.6,304,168679
8841,Rhondda Cynon Taf,2021-05-13,1,21374,8859.2,374,168375
8842,Rhondda Cynon Taf,2021-05-12,1,21373,8858.800000000001,368,168001
8843,Rhondda Cynon Taf,2021-05-11,2,21372,8858.300000000001,468,167633
8844,Rhondda Cynon Taf,2021-05-10,1,21370,8857.5,407,167165
8845,Rhondda Cynon Taf,2021-05-09,1,21369,8857.1,194,166758
8846,Rhondda Cynon Taf,2021-05-08,2,21368,8856.7,201,166564
8847,Rhondda Cynon Taf,2021-05-07,2,21366,8855.9,360,166363
8848,Rhondda Cynon Taf,2021-05-06,2,21364,8855.0,350,166003
8849,Rhondda Cynon Taf,2021-05-05,2,21362,8854.2,559,165653
8850,Rhondda Cynon Taf,2021-05-04,4,21360,8853.4,579,165094
8851,Rhondda Cynon Taf,2021-05-03,2,21356,8851.7,252,164515
8852,Rhondda Cynon Taf,2021-05-02,0,21354,8850.9,181,164263
8853,Rhondda Cynon Taf,2021-05-01,4,21354,8850.9,158,164082
8854,Rhondda Cynon Taf,2021-04-30,1,21350,8849.2,359,163924
8855,Rhondda Cynon Taf,2021-04-29,4,21349,8848.800000000001,426,163565
8856,Rhondda Cynon Taf,2021-04-28,7,21345,8847.2,479,163139
8857,Rhondda Cynon Taf,2021-04-27,2,21338,8844.300000000001,582,162660
8858,Rhondda Cynon Taf,2021-04-26,1,21336,8843.4,448,162078
8859,Rhondda Cynon Taf,2021-04-25,3,21335,8843.0,180,161630
8860,Rhondda Cynon Taf,2021-04-24,2,21332,8841.800000000001,184,161450
8861,Rhondda Cynon Taf,2021-04-23,2,21330,8840.9,315,161266
8862,Rhondda Cynon Taf,2021-04-22,5,21328,8840.1,291,160951
8863,Rhondda Cynon Taf,2021-04-21,2,21323,8838.0,370,160660
8864,Rhondda Cynon Taf,2021-04-20,2,21321,8837.2,407,160290
8865,Rhondda Cynon Taf,2021-04-19,0,21319,8836.4,326,159883
8866,Rhondda Cynon Taf,2021-04-18,2,21319,8836.4,143,159557
8867,Rhondda Cynon Taf,2021-04-17,1,21317,8835.5,165,159414
8868,Rhondda Cynon Taf,2021-04-16,4,21316,8835.1,263,159249
8869,Rhondda Cynon Taf,2021-04-15,3,21312,8833.5,307,158986
8870,Rhondda Cynon Taf,2021-04-14,4,21309,8832.2,327,158679
8871,Rhondda Cynon Taf,2021-04-13,4,21305,8830.6,451,158352
8872,Rhondda Cynon Taf,2021-04-12,14,21301,8828.9,372,157901
8873,Rhondda Cynon Taf,2021-04-11,4,21287,8823.1,202,157529
8874,Rhondda Cynon Taf,2021-04-10,4,21283,8821.5,180,157327
8875,Rhondda Cynon Taf,2021-04-09,4,21279,8819.800000000001,323,157147
8876,Rhondda Cynon Taf,2021-04-08,7,21275,8818.1,346,156824
8877,Rhondda Cynon Taf,2021-04-07,11,21268,8815.2,354,156478
8878,Rhondda Cynon Taf,2021-04-06,7,21257,8810.7,508,156124
8879,Rhondda Cynon Taf,2021-04-05,5,21250,8807.800000000001,262,155616
8880,Rhondda Cynon Taf,2021-04-04,8,21245,8805.7,171,155354
8881,Rhondda Cynon Taf,2021-04-03,2,21237,8802.4,172,155183
8882,Rhondda Cynon Taf,2021-04-02,4,21235,8801.6,241,155011
8883,Rhondda Cynon Taf,2021-04-01,8,21231,8799.9,372,154770
8884,Rhondda Cynon Taf,2021-03-31,8,21223,8796.6,382,154398
8885,Rhondda Cynon Taf,2021-03-30,6,21215,8793.300000000001,439,154016
8886,Rhondda Cynon Taf,2021-03-29,7,21209,8790.800000000001,390,153577
8887,Rhondda Cynon Taf,2021-03-28,7,21202,8787.9,228,153187
8888,Rhondda Cynon Taf,2021-03-27,1,21195,8785.0,263,152959
8889,Rhondda Cynon Taf,2021-03-26,4,21194,8784.6,490,152696
8890,Rhondda Cynon Taf,2021-03-25,9,21190,8782.9,392,152206
8891,Rhondda Cynon Taf,2021-03-24,8,21181,8779.2,517,151814
8892,Rhondda Cynon Taf,2021-03-23,6,21173,8775.9,614,151297
8893,Rhondda Cynon Taf,2021-03-22,9,21167,8773.4,589,150683
8894,Rhondda Cynon Taf,2021-03-21,9,21158,8769.6,277,150094
8895,Rhondda Cynon Taf,2021-03-20,2,21149,8765.9,273,149817
8896,Rhondda Cynon Taf,2021-03-19,7,21147,8765.1,479,149544
8897,Rhondda Cynon Taf,2021-03-18,13,21140,8762.2,534,149065
8898,Rhondda Cynon Taf,2021-03-17,5,21127,8756.800000000001,473,148531
8899,Rhondda Cynon Taf,2021-03-16,11,21122,8754.7,550,148058
8900,Rhondda Cynon Taf,2021-03-15,5,21111,8750.2,502,147508
8901,Rhondda Cynon Taf,2021-03-14,9,21106,8748.1,209,147006
8902,Rhondda Cynon Taf,2021-03-13,6,21097,8744.4,273,146797
8903,Rhondda Cynon Taf,2021-03-12,8,21091,8741.9,487,146524
8904,Rhondda Cynon Taf,2021-03-11,12,21083,8738.6,530,146037
8905,Rhondda Cynon Taf,2021-03-10,12,21071,8733.6,464,145507
8906,Rhondda Cynon Taf,2021-03-09,10,21059,8728.6,505,145043
8907,Rhondda Cynon Taf,2021-03-08,18,21049,8724.5,470,144538
8908,Rhondda Cynon Taf,2021-03-07,9,21031,8717.0,233,144068
8909,Rhondda Cynon Taf,2021-03-06,6,21022,8713.300000000001,219,143835
8910,Rhondda Cynon Taf,2021-03-05,6,21016,8710.800000000001,367,143616
8911,Rhondda Cynon Taf,2021-03-04,11,21010,8708.300000000001,376,143249
8912,Rhondda Cynon Taf,2021-03-03,9,20999,8703.7,365,142873
8913,Rhondda Cynon Taf,2021-03-02,15,20990,8700.0,471,142508
8914,Rhondda Cynon Taf,2021-03-01,14,20975,8693.800000000001,368,142037
8915,Rhondda Cynon Taf,2021-02-28,11,20961,8688.0,159,141669
8916,Rhondda Cynon Taf,2021-02-27,3,20950,8683.4,201,141510
8917,Rhondda Cynon Taf,2021-02-26,8,20947,8682.2,330,141309
8918,Rhondda Cynon Taf,2021-02-25,6,20939,8678.9,370,140979
8919,Rhondda Cynon Taf,2021-02-24,9,20933,8676.4,402,140609
8920,Rhondda Cynon Taf,2021-02-23,14,20924,8672.7,403,140207
8921,Rhondda Cynon Taf,2021-02-22,26,20910,8666.9,409,139804
8922,Rhondda Cynon Taf,2021-02-21,10,20884,8656.1,214,139395
8923,Rhondda Cynon Taf,2021-02-20,21,20874,8651.9,233,139181
8924,Rhondda Cynon Taf,2021-02-19,25,20853,8643.2,393,138948
8925,Rhondda Cynon Taf,2021-02-18,17,20828,8632.9,333,138555
8926,Rhondda Cynon Taf,2021-02-17,18,20811,8625.800000000001,373,138222
8927,Rhondda Cynon Taf,2021-02-16,31,20793,8618.4,471,137849
8928,Rhondda Cynon Taf,2021-02-15,22,20762,8605.5,427,137378
8929,Rhondda Cynon Taf,2021-02-14,13,20740,8596.4,194,136951
8930,Rhondda Cynon Taf,2021-02-13,14,20727,8591.0,196,136757
8931,Rhondda Cynon Taf,2021-02-12,18,20713,8585.2,419,136561
8932,Rhondda Cynon Taf,2021-02-11,26,20695,8577.7,422,136142
8933,Rhondda Cynon Taf,2021-02-10,43,20669,8567.0,434,135720
8934,Rhondda Cynon Taf,2021-02-09,31,20626,8549.1,399,135286
