,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
10016,Torfaen,2020-01-31,0,0,0.0,0,0
10017,Unknown,2021-05-21,0,1914,,0,25623
10018,Unknown,2021-05-20,0,1914,,12,25623
10019,Unknown,2021-05-19,0,1914,,66,25611
10020,Unknown,2021-05-18,0,1914,,75,25545
10021,Unknown,2021-05-17,0,1914,,58,25470
10022,Unknown,2021-05-16,2,1914,,32,25412
10023,Unknown,2021-05-15,0,1912,,31,25380
10024,Unknown,2021-05-14,0,1912,,57,25349
10025,Unknown,2021-05-13,0,1912,,52,25292
10026,Unknown,2021-05-12,0,1912,,52,25240
10027,Unknown,2021-05-11,0,1912,,65,25188
10028,Unknown,2021-05-10,0,1912,,71,25123
10029,Unknown,2021-05-09,0,1912,,30,25052
10030,Unknown,2021-05-08,0,1912,,30,25022
10031,Unknown,2021-05-07,0,1912,,41,24992
10032,Unknown,2021-05-06,0,1912,,62,24951
10033,Unknown,2021-05-05,0,1912,,54,24889
10034,Unknown,2021-05-04,1,1912,,122,24835
10035,Unknown,2021-05-03,0,1911,,42,24713
10036,Unknown,2021-05-02,0,1911,,32,24671
10037,Unknown,2021-05-01,0,1911,,27,24639
10038,Unknown,2021-04-30,1,1911,,51,24612
10039,Unknown,2021-04-29,0,1910,,65,24561
10040,Unknown,2021-04-28,0,1910,,53,24496
10041,Unknown,2021-04-27,0,1910,,83,24443
10042,Unknown,2021-04-26,2,1910,,53,24360
10043,Unknown,2021-04-25,0,1908,,29,24307
10044,Unknown,2021-04-24,0,1908,,21,24278
10045,Unknown,2021-04-23,0,1908,,41,24257
10046,Unknown,2021-04-22,1,1908,,48,24216
10047,Unknown,2021-04-21,1,1907,,79,24168
10048,Unknown,2021-04-20,0,1906,,68,24089
10049,Unknown,2021-04-19,0,1906,,73,24021
10050,Unknown,2021-04-18,2,1906,,17,23948
10051,Unknown,2021-04-17,0,1904,,32,23931
10052,Unknown,2021-04-16,0,1904,,49,23899
10053,Unknown,2021-04-15,3,1904,,57,23850
10054,Unknown,2021-04-14,0,1901,,66,23793
10055,Unknown,2021-04-13,1,1901,,86,23727
10056,Unknown,2021-04-12,1,1900,,69,23641
10057,Unknown,2021-04-11,0,1899,,18,23572
10058,Unknown,2021-04-10,0,1899,,32,23554
10059,Unknown,2021-04-09,0,1899,,69,23522
10060,Unknown,2021-04-08,0,1899,,73,23453
10061,Unknown,2021-04-07,3,1899,,79,23380
10062,Unknown,2021-04-06,1,1896,,87,23301
10063,Unknown,2021-04-05,0,1895,,32,23214
10064,Unknown,2021-04-04,7,1895,,46,23182
10065,Unknown,2021-04-03,0,1888,,13,23136
10066,Unknown,2021-04-02,1,1888,,43,23123
10067,Unknown,2021-04-01,0,1887,,76,23080
10068,Unknown,2021-03-31,0,1887,,80,23004
10069,Unknown,2021-03-30,2,1887,,67,22924
10070,Unknown,2021-03-29,0,1885,,61,22857
10071,Unknown,2021-03-28,2,1885,,27,22796
10072,Unknown,2021-03-27,2,1883,,38,22769
10073,Unknown,2021-03-26,0,1881,,54,22731
10074,Unknown,2021-03-25,3,1881,,79,22677
10075,Unknown,2021-03-24,3,1878,,86,22598
10076,Unknown,2021-03-23,0,1875,,98,22512
10077,Unknown,2021-03-22,3,1875,,98,22414
10078,Unknown,2021-03-21,1,1872,,35,22316
10079,Unknown,2021-03-20,1,1871,,34,22281
10080,Unknown,2021-03-19,7,1870,,70,22247
10081,Unknown,2021-03-18,0,1863,,97,22177
10082,Unknown,2021-03-17,2,1863,,86,22080
10083,Unknown,2021-03-16,2,1861,,96,21994
10084,Unknown,2021-03-15,1,1859,,83,21898
10085,Unknown,2021-03-14,1,1858,,32,21815
10086,Unknown,2021-03-13,4,1857,,39,21783
10087,Unknown,2021-03-12,2,1853,,62,21744
10088,Unknown,2021-03-11,3,1851,,60,21682
10089,Unknown,2021-03-10,1,1848,,62,21622
10090,Unknown,2021-03-09,2,1847,,66,21560
10091,Unknown,2021-03-08,1,1845,,46,21494
10092,Unknown,2021-03-07,2,1844,,32,21448
10093,Unknown,2021-03-06,0,1842,,29,21416
10094,Unknown,2021-03-05,0,1842,,56,21387
10095,Unknown,2021-03-04,3,1842,,65,21331
10096,Unknown,2021-03-03,1,1839,,64,21266
10097,Unknown,2021-03-02,1,1838,,72,21202
10098,Unknown,2021-03-01,2,1837,,57,21130
10099,Unknown,2021-02-28,2,1835,,21,21073
10100,Unknown,2021-02-27,0,1833,,40,21052
10101,Unknown,2021-02-26,0,1833,,58,21012
10102,Unknown,2021-02-25,1,1833,,52,20954
10103,Unknown,2021-02-24,1,1832,,62,20902
10104,Unknown,2021-02-23,4,1831,,75,20840
10105,Unknown,2021-02-22,7,1827,,57,20765
10106,Unknown,2021-02-21,3,1820,,34,20708
10107,Unknown,2021-02-20,3,1817,,41,20674
10108,Unknown,2021-02-19,2,1814,,58,20633
10109,Unknown,2021-02-18,7,1812,,69,20575
10110,Unknown,2021-02-17,5,1805,,92,20506
10111,Unknown,2021-02-16,2,1800,,64,20414
10112,Unknown,2021-02-15,7,1798,,109,20350
10113,Unknown,2021-02-14,5,1791,,30,20241
10114,Unknown,2021-02-13,4,1786,,41,20211
10115,Unknown,2021-02-12,5,1782,,55,20170
10116,Unknown,2021-02-11,2,1777,,85,20115
10117,Unknown,2021-02-10,2,1775,,67,20030
10118,Unknown,2021-02-09,6,1773,,77,19963
10119,Unknown,2021-02-08,5,1767,,68,19886
10120,Unknown,2021-02-07,3,1762,,37,19818
10121,Unknown,2021-02-06,1,1759,,52,19781
10122,Unknown,2021-02-05,4,1758,,69,19729
10123,Unknown,2021-02-04,4,1754,,78,19660
10124,Unknown,2021-02-03,4,1750,,82,19582
10125,Unknown,2021-02-02,7,1746,,79,19500
10126,Unknown,2021-02-01,5,1739,,76,19421
10127,Unknown,2021-01-31,6,1734,,45,19345
10128,Unknown,2021-01-30,6,1728,,37,19300
10129,Unknown,2021-01-29,14,1722,,82,19263
10130,Unknown,2021-01-28,11,1708,,68,19181
10131,Unknown,2021-01-27,6,1697,,73,19113
10132,Unknown,2021-01-26,8,1691,,88,19040
10133,Unknown,2021-01-25,19,1683,,103,18952
10134,Unknown,2021-01-24,1,1664,,27,18849
10135,Unknown,2021-01-23,12,1663,,48,18822
10136,Unknown,2021-01-22,10,1651,,84,18774
10137,Unknown,2021-01-21,21,1641,,114,18690
10138,Unknown,2021-01-20,11,1620,,98,18576
10139,Unknown,2021-01-19,6,1609,,108,18478
10140,Unknown,2021-01-18,11,1603,,98,18370
10141,Unknown,2021-01-17,8,1592,,35,18272
10142,Unknown,2021-01-16,14,1584,,89,18237
10143,Unknown,2021-01-15,11,1570,,84,18148
10144,Unknown,2021-01-14,9,1559,,92,18064
10145,Unknown,2021-01-13,12,1550,,89,17972
10146,Unknown,2021-01-12,17,1538,,102,17883
10147,Unknown,2021-01-11,13,1521,,124,17781
10148,Unknown,2021-01-10,18,1508,,75,17657
10149,Unknown,2021-01-09,15,1490,,53,17582
10150,Unknown,2021-01-08,23,1475,,93,17529
10151,Unknown,2021-01-07,28,1452,,116,17436
10152,Unknown,2021-01-06,21,1424,,138,17320
10153,Unknown,2021-01-05,17,1403,,118,17182
10154,Unknown,2021-01-04,60,1386,,169,17064
10155,Unknown,2021-01-03,18,1326,,63,16895
10156,Unknown,2021-01-02,15,1308,,64,16832
10157,Unknown,2021-01-01,10,1293,,44,16768
10158,Unknown,2020-12-31,20,1283,,102,16724
10159,Unknown,2020-12-30,35,1263,,143,16622
10160,Unknown,2020-12-29,21,1228,,131,16479
10161,Unknown,2020-12-28,33,1207,,94,16348
10162,Unknown,2020-12-27,17,1174,,80,16254
10163,Unknown,2020-12-26,17,1157,,46,16174
10164,Unknown,2020-12-25,6,1140,,18,16128
10165,Unknown,2020-12-24,11,1134,,79,16110
10166,Unknown,2020-12-23,11,1123,,145,16031
10167,Unknown,2020-12-22,22,1112,,139,15886
10168,Unknown,2020-12-21,23,1090,,168,15747
10169,Unknown,2020-12-20,18,1067,,89,15579
10170,Unknown,2020-12-19,15,1049,,76,15490
10171,Unknown,2020-12-18,21,1034,,129,15414
10172,Unknown,2020-12-17,21,1013,,161,15285
10173,Unknown,2020-12-16,38,992,,161,15124
10174,Unknown,2020-12-15,27,954,,173,14963
10175,Unknown,2020-12-14,25,927,,136,14790
10176,Unknown,2020-12-13,17,902,,79,14654
10177,Unknown,2020-12-12,15,885,,84,14575
10178,Unknown,2020-12-11,25,870,,125,14491
10179,Unknown,2020-12-10,31,845,,137,14366
10180,Unknown,2020-12-09,19,814,,148,14229
10181,Unknown,2020-12-08,34,795,,172,14081
10182,Unknown,2020-12-07,25,761,,125,13909
10183,Unknown,2020-12-06,9,736,,52,13784
10184,Unknown,2020-12-05,17,727,,81,13732
10185,Unknown,2020-12-04,16,710,,109,13651
10186,Unknown,2020-12-03,17,694,,105,13542
10187,Unknown,2020-12-02,15,677,,126,13437
10188,Unknown,2020-12-01,11,662,,123,13311
10189,Unknown,2020-11-30,10,651,,131,13188
10190,Unknown,2020-11-29,6,641,,54,13057
10191,Unknown,2020-11-28,9,635,,63,13003
10192,Unknown,2020-11-27,3,626,,105,12940
10193,Unknown,2020-11-26,14,623,,101,12835
10194,Unknown,2020-11-25,11,609,,101,12734
10195,Unknown,2020-11-24,10,598,,107,12633
10196,Unknown,2020-11-23,8,588,,87,12526
10197,Unknown,2020-11-22,6,580,,50,12439
10198,Unknown,2020-11-21,10,574,,69,12389
10199,Unknown,2020-11-20,9,564,,86,12320
10200,Unknown,2020-11-19,12,555,,121,12234
10201,Unknown,2020-11-18,11,543,,122,12113
10202,Unknown,2020-11-17,10,532,,92,11991
10203,Unknown,2020-11-16,6,522,,112,11899
10204,Unknown,2020-11-15,6,516,,40,11787
10205,Unknown,2020-11-14,4,510,,56,11747
10206,Unknown,2020-11-13,13,506,,103,11691
10207,Unknown,2020-11-12,4,493,,77,11588
10208,Unknown,2020-11-11,12,489,,99,11511
10209,Unknown,2020-11-10,3,477,,88,11412
10210,Unknown,2020-11-09,6,474,,76,11324
10211,Unknown,2020-11-08,2,468,,31,11248
10212,Unknown,2020-11-07,8,466,,55,11217
10213,Unknown,2020-11-06,7,458,,89,11162
10214,Unknown,2020-11-05,12,451,,83,11073
10215,Unknown,2020-11-04,11,439,,94,10990
10216,Unknown,2020-11-03,11,428,,95,10896
10217,Unknown,2020-11-02,12,417,,96,10801
10218,Unknown,2020-11-01,7,405,,42,10705
10219,Unknown,2020-10-31,4,398,,58,10663
10220,Unknown,2020-10-30,8,394,,87,10605
10221,Unknown,2020-10-29,13,386,,74,10518
10222,Unknown,2020-10-28,10,373,,66,10444
10223,Unknown,2020-10-27,5,363,,58,10378
10224,Unknown,2020-10-26,10,358,,79,10320
10225,Unknown,2020-10-25,11,348,,38,10241
10226,Unknown,2020-10-24,9,337,,41,10203
10227,Unknown,2020-10-23,11,328,,73,10162
10228,Unknown,2020-10-22,16,317,,102,10089
10229,Unknown,2020-10-21,11,301,,76,9987
10230,Unknown,2020-10-20,9,290,,75,9911
10231,Unknown,2020-10-19,14,281,,79,9836
10232,Unknown,2020-10-18,4,267,,37,9757
10233,Unknown,2020-10-17,4,263,,43,9720
10234,Unknown,2020-10-16,11,259,,84,9677
10235,Unknown,2020-10-15,13,248,,78,9593
10236,Unknown,2020-10-14,2,235,,72,9515
10237,Unknown,2020-10-13,5,233,,72,9443
10238,Unknown,2020-10-12,2,228,,70,9371
10239,Unknown,2020-10-11,14,226,,67,9301
10240,Unknown,2020-10-10,12,212,,55,9234
10241,Unknown,2020-10-09,3,200,,83,9179
10242,Unknown,2020-10-08,8,197,,93,9096
10243,Unknown,2020-10-07,4,189,,75,9003
10244,Unknown,2020-10-06,2,185,,97,8928
10245,Unknown,2020-10-05,0,183,,68,8831
10246,Unknown,2020-10-04,7,183,,39,8763
10247,Unknown,2020-10-03,2,176,,55,8724
10248,Unknown,2020-10-02,2,174,,100,8669
10249,Unknown,2020-10-01,3,172,,73,8569
10250,Unknown,2020-09-30,8,169,,106,8496
10251,Unknown,2020-09-29,0,161,,63,8390
10252,Unknown,2020-09-28,1,161,,45,8327
10253,Unknown,2020-09-27,0,160,,53,8282
10254,Unknown,2020-09-26,2,160,,39,8229
10255,Unknown,2020-09-25,1,158,,88,8190
10256,Unknown,2020-09-24,0,157,,86,8102
10257,Unknown,2020-09-23,0,157,,74,8016
10258,Unknown,2020-09-22,0,157,,58,7942
10259,Unknown,2020-09-21,0,157,,84,7884
10260,Unknown,2020-09-20,0,157,,47,7800
10261,Unknown,2020-09-19,0,157,,38,7753
10262,Unknown,2020-09-18,0,157,,77,7715
10263,Unknown,2020-09-17,0,157,,90,7638
10264,Unknown,2020-09-16,0,157,,124,7548
10265,Unknown,2020-09-15,0,157,,64,7424
10266,Unknown,2020-09-14,1,157,,71,7360
10267,Unknown,2020-09-13,3,156,,76,7289
10268,Unknown,2020-09-12,0,153,,21,7213
10269,Unknown,2020-09-11,0,153,,50,7192
10270,Unknown,2020-09-10,1,153,,100,7142
10271,Unknown,2020-09-09,1,152,,101,7042
10272,Unknown,2020-09-08,2,151,,91,6941
10273,Unknown,2020-09-07,0,149,,116,6850
10274,Unknown,2020-09-06,0,149,,30,6734
10275,Unknown,2020-09-05,1,149,,24,6704
10276,Unknown,2020-09-04,3,148,,43,6680
10277,Unknown,2020-09-03,0,145,,9,6637
10278,Unknown,2020-09-02,0,145,,22,6628
10279,Unknown,2020-09-01,0,145,,22,6606
10280,Unknown,2020-08-31,0,145,,8,6584
10281,Unknown,2020-08-30,0,145,,10,6576
10282,Unknown,2020-08-29,0,145,,18,6566
10283,Unknown,2020-08-28,1,145,,59,6548
10284,Unknown,2020-08-27,0,144,,39,6489
10285,Unknown,2020-08-26,0,144,,34,6450
10286,Unknown,2020-08-25,0,144,,34,6416
10287,Unknown,2020-08-24,1,144,,13,6382
10288,Unknown,2020-08-23,0,143,,18,6369
10289,Unknown,2020-08-22,0,143,,2,6351
10290,Unknown,2020-08-21,0,143,,25,6349
10291,Unknown,2020-08-20,0,143,,11,6324
10292,Unknown,2020-08-19,0,143,,7,6313
10293,Unknown,2020-08-18,1,143,,27,6306
10294,Unknown,2020-08-17,0,142,,15,6279
10295,Unknown,2020-08-16,1,142,,14,6264
10296,Unknown,2020-08-15,0,141,,21,6250
10297,Unknown,2020-08-14,0,141,,31,6229
10298,Unknown,2020-08-13,0,141,,35,6198
10299,Unknown,2020-08-12,0,141,,46,6163
10300,Unknown,2020-08-11,0,141,,57,6117
10301,Unknown,2020-08-10,0,141,,33,6060
10302,Unknown,2020-08-09,0,141,,17,6027
10303,Unknown,2020-08-08,0,141,,9,6010
10304,Unknown,2020-08-07,0,141,,35,6001
10305,Unknown,2020-08-06,0,141,,32,5966
10306,Unknown,2020-08-05,0,141,,50,5934
10307,Unknown,2020-08-04,0,141,,21,5884
10308,Unknown,2020-08-03,0,141,,28,5863
10309,Unknown,2020-08-02,0,141,,20,5835
10310,Unknown,2020-08-01,0,141,,35,5815
10311,Unknown,2020-07-31,0,141,,64,5780
10312,Unknown,2020-07-30,0,141,,126,5716
10313,Unknown,2020-07-29,0,141,,173,5590
10314,Unknown,2020-07-28,0,141,,30,5417
10315,Unknown,2020-07-27,1,141,,45,5387
10316,Unknown,2020-07-26,1,140,,20,5342
10317,Unknown,2020-07-25,1,139,,18,5322
10318,Unknown,2020-07-24,0,138,,44,5304
10319,Unknown,2020-07-23,0,138,,38,5260
10320,Unknown,2020-07-22,1,138,,69,5222
10321,Unknown,2020-07-21,0,137,,92,5153
10322,Unknown,2020-07-20,0,137,,45,5061
10323,Unknown,2020-07-19,0,137,,23,5016
10324,Unknown,2020-07-18,0,137,,24,4993
10325,Unknown,2020-07-17,0,137,,49,4969
10326,Unknown,2020-07-16,1,137,,40,4920
10327,Unknown,2020-07-15,0,136,,49,4880
10328,Unknown,2020-07-14,0,136,,61,4831
10329,Unknown,2020-07-13,0,136,,48,4770
10330,Unknown,2020-07-12,0,136,,19,4722
10331,Unknown,2020-07-11,0,136,,25,4703
10332,Unknown,2020-07-10,0,136,,32,4678
10333,Unknown,2020-07-09,0,136,,53,4646
10334,Unknown,2020-07-08,0,136,,41,4593
10335,Unknown,2020-07-07,0,136,,29,4552
10336,Unknown,2020-07-06,0,136,,39,4523
10337,Unknown,2020-07-05,0,136,,33,4484
10338,Unknown,2020-07-04,1,136,,37,4451
10339,Unknown,2020-07-03,1,135,,45,4414
10340,Unknown,2020-07-02,0,134,,55,4369
10341,Unknown,2020-07-01,0,134,,37,4314
10342,Unknown,2020-06-30,0,134,,45,4277
10343,Unknown,2020-06-29,1,134,,48,4232
10344,Unknown,2020-06-28,0,133,,23,4184
10345,Unknown,2020-06-27,0,133,,63,4161
10346,Unknown,2020-06-26,0,133,,66,4098
10347,Unknown,2020-06-25,2,133,,93,4032
10348,Unknown,2020-06-24,5,131,,75,3939
10349,Unknown,2020-06-23,15,126,,141,3864
10350,Unknown,2020-06-22,4,111,,131,3723
10351,Unknown,2020-06-21,4,107,,114,3592
10352,Unknown,2020-06-20,1,103,,43,3478
10353,Unknown,2020-06-19,14,102,,136,3435
10354,Unknown,2020-06-18,3,88,,103,3299
10355,Unknown,2020-06-17,0,85,,31,3196
10356,Unknown,2020-06-16,0,85,,34,3165
10357,Unknown,2020-06-15,1,85,,31,3131
10358,Unknown,2020-06-14,0,84,,14,3100
10359,Unknown,2020-06-13,0,84,,18,3086
10360,Unknown,2020-06-12,0,84,,72,3068
10361,Unknown,2020-06-11,0,84,,35,2996
10362,Unknown,2020-06-10,1,84,,50,2961
10363,Unknown,2020-06-09,0,83,,68,2911
10364,Unknown,2020-06-08,0,83,,56,2843
10365,Unknown,2020-06-07,0,83,,54,2787
10366,Unknown,2020-06-06,0,83,,40,2733
10367,Unknown,2020-06-05,0,83,,65,2693
10368,Unknown,2020-06-04,0,83,,98,2628
10369,Unknown,2020-06-03,0,83,,128,2530
10370,Unknown,2020-06-02,1,83,,76,2402
10371,Unknown,2020-06-01,0,82,,105,2326
10372,Unknown,2020-05-31,0,82,,45,2221
10373,Unknown,2020-05-30,1,82,,34,2176
10374,Unknown,2020-05-29,0,81,,81,2142
10375,Unknown,2020-05-28,0,81,,55,2061
10376,Unknown,2020-05-27,0,81,,44,2006
10377,Unknown,2020-05-26,0,81,,43,1962
10378,Unknown,2020-05-25,1,81,,41,1919
10379,Unknown,2020-05-24,1,80,,20,1878
10380,Unknown,2020-05-23,0,79,,59,1858
10381,Unknown,2020-05-22,0,79,,29,1799
10382,Unknown,2020-05-21,0,79,,33,1770
10383,Unknown,2020-05-20,0,79,,37,1737
10384,Unknown,2020-05-19,3,79,,44,1700
10385,Unknown,2020-05-18,2,76,,12,1656
10386,Unknown,2020-05-17,1,74,,22,1644
10387,Unknown,2020-05-16,1,73,,29,1622
10388,Unknown,2020-05-15,0,72,,33,1593
10389,Unknown,2020-05-14,0,72,,20,1560
10390,Unknown,2020-05-13,2,72,,42,1540
10391,Unknown,2020-05-12,1,70,,32,1498
10392,Unknown,2020-05-11,0,69,,13,1466
10393,Unknown,2020-05-10,0,69,,18,1453
10394,Unknown,2020-05-09,0,69,,15,1435
10395,Unknown,2020-05-08,0,69,,16,1420
10396,Unknown,2020-05-07,0,69,,45,1404
10397,Unknown,2020-05-06,1,69,,59,1359
10398,Unknown,2020-05-05,1,68,,61,1300
10399,Unknown,2020-05-04,1,67,,2,1239
10400,Unknown,2020-05-03,0,66,,5,1237
10401,Unknown,2020-05-02,0,66,,9,1232
10402,Unknown,2020-05-01,0,66,,15,1223
10403,Unknown,2020-04-30,0,66,,18,1208
10404,Unknown,2020-04-29,0,66,,12,1190
10405,Unknown,2020-04-28,1,66,,6,1178
10406,Unknown,2020-04-27,1,65,,33,1172
10407,Unknown,2020-04-26,1,64,,11,1139
10408,Unknown,2020-04-25,0,63,,9,1128
10409,Unknown,2020-04-24,3,63,,32,1119
10410,Unknown,2020-04-23,0,60,,33,1087
10411,Unknown,2020-04-22,1,60,,16,1054
10412,Unknown,2020-04-21,1,59,,10,1038
10413,Unknown,2020-04-20,1,58,,19,1028
10414,Unknown,2020-04-19,2,57,,7,1009
10415,Unknown,2020-04-18,1,55,,9,1002
10416,Unknown,2020-04-17,1,54,,7,993
10417,Unknown,2020-04-16,0,53,,13,986
10418,Unknown,2020-04-15,1,53,,8,973
10419,Unknown,2020-04-14,3,52,,18,965
10420,Unknown,2020-04-13,2,49,,8,947
10421,Unknown,2020-04-12,2,47,,11,939
10422,Unknown,2020-04-11,0,45,,6,928
10423,Unknown,2020-04-10,1,45,,11,922
10424,Unknown,2020-04-09,0,44,,13,911
10425,Unknown,2020-04-08,1,44,,20,898
10426,Unknown,2020-04-07,2,43,,19,878
10427,Unknown,2020-04-06,1,41,,14,859
10428,Unknown,2020-04-05,1,40,,5,845
10429,Unknown,2020-04-04,1,39,,14,840
10430,Unknown,2020-04-03,5,38,,30,826
10431,Unknown,2020-04-02,1,33,,37,796
10432,Unknown,2020-04-01,3,32,,42,759
10433,Unknown,2020-03-31,2,29,,30,717
10434,Unknown,2020-03-30,4,27,,35,687
10435,Unknown,2020-03-29,1,23,,20,652
10436,Unknown,2020-03-28,0,22,,18,632
10437,Unknown,2020-03-27,5,22,,44,614
10438,Unknown,2020-03-26,2,17,,35,570
10439,Unknown,2020-03-25,5,15,,53,535
10440,Unknown,2020-03-24,5,10,,38,482
10441,Unknown,2020-03-23,1,5,,28,444
10442,Unknown,2020-03-22,0,4,,13,416
10443,Unknown,2020-03-21,0,4,,7,403
10444,Unknown,2020-03-20,0,4,,18,396
10445,Unknown,2020-03-19,0,4,,17,378
10446,Unknown,2020-03-18,1,4,,13,361
10447,Unknown,2020-03-17,0,3,,281,348
10448,Unknown,2020-03-16,0,3,,2,67
10449,Unknown,2020-03-15,0,3,,7,65
10450,Unknown,2020-03-14,2,3,,4,58
10451,Unknown,2020-03-13,0,1,,1,54
10452,Unknown,2020-03-12,0,1,,5,53
10453,Unknown,2020-03-11,0,1,,3,48
10454,Unknown,2020-03-10,0,1,,1,45
10455,Unknown,2020-03-09,0,1,,0,44
10456,Unknown,2020-03-08,0,1,,0,44
10457,Unknown,2020-03-07,1,1,,1,44
10458,Unknown,2020-03-06,0,0,,1,43
10459,Unknown,2020-03-05,0,0,,1,42
10460,Unknown,2020-03-04,0,0,,0,41
10461,Unknown,2020-03-03,0,0,,1,41
10462,Unknown,2020-03-02,0,0,,1,40
10463,Unknown,2020-03-01,0,0,,7,39
10464,Unknown,2020-02-29,0,0,,1,32
10465,Unknown,2020-02-28,0,0,,1,31
10466,Unknown,2020-02-27,0,0,,6,30
10467,Unknown,2020-02-26,0,0,,0,24
10468,Unknown,2020-02-25,0,0,,2,24
10469,Unknown,2020-02-24,0,0,,0,22
10470,Unknown,2020-02-23,0,0,,2,22
10471,Unknown,2020-02-22,0,0,,2,20
10472,Unknown,2020-02-21,0,0,,1,18
10473,Unknown,2020-02-20,0,0,,1,17
10474,Unknown,2020-02-19,0,0,,1,16
10475,Unknown,2020-02-18,0,0,,1,15
10476,Unknown,2020-02-17,0,0,,0,14
10477,Unknown,2020-02-16,0,0,,2,14
10478,Unknown,2020-02-15,0,0,,1,12
10479,Unknown,2020-02-14,0,0,,1,11
10480,Unknown,2020-02-13,0,0,,1,10
10481,Unknown,2020-02-12,0,0,,0,9
10482,Unknown,2020-02-11,0,0,,0,9
10483,Unknown,2020-02-10,0,0,,0,9
10484,Unknown,2020-02-09,0,0,,1,9
10485,Unknown,2020-02-08,0,0,,3,8
10486,Unknown,2020-02-07,0,0,,0,5
10487,Unknown,2020-02-06,0,0,,3,5
10488,Unknown,2020-02-05,0,0,,0,2
10489,Unknown,2020-02-04,0,0,,0,2
10490,Unknown,2020-02-03,0,0,,2,2
10491,Unknown,2020-02-02,0,0,,0,0
10492,Unknown,2020-02-01,0,0,,0,0
10493,Unknown,2020-01-31,0,0,,0,0
10494,Vale of Glamorgan,2021-05-21,0,7473,5594.1,0,82875
10495,Vale of Glamorgan,2021-05-20,0,7473,5594.1,61,82875
10496,Vale of Glamorgan,2021-05-19,1,7473,5594.1,136,82814
10497,Vale of Glamorgan,2021-05-18,4,7472,5593.400000000001,226,82678
10498,Vale of Glamorgan,2021-05-17,1,7468,5590.400000000001,184,82452
10499,Vale of Glamorgan,2021-05-16,1,7467,5589.6,92,82268
10500,Vale of Glamorgan,2021-05-15,2,7466,5588.900000000001,113,82176
10501,Vale of Glamorgan,2021-05-14,2,7464,5587.400000000001,126,82063
10502,Vale of Glamorgan,2021-05-13,1,7462,5585.900000000001,150,81937
10503,Vale of Glamorgan,2021-05-12,0,7461,5585.1,166,81787
10504,Vale of Glamorgan,2021-05-11,1,7461,5585.1,230,81621
10505,Vale of Glamorgan,2021-05-10,4,7460,5584.400000000001,204,81391
10506,Vale of Glamorgan,2021-05-09,2,7456,5581.400000000001,111,81187
10507,Vale of Glamorgan,2021-05-08,2,7454,5579.900000000001,86,81076
10508,Vale of Glamorgan,2021-05-07,0,7452,5578.400000000001,158,80990
10509,Vale of Glamorgan,2021-05-06,2,7452,5578.400000000001,149,80832
10510,Vale of Glamorgan,2021-05-05,1,7450,5576.900000000001,251,80683
10511,Vale of Glamorgan,2021-05-04,1,7449,5576.1,315,80432
10512,Vale of Glamorgan,2021-05-03,0,7448,5575.400000000001,126,80117
10513,Vale of Glamorgan,2021-05-02,0,7448,5575.400000000001,110,79991
10514,Vale of Glamorgan,2021-05-01,1,7448,5575.400000000001,92,79881
10515,Vale of Glamorgan,2021-04-30,3,7447,5574.6,176,79789
10516,Vale of Glamorgan,2021-04-29,1,7444,5572.400000000001,132,79613
10517,Vale of Glamorgan,2021-04-28,2,7443,5571.6,199,79481
10518,Vale of Glamorgan,2021-04-27,0,7441,5570.200000000001,341,79282
10519,Vale of Glamorgan,2021-04-26,2,7441,5570.200000000001,253,78941
10520,Vale of Glamorgan,2021-04-25,0,7439,5568.700000000001,95,78688
10521,Vale of Glamorgan,2021-04-24,0,7439,5568.700000000001,85,78593
10522,Vale of Glamorgan,2021-04-23,2,7439,5568.700000000001,183,78508
10523,Vale of Glamorgan,2021-04-22,0,7437,5567.200000000001,153,78325
10524,Vale of Glamorgan,2021-04-21,2,7437,5567.200000000001,204,78172
10525,Vale of Glamorgan,2021-04-20,3,7435,5565.700000000001,237,77968
10526,Vale of Glamorgan,2021-04-19,4,7432,5563.400000000001,243,77731
10527,Vale of Glamorgan,2021-04-18,0,7428,5560.400000000001,98,77488
10528,Vale of Glamorgan,2021-04-17,0,7428,5560.400000000001,81,77390
10529,Vale of Glamorgan,2021-04-16,2,7428,5560.400000000001,166,77309
10530,Vale of Glamorgan,2021-04-15,1,7426,5558.900000000001,139,77143
10531,Vale of Glamorgan,2021-04-14,0,7425,5558.200000000001,160,77004
10532,Vale of Glamorgan,2021-04-13,4,7425,5558.200000000001,239,76844
10533,Vale of Glamorgan,2021-04-12,4,7421,5555.200000000001,193,76605
10534,Vale of Glamorgan,2021-04-11,2,7417,5552.200000000001,116,76412
10535,Vale of Glamorgan,2021-04-10,1,7415,5550.700000000001,115,76296
10536,Vale of Glamorgan,2021-04-09,1,7414,5549.900000000001,198,76181
10537,Vale of Glamorgan,2021-04-08,2,7413,5549.200000000001,187,75983
10538,Vale of Glamorgan,2021-04-07,4,7411,5547.700000000001,199,75796
10539,Vale of Glamorgan,2021-04-06,4,7407,5544.700000000001,279,75597
10540,Vale of Glamorgan,2021-04-05,2,7403,5541.700000000001,167,75318
10541,Vale of Glamorgan,2021-04-04,4,7401,5540.200000000001,103,75151
10542,Vale of Glamorgan,2021-04-03,0,7397,5537.200000000001,128,75048
