,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
9287,Swansea,2021-02-26,12,16787,6796.5,347,119288
9288,Swansea,2021-02-25,14,16775,6791.700000000001,326,118941
9289,Swansea,2021-02-24,27,16761,6786.0,353,118615
9290,Swansea,2021-02-23,17,16734,6775.1,396,118262
9291,Swansea,2021-02-22,19,16717,6768.200000000001,383,117866
9292,Swansea,2021-02-21,21,16698,6760.5,247,117483
9293,Swansea,2021-02-20,20,16677,6752.0,205,117236
9294,Swansea,2021-02-19,15,16657,6743.900000000001,353,117031
9295,Swansea,2021-02-18,12,16642,6737.8,302,116678
9296,Swansea,2021-02-17,19,16630,6733.0,380,116376
9297,Swansea,2021-02-16,31,16611,6725.3,372,115996
9298,Swansea,2021-02-15,19,16580,6712.700000000001,353,115624
9299,Swansea,2021-02-14,16,16561,6705.0,177,115271
9300,Swansea,2021-02-13,20,16545,6698.6,246,115094
9301,Swansea,2021-02-12,23,16525,6690.5,365,114848
9302,Swansea,2021-02-11,22,16502,6681.200000000001,329,114483
9303,Swansea,2021-02-10,26,16480,6672.3,349,114154
9304,Swansea,2021-02-09,32,16454,6661.700000000001,356,113805
9305,Swansea,2021-02-08,28,16422,6648.8,355,113449
9306,Swansea,2021-02-07,22,16394,6637.400000000001,219,113094
9307,Swansea,2021-02-06,18,16372,6628.5,178,112875
9308,Swansea,2021-02-05,20,16354,6621.200000000001,394,112697
9309,Swansea,2021-02-04,27,16334,6613.1,372,112303
9310,Swansea,2021-02-03,28,16307,6602.200000000001,393,111931
9311,Swansea,2021-02-02,23,16279,6590.900000000001,487,111538
9312,Swansea,2021-02-01,25,16256,6581.6,335,111051
9313,Swansea,2021-01-31,21,16231,6571.400000000001,186,110716
9314,Swansea,2021-01-30,19,16210,6562.900000000001,228,110530
9315,Swansea,2021-01-29,31,16191,6555.200000000001,431,110302
9316,Swansea,2021-01-28,28,16160,6542.700000000001,332,109871
9317,Swansea,2021-01-27,39,16132,6531.400000000001,344,109539
9318,Swansea,2021-01-26,40,16093,6515.6,472,109195
9319,Swansea,2021-01-25,41,16053,6499.400000000001,321,108723
9320,Swansea,2021-01-24,24,16012,6482.8,187,108402
9321,Swansea,2021-01-23,31,15988,6473.1,226,108215
9322,Swansea,2021-01-22,34,15957,6460.5,389,107989
9323,Swansea,2021-01-21,45,15923,6446.700000000001,448,107600
9324,Swansea,2021-01-20,42,15878,6428.5,487,107152
9325,Swansea,2021-01-19,54,15836,6411.5,491,106665
9326,Swansea,2021-01-18,55,15782,6389.700000000001,453,106174
9327,Swansea,2021-01-17,39,15727,6367.400000000001,315,105721
9328,Swansea,2021-01-16,63,15688,6351.6,306,105406
9329,Swansea,2021-01-15,63,15625,6326.1,437,105100
9330,Swansea,2021-01-14,52,15562,6300.6,478,104663
9331,Swansea,2021-01-13,71,15510,6279.5,471,104185
9332,Swansea,2021-01-12,75,15439,6250.8,566,103714
9333,Swansea,2021-01-11,90,15364,6220.400000000001,584,103148
9334,Swansea,2021-01-10,86,15274,6184.0,365,102564
9335,Swansea,2021-01-09,56,15188,6149.200000000001,373,102199
9336,Swansea,2021-01-08,89,15132,6126.5,602,101826
9337,Swansea,2021-01-07,68,15043,6090.5,516,101224
9338,Swansea,2021-01-06,86,14975,6062.900000000001,581,100708
9339,Swansea,2021-01-05,151,14889,6028.1,688,100127
9340,Swansea,2021-01-04,156,14738,5967.0,723,99439
9341,Swansea,2021-01-03,83,14582,5903.8,448,98716
9342,Swansea,2021-01-02,130,14499,5870.200000000001,512,98268
9343,Swansea,2021-01-01,81,14369,5817.6,319,97756
9344,Swansea,2020-12-31,136,14288,5784.8,524,97437
9345,Swansea,2020-12-30,159,14152,5729.700000000001,793,96913
9346,Swansea,2020-12-29,245,13993,5665.3,1094,96120
9347,Swansea,2020-12-28,160,13748,5566.1,476,95026
9348,Swansea,2020-12-27,160,13588,5501.400000000001,515,94550
9349,Swansea,2020-12-26,119,13428,5436.6,370,94035
9350,Swansea,2020-12-25,59,13309,5388.400000000001,166,93665
9351,Swansea,2020-12-24,101,13250,5364.5,427,93499
9352,Swansea,2020-12-23,161,13149,5323.6,793,93072
9353,Swansea,2020-12-22,179,12988,5258.400000000001,1023,92279
9354,Swansea,2020-12-21,211,12809,5186.0,1269,91256
9355,Swansea,2020-12-20,208,12598,5100.5,787,89987
9356,Swansea,2020-12-19,184,12390,5016.3,683,89200
9357,Swansea,2020-12-18,233,12206,4941.8,857,88517
9358,Swansea,2020-12-17,244,11973,4847.5,970,87660
9359,Swansea,2020-12-16,274,11729,4748.7,1010,86690
9360,Swansea,2020-12-15,280,11455,4637.8,1079,85680
9361,Swansea,2020-12-14,312,11175,4524.400000000001,1124,84601
9362,Swansea,2020-12-13,267,10863,4398.1,803,83477
9363,Swansea,2020-12-12,222,10596,4290.0,838,82674
9364,Swansea,2020-12-11,286,10374,4200.1,1077,81836
9365,Swansea,2020-12-10,297,10088,4084.3,1062,80759
9366,Swansea,2020-12-09,287,9791,3964.1000000000004,1205,79697
9367,Swansea,2020-12-08,305,9504,3847.9,1054,78492
9368,Swansea,2020-12-07,291,9199,3724.4,1041,77438
9369,Swansea,2020-12-06,198,8908,3606.6000000000004,703,76397
9370,Swansea,2020-12-05,191,8710,3526.4,687,75694
9371,Swansea,2020-12-04,201,8519,3449.1000000000004,853,75007
9372,Swansea,2020-12-03,189,8318,3367.7000000000003,879,74154
9373,Swansea,2020-12-02,170,8129,3291.2000000000003,894,73275
9374,Swansea,2020-12-01,166,7959,3222.4,820,72381
9375,Swansea,2020-11-30,158,7793,3155.2000000000003,814,71561
9376,Swansea,2020-11-29,121,7635,3091.2000000000003,514,70747
9377,Swansea,2020-11-28,126,7514,3042.2000000000003,495,70233
9378,Swansea,2020-11-27,129,7388,2991.2000000000003,673,69738
9379,Swansea,2020-11-26,128,7259,2938.9,662,69065
9380,Swansea,2020-11-25,137,7131,2887.1000000000004,676,68403
9381,Swansea,2020-11-24,120,6994,2831.7000000000003,617,67727
9382,Swansea,2020-11-23,101,6874,2783.1000000000004,612,67110
9383,Swansea,2020-11-22,82,6773,2742.2000000000003,335,66498
9384,Swansea,2020-11-21,64,6691,2709.0,333,66163
9385,Swansea,2020-11-20,77,6627,2683.1000000000004,596,65830
9386,Swansea,2020-11-19,89,6550,2651.9,524,65234
9387,Swansea,2020-11-18,101,6461,2615.9,656,64710
9388,Swansea,2020-11-17,100,6360,2575.0,709,64054
9389,Swansea,2020-11-16,97,6260,2534.5,546,63345
9390,Swansea,2020-11-15,65,6163,2495.2000000000003,353,62799
9391,Swansea,2020-11-14,59,6098,2468.9,293,62446
9392,Swansea,2020-11-13,96,6039,2445.0,597,62153
9393,Swansea,2020-11-12,105,5943,2406.1,595,61556
9394,Swansea,2020-11-11,63,5838,2363.6,462,60961
9395,Swansea,2020-11-10,97,5775,2338.1,592,60499
9396,Swansea,2020-11-09,82,5678,2298.9,483,59907
9397,Swansea,2020-11-08,75,5596,2265.7000000000003,288,59424
9398,Swansea,2020-11-07,62,5521,2235.3,301,59136
9399,Swansea,2020-11-06,78,5459,2210.2000000000003,630,58835
9400,Swansea,2020-11-05,93,5381,2178.6,609,58205
9401,Swansea,2020-11-04,105,5288,2141.0,681,57596
9402,Swansea,2020-11-03,135,5183,2098.4,666,56915
9403,Swansea,2020-11-02,124,5048,2043.8000000000002,666,56249
9404,Swansea,2020-11-01,131,4924,1993.6000000000001,472,55583
9405,Swansea,2020-10-31,85,4793,1940.5,273,55111
9406,Swansea,2020-10-30,165,4708,1906.1000000000001,594,54838
9407,Swansea,2020-10-29,172,4543,1839.3000000000002,629,54244
9408,Swansea,2020-10-28,163,4371,1769.7,574,53615
9409,Swansea,2020-10-27,171,4208,1703.7,556,53041
9410,Swansea,2020-10-26,158,4037,1634.5,566,52485
9411,Swansea,2020-10-25,101,3879,1570.5,401,51919
9412,Swansea,2020-10-24,95,3778,1529.6000000000001,463,51518
9413,Swansea,2020-10-23,141,3683,1491.1000000000001,634,51055
9414,Swansea,2020-10-22,117,3542,1434.0,612,50421
9415,Swansea,2020-10-21,141,3425,1386.7,657,49809
9416,Swansea,2020-10-20,138,3284,1329.6000000000001,678,49152
9417,Swansea,2020-10-19,96,3146,1273.7,552,48474
9418,Swansea,2020-10-18,67,3050,1234.9,305,47922
9419,Swansea,2020-10-17,45,2983,1207.7,336,47617
9420,Swansea,2020-10-16,88,2938,1189.5,426,47281
9421,Swansea,2020-10-15,66,2850,1153.9,470,46855
9422,Swansea,2020-10-14,87,2784,1127.2,511,46385
9423,Swansea,2020-10-13,64,2697,1091.9,477,45874
9424,Swansea,2020-10-12,51,2633,1066.0,419,45397
9425,Swansea,2020-10-11,54,2582,1045.4,267,44978
9426,Swansea,2020-10-10,48,2528,1023.5,310,44711
9427,Swansea,2020-10-09,61,2480,1004.1,621,44401
9428,Swansea,2020-10-08,67,2419,979.4000000000001,615,43780
9429,Swansea,2020-10-07,68,2352,952.3000000000001,906,43165
9430,Swansea,2020-10-06,48,2284,924.7,718,42259
9431,Swansea,2020-10-05,60,2236,905.3000000000001,654,41541
9432,Swansea,2020-10-04,72,2176,881.0,417,40887
9433,Swansea,2020-10-03,35,2104,851.8000000000001,350,40470
9434,Swansea,2020-10-02,54,2069,837.7,563,40120
9435,Swansea,2020-10-01,68,2015,815.8000000000001,578,39557
9436,Swansea,2020-09-30,47,1947,788.3000000000001,580,38979
9437,Swansea,2020-09-29,53,1900,769.3000000000001,607,38399
9438,Swansea,2020-09-28,32,1847,747.8000000000001,614,37792
9439,Swansea,2020-09-27,27,1815,734.8000000000001,391,37178
9440,Swansea,2020-09-26,24,1788,723.9000000000001,306,36787
9441,Swansea,2020-09-25,32,1764,714.2,609,36481
9442,Swansea,2020-09-24,36,1732,701.2,782,35872
9443,Swansea,2020-09-23,54,1696,686.7,746,35090
9444,Swansea,2020-09-22,41,1642,664.8000000000001,634,34344
9445,Swansea,2020-09-21,37,1601,648.2,619,33710
9446,Swansea,2020-09-20,25,1564,633.2,349,33091
9447,Swansea,2020-09-19,25,1539,623.1,380,32742
9448,Swansea,2020-09-18,18,1514,613.0,542,32362
9449,Swansea,2020-09-17,12,1496,605.7,487,31820
9450,Swansea,2020-09-16,9,1484,600.8000000000001,482,31333
9451,Swansea,2020-09-15,10,1475,597.2,536,30851
9452,Swansea,2020-09-14,12,1465,593.1,505,30315
9453,Swansea,2020-09-13,7,1453,588.3000000000001,367,29810
9454,Swansea,2020-09-12,3,1446,585.4,324,29443
9455,Swansea,2020-09-11,5,1443,584.2,484,29119
9456,Swansea,2020-09-10,6,1438,582.2,565,28635
9457,Swansea,2020-09-09,5,1432,579.8000000000001,567,28070
9458,Swansea,2020-09-08,7,1427,577.7,443,27503
9459,Swansea,2020-09-07,0,1420,574.9,465,27060
9460,Swansea,2020-09-06,3,1420,574.9,163,26595
9461,Swansea,2020-09-05,1,1417,573.7,247,26432
9462,Swansea,2020-09-04,11,1416,573.3000000000001,429,26185
9463,Swansea,2020-09-03,8,1405,568.8000000000001,444,25756
9464,Swansea,2020-09-02,12,1397,565.6,441,25312
9465,Swansea,2020-09-01,3,1385,560.7,369,24871
9466,Swansea,2020-08-31,1,1382,559.5,209,24502
9467,Swansea,2020-08-30,1,1381,559.1,162,24293
9468,Swansea,2020-08-29,2,1380,558.7,192,24131
9469,Swansea,2020-08-28,8,1378,557.9,299,23939
9470,Swansea,2020-08-27,7,1370,554.7,234,23640
9471,Swansea,2020-08-26,3,1363,551.8000000000001,387,23406
9472,Swansea,2020-08-25,2,1360,550.6,319,23019
9473,Swansea,2020-08-24,1,1358,549.8000000000001,251,22700
9474,Swansea,2020-08-23,1,1357,549.4,129,22449
9475,Swansea,2020-08-22,0,1356,549.0,145,22320
9476,Swansea,2020-08-21,4,1356,549.0,313,22175
9477,Swansea,2020-08-20,1,1352,547.4,275,21862
9478,Swansea,2020-08-19,3,1351,547.0,343,21587
9479,Swansea,2020-08-18,3,1348,545.8000000000001,232,21244
9480,Swansea,2020-08-17,2,1345,544.5,276,21012
9481,Swansea,2020-08-16,0,1343,543.7,89,20736
9482,Swansea,2020-08-15,0,1343,543.7,109,20647
9483,Swansea,2020-08-14,0,1343,543.7,246,20538
9484,Swansea,2020-08-13,2,1343,543.7,190,20292
9485,Swansea,2020-08-12,0,1341,542.9,219,20102
9486,Swansea,2020-08-11,0,1341,542.9,245,19883
9487,Swansea,2020-08-10,1,1341,542.9,238,19638
9488,Swansea,2020-08-09,5,1340,542.5,82,19400
9489,Swansea,2020-08-08,1,1335,540.5,97,19318
9490,Swansea,2020-08-07,0,1334,540.1,236,19221
9491,Swansea,2020-08-06,2,1334,540.1,278,18985
9492,Swansea,2020-08-05,1,1332,539.3000000000001,450,18707
9493,Swansea,2020-08-04,1,1331,538.9,321,18257
9494,Swansea,2020-08-03,2,1330,538.5,179,17936
9495,Swansea,2020-08-02,0,1328,537.7,88,17757
9496,Swansea,2020-08-01,0,1328,537.7,76,17669
9497,Swansea,2020-07-31,1,1328,537.7,169,17593
9498,Swansea,2020-07-30,1,1327,537.3000000000001,176,17424
9499,Swansea,2020-07-29,0,1326,536.9,319,17248
9500,Swansea,2020-07-28,1,1326,536.9,248,16929
9501,Swansea,2020-07-27,1,1325,536.5,167,16681
9502,Swansea,2020-07-26,0,1324,536.0,86,16514
9503,Swansea,2020-07-25,2,1324,536.0,75,16428
9504,Swansea,2020-07-24,0,1322,535.2,151,16353
9505,Swansea,2020-07-23,1,1322,535.2,204,16202
9506,Swansea,2020-07-22,3,1321,534.8000000000001,186,15998
9507,Swansea,2020-07-21,1,1318,533.6,188,15812
9508,Swansea,2020-07-20,1,1317,533.2,185,15624
9509,Swansea,2020-07-19,0,1316,532.8000000000001,55,15439
9510,Swansea,2020-07-18,0,1316,532.8000000000001,42,15384
9511,Swansea,2020-07-17,0,1316,532.8000000000001,192,15342
9512,Swansea,2020-07-16,1,1316,532.8000000000001,243,15150
9513,Swansea,2020-07-15,1,1315,532.4,282,14907
9514,Swansea,2020-07-14,1,1314,532.0,212,14625
9515,Swansea,2020-07-13,2,1313,531.6,192,14413
9516,Swansea,2020-07-12,1,1311,530.8000000000001,74,14221
9517,Swansea,2020-07-11,1,1310,530.4,81,14147
9518,Swansea,2020-07-10,1,1309,530.0,141,14066
9519,Swansea,2020-07-09,0,1308,529.6,206,13925
9520,Swansea,2020-07-08,2,1308,529.6,300,13719
9521,Swansea,2020-07-07,1,1306,528.8000000000001,143,13419
9522,Swansea,2020-07-06,0,1305,528.4,245,13276
9523,Swansea,2020-07-05,1,1305,528.4,34,13031
9524,Swansea,2020-07-04,0,1304,528.0,55,12997
9525,Swansea,2020-07-03,1,1304,528.0,133,12942
9526,Swansea,2020-07-02,4,1303,527.5,178,12809
9527,Swansea,2020-07-01,1,1299,525.9,166,12631
9528,Swansea,2020-06-30,1,1298,525.5,193,12465
9529,Swansea,2020-06-29,0,1297,525.1,101,12272
9530,Swansea,2020-06-28,0,1297,525.1,60,12171
9531,Swansea,2020-06-27,0,1297,525.1,86,12111
9532,Swansea,2020-06-26,0,1297,525.1,88,12025
9533,Swansea,2020-06-25,1,1297,525.1,224,11937
9534,Swansea,2020-06-24,0,1296,524.7,349,11713
9535,Swansea,2020-06-23,1,1296,524.7,250,11364
9536,Swansea,2020-06-22,0,1295,524.3000000000001,148,11114
9537,Swansea,2020-06-21,1,1295,524.3000000000001,68,10966
9538,Swansea,2020-06-20,0,1294,523.9,81,10898
9539,Swansea,2020-06-19,0,1294,523.9,101,10817
9540,Swansea,2020-06-18,0,1294,523.9,111,10716
9541,Swansea,2020-06-17,0,1294,523.9,105,10605
9542,Swansea,2020-06-16,0,1294,523.9,118,10500
9543,Swansea,2020-06-15,0,1294,523.9,217,10382
9544,Swansea,2020-06-14,0,1294,523.9,91,10165
9545,Swansea,2020-06-13,0,1294,523.9,182,10074
9546,Swansea,2020-06-12,0,1294,523.9,152,9892
9547,Swansea,2020-06-11,2,1294,523.9,170,9740
9548,Swansea,2020-06-10,0,1292,523.1,202,9570
9549,Swansea,2020-06-09,1,1292,523.1,118,9368
9550,Swansea,2020-06-08,2,1291,522.7,183,9250
9551,Swansea,2020-06-07,1,1289,521.9,135,9067
9552,Swansea,2020-06-06,2,1288,521.5,101,8932
9553,Swansea,2020-06-05,2,1286,520.7,171,8831
9554,Swansea,2020-06-04,0,1284,519.9,233,8660
9555,Swansea,2020-06-03,0,1284,519.9,170,8427
9556,Swansea,2020-06-02,2,1284,519.9,195,8257
9557,Swansea,2020-06-01,2,1282,519.0,213,8062
9558,Swansea,2020-05-31,0,1280,518.2,131,7849
9559,Swansea,2020-05-30,0,1280,518.2,137,7718
9560,Swansea,2020-05-29,2,1280,518.2,284,7581
9561,Swansea,2020-05-28,1,1278,517.4,218,7297
9562,Swansea,2020-05-27,0,1277,517.0,193,7079
9563,Swansea,2020-05-26,0,1277,517.0,192,6886
9564,Swansea,2020-05-25,4,1277,517.0,123,6694
9565,Swansea,2020-05-24,3,1273,515.4,249,6571
9566,Swansea,2020-05-23,12,1270,514.2,317,6322
9567,Swansea,2020-05-22,0,1258,509.3,148,6005
9568,Swansea,2020-05-21,2,1258,509.3,158,5857
9569,Swansea,2020-05-20,1,1256,508.5,186,5699
9570,Swansea,2020-05-19,10,1255,508.1,157,5513
9571,Swansea,2020-05-18,14,1245,504.1,113,5356
9572,Swansea,2020-05-17,3,1231,498.40000000000003,67,5243
9573,Swansea,2020-05-16,1,1228,497.20000000000005,50,5176
9574,Swansea,2020-05-15,5,1227,496.8,204,5126
9575,Swansea,2020-05-14,3,1222,494.8,170,4922
9576,Swansea,2020-05-13,8,1219,493.5,179,4752
9577,Swansea,2020-05-12,3,1211,490.3,99,4573
9578,Swansea,2020-05-11,10,1208,489.1,219,4474
9579,Swansea,2020-05-10,14,1198,485.0,165,4255
9580,Swansea,2020-05-09,10,1184,479.40000000000003,92,4090
9581,Swansea,2020-05-08,6,1174,475.3,71,3998
9582,Swansea,2020-05-07,9,1168,472.90000000000003,97,3927
9583,Swansea,2020-05-06,6,1159,469.20000000000005,92,3830
9584,Swansea,2020-05-05,11,1153,466.8,107,3738
9585,Swansea,2020-05-04,12,1142,462.40000000000003,80,3631
9586,Swansea,2020-05-03,5,1130,457.5,69,3551
9587,Swansea,2020-05-02,11,1125,455.5,91,3482
9588,Swansea,2020-05-01,13,1114,451.0,101,3391
9589,Swansea,2020-04-30,15,1101,445.8,96,3290
9590,Swansea,2020-04-29,29,1086,439.70000000000005,126,3194
9591,Swansea,2020-04-28,17,1057,427.90000000000003,89,3068
9592,Swansea,2020-04-27,13,1040,421.1,79,2979
9593,Swansea,2020-04-26,14,1027,415.8,56,2900
9594,Swansea,2020-04-25,9,1013,410.1,52,2844
9595,Swansea,2020-04-24,34,1004,406.5,138,2792
9596,Swansea,2020-04-23,38,970,392.70000000000005,154,2654
9597,Swansea,2020-04-22,29,932,377.3,96,2500
9598,Swansea,2020-04-21,33,903,365.6,110,2404
9599,Swansea,2020-04-20,16,870,352.20000000000005,70,2294
9600,Swansea,2020-04-19,27,854,345.8,66,2224
9601,Swansea,2020-04-18,26,827,334.8,60,2158
9602,Swansea,2020-04-17,37,801,324.3,110,2098
9603,Swansea,2020-04-16,43,764,309.3,87,1988
9604,Swansea,2020-04-15,47,721,291.90000000000003,108,1901
9605,Swansea,2020-04-14,28,674,272.90000000000003,54,1793
9606,Swansea,2020-04-13,35,646,261.5,65,1739
9607,Swansea,2020-04-12,42,611,247.4,79,1674
9608,Swansea,2020-04-11,22,569,230.4,61,1595
9609,Swansea,2020-04-10,42,547,221.5,79,1534
9610,Swansea,2020-04-09,48,505,204.5,117,1455
9611,Swansea,2020-04-08,53,457,185.0,104,1338
9612,Swansea,2020-04-07,39,404,163.60000000000002,87,1234
9613,Swansea,2020-04-06,45,365,147.8,83,1147
9614,Swansea,2020-04-05,28,320,129.6,51,1064
9615,Swansea,2020-04-04,39,292,118.2,81,1013
9616,Swansea,2020-04-03,43,253,102.4,81,932
9617,Swansea,2020-04-02,27,210,85.0,67,851
9618,Swansea,2020-04-01,25,183,74.10000000000001,67,784
9619,Swansea,2020-03-31,17,158,64.0,54,717
9620,Swansea,2020-03-30,29,141,57.1,65,663
9621,Swansea,2020-03-29,12,112,45.300000000000004,37,598
9622,Swansea,2020-03-28,8,100,40.5,29,561
9623,Swansea,2020-03-27,16,92,37.2,53,532
9624,Swansea,2020-03-26,9,76,30.8,43,479
9625,Swansea,2020-03-25,10,67,27.1,44,436
9626,Swansea,2020-03-24,13,57,23.1,49,392
9627,Swansea,2020-03-23,9,44,17.8,45,343
9628,Swansea,2020-03-22,5,35,14.200000000000001,30,298
9629,Swansea,2020-03-21,2,30,12.100000000000001,29,268
9630,Swansea,2020-03-20,4,28,11.3,26,239
9631,Swansea,2020-03-19,4,24,9.700000000000001,30,213
9632,Swansea,2020-03-18,2,20,8.1,16,183
9633,Swansea,2020-03-17,1,18,7.300000000000001,40,167
9634,Swansea,2020-03-16,1,17,6.9,12,127
9635,Swansea,2020-03-15,1,16,6.5,10,115
9636,Swansea,2020-03-14,0,15,6.1000000000000005,5,105
9637,Swansea,2020-03-13,3,15,6.1000000000000005,20,100
9638,Swansea,2020-03-12,9,12,4.9,22,80
9639,Swansea,2020-03-11,2,3,1.2000000000000002,7,58
9640,Swansea,2020-03-10,0,1,0.4,3,51
9641,Swansea,2020-03-09,0,1,0.4,0,48
9642,Swansea,2020-03-08,0,1,0.4,0,48
9643,Swansea,2020-03-07,0,1,0.4,0,48
9644,Swansea,2020-03-06,0,1,0.4,2,48
9645,Swansea,2020-03-05,0,1,0.4,2,46
9646,Swansea,2020-03-04,0,1,0.4,1,44
9647,Swansea,2020-03-03,0,1,0.4,3,43
9648,Swansea,2020-03-02,0,1,0.4,8,40
9649,Swansea,2020-03-01,0,1,0.4,1,32
9650,Swansea,2020-02-29,0,1,0.4,3,31
9651,Swansea,2020-02-28,0,1,0.4,1,28
9652,Swansea,2020-02-27,1,1,0.4,15,27
9653,Swansea,2020-02-26,0,0,0.0,2,12
9654,Swansea,2020-02-25,0,0,0.0,1,10
9655,Swansea,2020-02-24,0,0,0.0,0,9
9656,Swansea,2020-02-23,0,0,0.0,2,9
9657,Swansea,2020-02-22,0,0,0.0,0,7
9658,Swansea,2020-02-21,0,0,0.0,0,7
9659,Swansea,2020-02-20,0,0,0.0,1,7
9660,Swansea,2020-02-19,0,0,0.0,1,6
9661,Swansea,2020-02-18,0,0,0.0,0,5
9662,Swansea,2020-02-17,0,0,0.0,1,5
9663,Swansea,2020-02-16,0,0,0.0,1,4
9664,Swansea,2020-02-15,0,0,0.0,0,3
9665,Swansea,2020-02-14,0,0,0.0,0,3
9666,Swansea,2020-02-13,0,0,0.0,0,3
9667,Swansea,2020-02-12,0,0,0.0,0,3
9668,Swansea,2020-02-11,0,0,0.0,0,3
9669,Swansea,2020-02-10,0,0,0.0,0,3
9670,Swansea,2020-02-09,0,0,0.0,0,3
9671,Swansea,2020-02-08,0,0,0.0,1,3
9672,Swansea,2020-02-07,0,0,0.0,2,2
9673,Swansea,2020-02-06,0,0,0.0,0,0
9674,Swansea,2020-02-05,0,0,0.0,0,0
9675,Swansea,2020-02-04,0,0,0.0,0,0
9676,Swansea,2020-02-03,0,0,0.0,0,0
9677,Swansea,2020-02-02,0,0,0.0,0,0
9678,Swansea,2020-02-01,0,0,0.0,0,0
9679,Swansea,2020-01-31,0,0,0.0,0,0
9680,Torfaen,2021-05-28,0,6468,6883.700000000001,4,59323
9681,Torfaen,2021-05-27,0,6468,6883.700000000001,32,59319
9682,Torfaen,2021-05-26,0,6468,6883.700000000001,118,59287
9683,Torfaen,2021-05-25,1,6468,6883.700000000001,153,59169
9684,Torfaen,2021-05-24,2,6467,6882.6,208,59016
9685,Torfaen,2021-05-23,0,6465,6880.5,80,58808
9686,Torfaen,2021-05-22,0,6465,6880.5,65,58728
9687,Torfaen,2021-05-21,1,6465,6880.5,130,58663
9688,Torfaen,2021-05-20,1,6464,6879.400000000001,169,58533
9689,Torfaen,2021-05-19,1,6463,6878.400000000001,146,58364
9690,Torfaen,2021-05-18,1,6462,6877.3,142,58218
9691,Torfaen,2021-05-17,1,6461,6876.3,167,58076
9692,Torfaen,2021-05-16,0,6460,6875.200000000001,56,57909
9693,Torfaen,2021-05-15,0,6460,6875.200000000001,72,57853
9694,Torfaen,2021-05-14,3,6460,6875.200000000001,125,57781
9695,Torfaen,2021-05-13,1,6457,6872.0,209,57656
9696,Torfaen,2021-05-12,3,6456,6870.900000000001,168,57447
9697,Torfaen,2021-05-11,0,6453,6867.700000000001,138,57279
9698,Torfaen,2021-05-10,2,6453,6867.700000000001,164,57141
9699,Torfaen,2021-05-09,1,6451,6865.6,90,56977
9700,Torfaen,2021-05-08,0,6450,6864.6,77,56887
9701,Torfaen,2021-05-07,0,6450,6864.6,113,56810
9702,Torfaen,2021-05-06,1,6450,6864.6,144,56697
9703,Torfaen,2021-05-05,1,6449,6863.5,133,56553
9704,Torfaen,2021-05-04,1,6448,6862.400000000001,212,56420
9705,Torfaen,2021-05-03,0,6447,6861.400000000001,81,56208
9706,Torfaen,2021-05-02,0,6447,6861.400000000001,66,56127
9707,Torfaen,2021-05-01,2,6447,6861.400000000001,67,56061
9708,Torfaen,2021-04-30,1,6445,6859.200000000001,93,55994
9709,Torfaen,2021-04-29,3,6444,6858.200000000001,155,55901
9710,Torfaen,2021-04-28,2,6441,6855.0,159,55746
9711,Torfaen,2021-04-27,3,6439,6852.8,148,55587
9712,Torfaen,2021-04-26,1,6436,6849.700000000001,193,55439
9713,Torfaen,2021-04-25,0,6435,6848.6,57,55246
9714,Torfaen,2021-04-24,0,6435,6848.6,51,55189
9715,Torfaen,2021-04-23,1,6435,6848.6,148,55138
9716,Torfaen,2021-04-22,0,6434,6847.5,139,54990
9717,Torfaen,2021-04-21,2,6434,6847.5,152,54851
9718,Torfaen,2021-04-20,2,6432,6845.400000000001,114,54699
9719,Torfaen,2021-04-19,1,6430,6843.3,210,54585
9720,Torfaen,2021-04-18,1,6429,6842.200000000001,141,54375
9721,Torfaen,2021-04-17,2,6428,6841.1,63,54234
9722,Torfaen,2021-04-16,5,6426,6839.0,133,54171
9723,Torfaen,2021-04-15,9,6421,6833.700000000001,171,54038
9724,Torfaen,2021-04-14,0,6412,6824.1,92,53867
9725,Torfaen,2021-04-13,1,6412,6824.1,162,53775
9726,Torfaen,2021-04-12,0,6411,6823.0,141,53613
9727,Torfaen,2021-04-11,0,6411,6823.0,59,53472
9728,Torfaen,2021-04-10,0,6411,6823.0,75,53413
9729,Torfaen,2021-04-09,0,6411,6823.0,139,53338
9730,Torfaen,2021-04-08,0,6411,6823.0,171,53199
9731,Torfaen,2021-04-07,1,6411,6823.0,136,53028
9732,Torfaen,2021-04-06,2,6410,6822.0,176,52892
9733,Torfaen,2021-04-05,3,6408,6819.900000000001,82,52716
9734,Torfaen,2021-04-04,2,6405,6816.700000000001,58,52634
9735,Torfaen,2021-04-03,2,6403,6814.5,75,52576
9736,Torfaen,2021-04-02,1,6401,6812.400000000001,54,52501
9737,Torfaen,2021-04-01,3,6400,6811.3,269,52447
9738,Torfaen,2021-03-31,2,6397,6808.1,102,52178
9739,Torfaen,2021-03-30,2,6395,6806.0,121,52076
