,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
5235,Swansea,2020-04-07,39,404,163.60000000000002,87,1234
5236,Swansea,2020-04-06,45,365,147.8,83,1147
5237,Swansea,2020-04-05,28,320,129.6,51,1064
5238,Swansea,2020-04-04,39,292,118.2,81,1013
5239,Swansea,2020-04-03,43,253,102.4,81,932
5240,Swansea,2020-04-02,27,210,85.0,67,851
5241,Swansea,2020-04-01,25,183,74.10000000000001,67,784
5242,Swansea,2020-03-31,17,158,64.0,54,717
5243,Swansea,2020-03-30,29,141,57.1,65,663
5244,Swansea,2020-03-29,12,112,45.300000000000004,37,598
5245,Swansea,2020-03-28,8,100,40.5,29,561
5246,Swansea,2020-03-27,16,92,37.2,53,532
5247,Swansea,2020-03-26,9,76,30.8,43,479
5248,Swansea,2020-03-25,10,67,27.1,44,436
5249,Swansea,2020-03-24,13,57,23.1,49,392
5250,Swansea,2020-03-23,9,44,17.8,45,343
5251,Swansea,2020-03-22,5,35,14.200000000000001,30,298
5252,Swansea,2020-03-21,2,30,12.100000000000001,29,268
5253,Swansea,2020-03-20,4,28,11.3,26,239
5254,Swansea,2020-03-19,4,24,9.700000000000001,30,213
5255,Swansea,2020-03-18,2,20,8.1,16,183
5256,Swansea,2020-03-17,1,18,7.300000000000001,40,167
5257,Swansea,2020-03-16,1,17,6.9,12,127
5258,Swansea,2020-03-15,1,16,6.5,10,115
5259,Swansea,2020-03-14,0,15,6.1000000000000005,5,105
5260,Swansea,2020-03-13,3,15,6.1000000000000005,20,100
5261,Swansea,2020-03-12,9,12,4.9,22,80
5262,Swansea,2020-03-11,2,3,1.2000000000000002,7,58
5263,Swansea,2020-03-10,0,1,0.4,3,51
5264,Swansea,2020-03-09,0,1,0.4,0,48
5265,Swansea,2020-03-08,0,1,0.4,0,48
5266,Swansea,2020-03-07,0,1,0.4,0,48
5267,Swansea,2020-03-06,0,1,0.4,2,48
5268,Swansea,2020-03-05,0,1,0.4,2,46
5269,Swansea,2020-03-04,0,1,0.4,1,44
5270,Swansea,2020-03-03,0,1,0.4,3,43
5271,Swansea,2020-03-02,0,1,0.4,8,40
5272,Swansea,2020-03-01,0,1,0.4,1,32
5273,Swansea,2020-02-29,0,1,0.4,3,31
5274,Swansea,2020-02-28,0,1,0.4,1,28
5275,Swansea,2020-02-27,1,1,0.4,15,27
5276,Swansea,2020-02-26,0,0,0.0,2,12
5277,Swansea,2020-02-25,0,0,0.0,1,10
5278,Swansea,2020-02-24,0,0,0.0,0,9
5279,Swansea,2020-02-23,0,0,0.0,2,9
5280,Swansea,2020-02-22,0,0,0.0,0,7
5281,Swansea,2020-02-21,0,0,0.0,0,7
5282,Swansea,2020-02-20,0,0,0.0,1,7
5283,Swansea,2020-02-19,0,0,0.0,1,6
5284,Swansea,2020-02-18,0,0,0.0,0,5
5285,Swansea,2020-02-17,0,0,0.0,1,5
5286,Swansea,2020-02-16,0,0,0.0,1,4
5287,Swansea,2020-02-15,0,0,0.0,0,3
5288,Swansea,2020-02-14,0,0,0.0,0,3
5289,Swansea,2020-02-13,0,0,0.0,0,3
5290,Swansea,2020-02-12,0,0,0.0,0,3
5291,Swansea,2020-02-11,0,0,0.0,0,3
5292,Swansea,2020-02-10,0,0,0.0,0,3
5293,Swansea,2020-02-09,0,0,0.0,0,3
5294,Swansea,2020-02-08,0,0,0.0,1,3
5295,Swansea,2020-02-07,0,0,0.0,2,2
5296,Swansea,2020-02-06,0,0,0.0,0,0
5297,Swansea,2020-02-05,0,0,0.0,0,0
5298,Swansea,2020-02-04,0,0,0.0,0,0
5299,Swansea,2020-02-03,0,0,0.0,0,0
5300,Torfaen,2020-10-24,0,800,851.4000000000001,2,17199
5301,Torfaen,2020-10-23,5,800,851.4000000000001,10,17197
5302,Torfaen,2020-10-22,12,795,846.1,73,17187
5303,Torfaen,2020-10-21,28,783,833.3000000000001,146,17114
5304,Torfaen,2020-10-20,31,755,803.5,173,16968
5305,Torfaen,2020-10-19,23,724,770.5,214,16795
5306,Torfaen,2020-10-18,9,701,746.1,71,16581
5307,Torfaen,2020-10-17,13,692,736.5,105,16510
5308,Torfaen,2020-10-16,17,679,722.6,152,16405
5309,Torfaen,2020-10-15,12,662,704.5,138,16253
5310,Torfaen,2020-10-14,13,650,691.8000000000001,217,16115
5311,Torfaen,2020-10-13,23,637,677.9000000000001,238,15898
5312,Torfaen,2020-10-12,11,614,653.5,172,15660
5313,Torfaen,2020-10-11,7,603,641.8000000000001,96,15488
5314,Torfaen,2020-10-10,12,596,634.3000000000001,162,15392
5315,Torfaen,2020-10-09,7,584,621.5,166,15230
5316,Torfaen,2020-10-08,12,577,614.1,224,15064
5317,Torfaen,2020-10-07,11,565,601.3000000000001,137,14840
5318,Torfaen,2020-10-06,15,554,589.6,189,14703
5319,Torfaen,2020-10-05,11,539,573.6,208,14514
5320,Torfaen,2020-10-04,8,528,561.9,127,14306
5321,Torfaen,2020-10-03,8,520,553.4,125,14179
5322,Torfaen,2020-10-02,11,512,544.9,189,14054
5323,Torfaen,2020-10-01,10,501,533.2,164,13865
5324,Torfaen,2020-09-30,8,491,522.6,195,13701
5325,Torfaen,2020-09-29,8,483,514.0,236,13506
5326,Torfaen,2020-09-28,10,475,505.5,244,13270
5327,Torfaen,2020-09-27,5,465,494.90000000000003,79,13026
5328,Torfaen,2020-09-26,8,460,489.6,111,12947
5329,Torfaen,2020-09-25,5,452,481.1,233,12836
5330,Torfaen,2020-09-24,9,447,475.70000000000005,237,12603
5331,Torfaen,2020-09-23,9,438,466.20000000000005,152,12366
5332,Torfaen,2020-09-22,8,429,456.6,198,12214
5333,Torfaen,2020-09-21,6,421,448.1,213,12016
5334,Torfaen,2020-09-20,4,415,441.70000000000005,112,11803
5335,Torfaen,2020-09-19,8,411,437.40000000000003,89,11691
5336,Torfaen,2020-09-18,1,403,428.90000000000003,178,11602
5337,Torfaen,2020-09-17,4,402,427.8,222,11424
5338,Torfaen,2020-09-16,1,398,423.6,194,11202
5339,Torfaen,2020-09-15,1,397,422.5,244,11008
5340,Torfaen,2020-09-14,2,396,421.5,215,10764
5341,Torfaen,2020-09-13,4,394,419.3,168,10549
5342,Torfaen,2020-09-12,0,390,415.1,170,10381
5343,Torfaen,2020-09-11,6,390,415.1,311,10211
5344,Torfaen,2020-09-10,6,384,408.70000000000005,301,9900
5345,Torfaen,2020-09-09,0,378,402.3,201,9599
5346,Torfaen,2020-09-08,3,378,402.3,221,9398
5347,Torfaen,2020-09-07,1,375,399.1,171,9177
5348,Torfaen,2020-09-06,1,374,398.0,98,9006
5349,Torfaen,2020-09-05,1,373,397.0,70,8908
5350,Torfaen,2020-09-04,1,372,395.90000000000003,145,8838
5351,Torfaen,2020-09-03,2,371,394.8,126,8693
5352,Torfaen,2020-09-02,3,369,392.70000000000005,115,8567
5353,Torfaen,2020-09-01,1,366,389.5,167,8452
5354,Torfaen,2020-08-31,0,365,388.5,79,8285
5355,Torfaen,2020-08-30,0,365,388.5,45,8206
5356,Torfaen,2020-08-29,0,365,388.5,56,8161
5357,Torfaen,2020-08-28,0,365,388.5,124,8105
5358,Torfaen,2020-08-27,1,365,388.5,107,7981
5359,Torfaen,2020-08-26,1,364,387.40000000000003,73,7874
5360,Torfaen,2020-08-25,0,363,386.3,54,7801
5361,Torfaen,2020-08-24,0,363,386.3,101,7747
5362,Torfaen,2020-08-23,0,363,386.3,45,7646
5363,Torfaen,2020-08-22,0,363,386.3,33,7601
5364,Torfaen,2020-08-21,0,363,386.3,66,7568
5365,Torfaen,2020-08-20,0,363,386.3,72,7502
5366,Torfaen,2020-08-19,0,363,386.3,72,7430
5367,Torfaen,2020-08-18,1,363,386.3,61,7358
5368,Torfaen,2020-08-17,0,362,385.3,86,7297
5369,Torfaen,2020-08-16,0,362,385.3,45,7211
5370,Torfaen,2020-08-15,0,362,385.3,40,7166
5371,Torfaen,2020-08-14,0,362,385.3,218,7126
5372,Torfaen,2020-08-13,0,362,385.3,72,6908
5373,Torfaen,2020-08-12,0,362,385.3,70,6836
5374,Torfaen,2020-08-11,0,362,385.3,74,6766
5375,Torfaen,2020-08-10,0,362,385.3,104,6692
5376,Torfaen,2020-08-09,0,362,385.3,30,6588
5377,Torfaen,2020-08-08,0,362,385.3,31,6558
5378,Torfaen,2020-08-07,0,362,385.3,125,6527
5379,Torfaen,2020-08-06,0,362,385.3,56,6402
5380,Torfaen,2020-08-05,0,362,385.3,63,6346
5381,Torfaen,2020-08-04,0,362,385.3,68,6283
5382,Torfaen,2020-08-03,0,362,385.3,63,6215
5383,Torfaen,2020-08-02,0,362,385.3,14,6152
5384,Torfaen,2020-08-01,0,362,385.3,13,6138
5385,Torfaen,2020-07-31,0,362,385.3,158,6125
5386,Torfaen,2020-07-30,1,362,385.3,76,5967
5387,Torfaen,2020-07-29,0,361,384.20000000000005,41,5891
5388,Torfaen,2020-07-28,0,361,384.20000000000005,93,5850
5389,Torfaen,2020-07-27,1,361,384.20000000000005,79,5757
5390,Torfaen,2020-07-26,0,360,383.1,22,5678
5391,Torfaen,2020-07-25,0,360,383.1,45,5656
5392,Torfaen,2020-07-24,1,360,383.1,122,5611
5393,Torfaen,2020-07-23,0,359,382.1,65,5489
5394,Torfaen,2020-07-22,0,359,382.1,55,5424
5395,Torfaen,2020-07-21,2,359,382.1,85,5369
5396,Torfaen,2020-07-20,1,357,379.90000000000003,47,5284
5397,Torfaen,2020-07-19,0,356,378.90000000000003,14,5237
5398,Torfaen,2020-07-18,1,356,378.90000000000003,35,5223
5399,Torfaen,2020-07-17,0,355,377.8,79,5188
5400,Torfaen,2020-07-16,0,355,377.8,70,5109
5401,Torfaen,2020-07-15,0,355,377.8,56,5039
5402,Torfaen,2020-07-14,0,355,377.8,48,4983
5403,Torfaen,2020-07-13,0,355,377.8,32,4935
5404,Torfaen,2020-07-12,0,355,377.8,33,4903
5405,Torfaen,2020-07-11,0,355,377.8,27,4870
5406,Torfaen,2020-07-10,0,355,377.8,74,4843
5407,Torfaen,2020-07-09,0,355,377.8,67,4769
5408,Torfaen,2020-07-08,0,355,377.8,67,4702
5409,Torfaen,2020-07-07,0,355,377.8,52,4635
5410,Torfaen,2020-07-06,0,355,377.8,48,4583
5411,Torfaen,2020-07-05,0,355,377.8,20,4535
5412,Torfaen,2020-07-04,0,355,377.8,67,4515
5413,Torfaen,2020-07-03,0,355,377.8,91,4448
5414,Torfaen,2020-07-02,0,355,377.8,70,4357
5415,Torfaen,2020-07-01,0,355,377.8,82,4287
5416,Torfaen,2020-06-30,0,355,377.8,67,4205
5417,Torfaen,2020-06-29,0,355,377.8,44,4138
5418,Torfaen,2020-06-28,0,355,377.8,72,4094
5419,Torfaen,2020-06-27,1,355,377.8,34,4022
5420,Torfaen,2020-06-26,0,354,376.8,74,3988
5421,Torfaen,2020-06-25,0,354,376.8,55,3914
5422,Torfaen,2020-06-24,1,354,376.8,43,3859
5423,Torfaen,2020-06-23,0,353,375.70000000000005,33,3816
5424,Torfaen,2020-06-22,0,353,375.70000000000005,95,3783
5425,Torfaen,2020-06-21,0,353,375.70000000000005,27,3688
5426,Torfaen,2020-06-20,1,353,375.70000000000005,32,3661
5427,Torfaen,2020-06-19,0,352,374.6,192,3629
5428,Torfaen,2020-06-18,0,352,374.6,48,3437
5429,Torfaen,2020-06-17,0,352,374.6,107,3389
5430,Torfaen,2020-06-16,0,352,374.6,36,3282
5431,Torfaen,2020-06-15,0,352,374.6,64,3246
5432,Torfaen,2020-06-14,0,352,374.6,31,3182
5433,Torfaen,2020-06-13,2,352,374.6,77,3151
5434,Torfaen,2020-06-12,0,350,372.5,139,3074
5435,Torfaen,2020-06-11,0,350,372.5,99,2935
5436,Torfaen,2020-06-10,1,350,372.5,50,2836
5437,Torfaen,2020-06-09,0,349,371.40000000000003,116,2786
5438,Torfaen,2020-06-08,1,349,371.40000000000003,77,2670
5439,Torfaen,2020-06-07,0,348,370.40000000000003,84,2593
5440,Torfaen,2020-06-06,0,348,370.40000000000003,47,2509
5441,Torfaen,2020-06-05,0,348,370.40000000000003,67,2462
5442,Torfaen,2020-06-04,0,348,370.40000000000003,66,2395
5443,Torfaen,2020-06-03,0,348,370.40000000000003,36,2329
5444,Torfaen,2020-06-02,0,348,370.40000000000003,39,2293
5445,Torfaen,2020-06-01,0,348,370.40000000000003,30,2254
5446,Torfaen,2020-05-31,0,348,370.40000000000003,26,2224
5447,Torfaen,2020-05-30,0,348,370.40000000000003,30,2198
5448,Torfaen,2020-05-29,0,348,370.40000000000003,29,2168
5449,Torfaen,2020-05-28,0,348,370.40000000000003,27,2139
5450,Torfaen,2020-05-27,3,348,370.40000000000003,120,2112
5451,Torfaen,2020-05-26,0,345,367.20000000000005,30,1992
5452,Torfaen,2020-05-25,1,345,367.20000000000005,16,1962
5453,Torfaen,2020-05-24,0,344,366.1,28,1946
5454,Torfaen,2020-05-23,1,344,366.1,47,1918
5455,Torfaen,2020-05-22,0,343,365.0,37,1871
5456,Torfaen,2020-05-21,1,343,365.0,40,1834
5457,Torfaen,2020-05-20,2,342,364.0,87,1794
5458,Torfaen,2020-05-19,10,340,361.90000000000003,109,1707
5459,Torfaen,2020-05-18,1,330,351.20000000000005,22,1598
5460,Torfaen,2020-05-17,7,329,350.1,122,1576
5461,Torfaen,2020-05-16,1,322,342.70000000000005,39,1454
5462,Torfaen,2020-05-15,0,321,341.6,28,1415
5463,Torfaen,2020-05-14,2,321,341.6,147,1387
5464,Torfaen,2020-05-13,1,319,339.5,33,1240
5465,Torfaen,2020-05-12,1,318,338.40000000000003,25,1207
5466,Torfaen,2020-05-11,2,317,337.40000000000003,20,1182
5467,Torfaen,2020-05-10,2,315,335.20000000000005,18,1162
5468,Torfaen,2020-05-09,1,313,333.1,24,1144
5469,Torfaen,2020-05-08,0,312,332.1,21,1120
5470,Torfaen,2020-05-07,1,312,332.1,22,1099
5471,Torfaen,2020-05-06,2,311,331.0,23,1077
5472,Torfaen,2020-05-05,0,309,328.90000000000003,25,1054
5473,Torfaen,2020-05-04,0,309,328.90000000000003,35,1029
5474,Torfaen,2020-05-03,0,309,328.90000000000003,15,994
5475,Torfaen,2020-05-02,2,309,328.90000000000003,31,979
5476,Torfaen,2020-05-01,1,307,326.70000000000005,24,948
5477,Torfaen,2020-04-30,3,306,325.70000000000005,24,924
5478,Torfaen,2020-04-29,0,303,322.5,31,900
5479,Torfaen,2020-04-28,2,303,322.5,29,869
5480,Torfaen,2020-04-27,5,301,320.3,21,840
5481,Torfaen,2020-04-26,0,296,315.0,8,819
5482,Torfaen,2020-04-25,1,296,315.0,11,811
5483,Torfaen,2020-04-24,6,295,314.0,23,800
5484,Torfaen,2020-04-23,3,289,307.6,19,777
5485,Torfaen,2020-04-22,1,286,304.40000000000003,17,758
5486,Torfaen,2020-04-21,4,285,303.3,24,741
5487,Torfaen,2020-04-20,3,281,299.1,22,717
5488,Torfaen,2020-04-19,2,278,295.90000000000003,8,695
5489,Torfaen,2020-04-18,5,276,293.7,19,687
5490,Torfaen,2020-04-17,5,271,288.40000000000003,15,668
5491,Torfaen,2020-04-16,11,266,283.1,35,653
5492,Torfaen,2020-04-15,12,255,271.40000000000003,28,618
5493,Torfaen,2020-04-14,8,243,258.6,24,590
5494,Torfaen,2020-04-13,2,235,250.10000000000002,16,566
5495,Torfaen,2020-04-12,0,233,248.0,5,550
5496,Torfaen,2020-04-11,5,233,248.0,16,545
5497,Torfaen,2020-04-10,8,228,242.70000000000002,24,529
5498,Torfaen,2020-04-09,6,220,234.10000000000002,14,505
5499,Torfaen,2020-04-08,12,214,227.8,24,491
5500,Torfaen,2020-04-07,5,202,215.0,16,467
5501,Torfaen,2020-04-06,22,197,209.70000000000002,37,451
5502,Torfaen,2020-04-05,8,175,186.20000000000002,12,414
5503,Torfaen,2020-04-04,10,167,177.70000000000002,19,402
5504,Torfaen,2020-04-03,10,157,167.10000000000002,22,383
5505,Torfaen,2020-04-02,13,147,156.4,29,361
5506,Torfaen,2020-04-01,16,134,142.6,28,332
5507,Torfaen,2020-03-31,7,118,125.60000000000001,17,304
5508,Torfaen,2020-03-30,20,111,118.10000000000001,34,287
5509,Torfaen,2020-03-29,9,91,96.80000000000001,16,253
5510,Torfaen,2020-03-28,6,82,87.30000000000001,13,237
5511,Torfaen,2020-03-27,8,76,80.9,17,224
5512,Torfaen,2020-03-26,9,68,72.4,22,207
5513,Torfaen,2020-03-25,9,59,62.800000000000004,19,185
5514,Torfaen,2020-03-24,7,50,53.2,22,166
5515,Torfaen,2020-03-23,14,43,45.800000000000004,27,144
5516,Torfaen,2020-03-22,5,29,30.900000000000002,12,117
5517,Torfaen,2020-03-21,2,24,25.5,17,105
5518,Torfaen,2020-03-20,5,22,23.400000000000002,16,88
5519,Torfaen,2020-03-19,8,17,18.1,17,72
5520,Torfaen,2020-03-18,3,9,9.600000000000001,10,55
5521,Torfaen,2020-03-17,2,6,6.4,8,45
5522,Torfaen,2020-03-16,1,4,4.3,4,37
5523,Torfaen,2020-03-15,1,3,3.2,6,33
5524,Torfaen,2020-03-14,0,2,2.1,4,27
5525,Torfaen,2020-03-13,2,2,2.1,5,23
5526,Torfaen,2020-03-12,0,0,0.0,5,18
5527,Torfaen,2020-03-11,0,0,0.0,4,13
5528,Torfaen,2020-03-10,0,0,0.0,0,9
5529,Torfaen,2020-03-09,0,0,0.0,0,9
5530,Torfaen,2020-03-08,0,0,0.0,0,9
5531,Torfaen,2020-03-07,0,0,0.0,0,9
5532,Torfaen,2020-03-06,0,0,0.0,0,9
5533,Torfaen,2020-03-05,0,0,0.0,0,9
5534,Torfaen,2020-03-04,0,0,0.0,0,9
5535,Torfaen,2020-03-03,0,0,0.0,1,9
5536,Torfaen,2020-03-02,0,0,0.0,1,8
5537,Torfaen,2020-03-01,0,0,0.0,0,7
5538,Torfaen,2020-02-29,0,0,0.0,1,7
5539,Torfaen,2020-02-28,0,0,0.0,3,6
5540,Torfaen,2020-02-27,0,0,0.0,0,3
5541,Torfaen,2020-02-26,0,0,0.0,0,3
5542,Torfaen,2020-02-25,0,0,0.0,1,3
5543,Torfaen,2020-02-24,0,0,0.0,0,2
5544,Torfaen,2020-02-23,0,0,0.0,0,2
5545,Torfaen,2020-02-22,0,0,0.0,1,2
5546,Torfaen,2020-02-21,0,0,0.0,0,1
5547,Torfaen,2020-02-20,0,0,0.0,0,1
5548,Torfaen,2020-02-19,0,0,0.0,0,1
5549,Torfaen,2020-02-18,0,0,0.0,0,1
5550,Torfaen,2020-02-17,0,0,0.0,0,1
5551,Torfaen,2020-02-16,0,0,0.0,0,1
5552,Torfaen,2020-02-15,0,0,0.0,0,1
5553,Torfaen,2020-02-14,0,0,0.0,0,1
5554,Torfaen,2020-02-13,0,0,0.0,0,1
5555,Torfaen,2020-02-12,0,0,0.0,0,1
5556,Torfaen,2020-02-11,0,0,0.0,0,1
5557,Torfaen,2020-02-10,0,0,0.0,0,1
5558,Torfaen,2020-02-09,0,0,0.0,0,1
5559,Torfaen,2020-02-08,0,0,0.0,0,1
5560,Torfaen,2020-02-07,0,0,0.0,1,1
5561,Torfaen,2020-02-06,0,0,0.0,0,0
5562,Torfaen,2020-02-05,0,0,0.0,0,0
5563,Torfaen,2020-02-04,0,0,0.0,0,0
5564,Torfaen,2020-02-03,0,0,0.0,0,0
5565,Unknown,2020-10-24,0,304,,0,10036
5566,Unknown,2020-10-23,0,304,,6,10036
5567,Unknown,2020-10-22,7,304,,48,10030
5568,Unknown,2020-10-21,9,297,,65,9982
5569,Unknown,2020-10-20,8,288,,72,9917
5570,Unknown,2020-10-19,13,280,,78,9845
5571,Unknown,2020-10-18,4,267,,38,9767
5572,Unknown,2020-10-17,4,263,,44,9729
5573,Unknown,2020-10-16,11,259,,84,9685
5574,Unknown,2020-10-15,13,248,,79,9601
5575,Unknown,2020-10-14,2,235,,73,9522
5576,Unknown,2020-10-13,5,233,,72,9449
5577,Unknown,2020-10-12,2,228,,72,9377
5578,Unknown,2020-10-11,14,226,,68,9305
5579,Unknown,2020-10-10,12,212,,56,9237
5580,Unknown,2020-10-09,3,200,,85,9181
5581,Unknown,2020-10-08,8,197,,93,9096
5582,Unknown,2020-10-07,4,189,,75,9003
5583,Unknown,2020-10-06,2,185,,98,8928
5584,Unknown,2020-10-05,0,183,,68,8830
5585,Unknown,2020-10-04,7,183,,39,8762
5586,Unknown,2020-10-03,2,176,,55,8723
5587,Unknown,2020-10-02,2,174,,100,8668
5588,Unknown,2020-10-01,3,172,,75,8568
5589,Unknown,2020-09-30,8,169,,106,8493
5590,Unknown,2020-09-29,0,161,,64,8387
5591,Unknown,2020-09-28,1,161,,45,8323
5592,Unknown,2020-09-27,0,160,,53,8278
5593,Unknown,2020-09-26,2,160,,39,8225
5594,Unknown,2020-09-25,1,158,,88,8186
5595,Unknown,2020-09-24,0,157,,87,8098
5596,Unknown,2020-09-23,0,157,,74,8011
5597,Unknown,2020-09-22,0,157,,58,7937
5598,Unknown,2020-09-21,0,157,,85,7879
5599,Unknown,2020-09-20,0,157,,48,7794
5600,Unknown,2020-09-19,0,157,,37,7746
5601,Unknown,2020-09-18,0,157,,76,7709
5602,Unknown,2020-09-17,0,157,,90,7633
5603,Unknown,2020-09-16,0,157,,124,7543
5604,Unknown,2020-09-15,0,157,,64,7419
5605,Unknown,2020-09-14,1,157,,71,7355
5606,Unknown,2020-09-13,3,156,,76,7284
5607,Unknown,2020-09-12,0,153,,21,7208
5608,Unknown,2020-09-11,0,153,,50,7187
5609,Unknown,2020-09-10,1,153,,100,7137
5610,Unknown,2020-09-09,1,152,,101,7037
5611,Unknown,2020-09-08,2,151,,91,6936
5612,Unknown,2020-09-07,0,149,,116,6845
5613,Unknown,2020-09-06,0,149,,30,6729
5614,Unknown,2020-09-05,1,149,,24,6699
5615,Unknown,2020-09-04,3,148,,43,6675
5616,Unknown,2020-09-03,0,145,,9,6632
5617,Unknown,2020-09-02,0,145,,22,6623
5618,Unknown,2020-09-01,0,145,,23,6601
5619,Unknown,2020-08-31,0,145,,8,6578
5620,Unknown,2020-08-30,0,145,,10,6570
5621,Unknown,2020-08-29,0,145,,18,6560
5622,Unknown,2020-08-28,1,145,,59,6542
5623,Unknown,2020-08-27,0,144,,39,6483
5624,Unknown,2020-08-26,0,144,,34,6444
5625,Unknown,2020-08-25,0,144,,34,6410
5626,Unknown,2020-08-24,1,144,,13,6376
5627,Unknown,2020-08-23,0,143,,18,6363
5628,Unknown,2020-08-22,0,143,,2,6345
5629,Unknown,2020-08-21,0,143,,25,6343
5630,Unknown,2020-08-20,0,143,,11,6318
5631,Unknown,2020-08-19,0,143,,7,6307
5632,Unknown,2020-08-18,1,143,,27,6300
5633,Unknown,2020-08-17,0,142,,15,6273
5634,Unknown,2020-08-16,1,142,,14,6258
5635,Unknown,2020-08-15,0,141,,21,6244
5636,Unknown,2020-08-14,0,141,,31,6223
5637,Unknown,2020-08-13,0,141,,35,6192
5638,Unknown,2020-08-12,0,141,,46,6157
5639,Unknown,2020-08-11,0,141,,57,6111
5640,Unknown,2020-08-10,0,141,,33,6054
5641,Unknown,2020-08-09,0,141,,17,6021
5642,Unknown,2020-08-08,0,141,,9,6004
5643,Unknown,2020-08-07,0,141,,35,5995
5644,Unknown,2020-08-06,0,141,,32,5960
5645,Unknown,2020-08-05,0,141,,50,5928
5646,Unknown,2020-08-04,0,141,,22,5878
5647,Unknown,2020-08-03,0,141,,28,5856
5648,Unknown,2020-08-02,0,141,,20,5828
5649,Unknown,2020-08-01,0,141,,35,5808
5650,Unknown,2020-07-31,0,141,,64,5773
5651,Unknown,2020-07-30,0,141,,126,5709
5652,Unknown,2020-07-29,0,141,,173,5583
5653,Unknown,2020-07-28,0,141,,30,5410
5654,Unknown,2020-07-27,1,141,,45,5380
5655,Unknown,2020-07-26,1,140,,20,5335
5656,Unknown,2020-07-25,1,139,,18,5315
5657,Unknown,2020-07-24,0,138,,44,5297
5658,Unknown,2020-07-23,0,138,,37,5253
5659,Unknown,2020-07-22,1,138,,68,5216
5660,Unknown,2020-07-21,0,137,,87,5148
5661,Unknown,2020-07-20,0,137,,45,5061
5662,Unknown,2020-07-19,0,137,,23,5016
5663,Unknown,2020-07-18,0,137,,24,4993
5664,Unknown,2020-07-17,0,137,,49,4969
5665,Unknown,2020-07-16,1,137,,40,4920
5666,Unknown,2020-07-15,0,136,,49,4880
5667,Unknown,2020-07-14,0,136,,61,4831
5668,Unknown,2020-07-13,0,136,,48,4770
5669,Unknown,2020-07-12,0,136,,19,4722
5670,Unknown,2020-07-11,0,136,,25,4703
5671,Unknown,2020-07-10,0,136,,32,4678
5672,Unknown,2020-07-09,0,136,,53,4646
5673,Unknown,2020-07-08,0,136,,41,4593
5674,Unknown,2020-07-07,0,136,,29,4552
5675,Unknown,2020-07-06,0,136,,39,4523
5676,Unknown,2020-07-05,0,136,,33,4484
5677,Unknown,2020-07-04,1,136,,37,4451
5678,Unknown,2020-07-03,1,135,,45,4414
5679,Unknown,2020-07-02,0,134,,55,4369
5680,Unknown,2020-07-01,0,134,,37,4314
5681,Unknown,2020-06-30,0,134,,45,4277
5682,Unknown,2020-06-29,1,134,,48,4232
5683,Unknown,2020-06-28,0,133,,23,4184
5684,Unknown,2020-06-27,0,133,,63,4161
5685,Unknown,2020-06-26,0,133,,66,4098
5686,Unknown,2020-06-25,2,133,,93,4032
5687,Unknown,2020-06-24,5,131,,75,3939
5688,Unknown,2020-06-23,15,126,,141,3864
5689,Unknown,2020-06-22,4,111,,131,3723
5690,Unknown,2020-06-21,4,107,,114,3592
5691,Unknown,2020-06-20,1,103,,43,3478
5692,Unknown,2020-06-19,14,102,,136,3435
5693,Unknown,2020-06-18,3,88,,103,3299
5694,Unknown,2020-06-17,0,85,,31,3196
5695,Unknown,2020-06-16,0,85,,34,3165
5696,Unknown,2020-06-15,1,85,,31,3131
5697,Unknown,2020-06-14,0,84,,14,3100
5698,Unknown,2020-06-13,0,84,,18,3086
5699,Unknown,2020-06-12,0,84,,72,3068
5700,Unknown,2020-06-11,0,84,,35,2996
5701,Unknown,2020-06-10,1,84,,50,2961
5702,Unknown,2020-06-09,0,83,,68,2911
5703,Unknown,2020-06-08,0,83,,56,2843
5704,Unknown,2020-06-07,0,83,,54,2787
5705,Unknown,2020-06-06,0,83,,40,2733
5706,Unknown,2020-06-05,0,83,,65,2693
5707,Unknown,2020-06-04,0,83,,98,2628
5708,Unknown,2020-06-03,0,83,,128,2530
5709,Unknown,2020-06-02,1,83,,76,2402
5710,Unknown,2020-06-01,0,82,,105,2326
5711,Unknown,2020-05-31,0,82,,45,2221
5712,Unknown,2020-05-30,1,82,,34,2176
5713,Unknown,2020-05-29,0,81,,81,2142
5714,Unknown,2020-05-28,0,81,,55,2061
5715,Unknown,2020-05-27,0,81,,44,2006
5716,Unknown,2020-05-26,0,81,,43,1962
5717,Unknown,2020-05-25,1,81,,41,1919
5718,Unknown,2020-05-24,1,80,,20,1878
5719,Unknown,2020-05-23,0,79,,59,1858
5720,Unknown,2020-05-22,0,79,,29,1799
5721,Unknown,2020-05-21,0,79,,33,1770
5722,Unknown,2020-05-20,0,79,,37,1737
5723,Unknown,2020-05-19,3,79,,44,1700
5724,Unknown,2020-05-18,2,76,,12,1656
5725,Unknown,2020-05-17,1,74,,22,1644
5726,Unknown,2020-05-16,1,73,,29,1622
5727,Unknown,2020-05-15,0,72,,33,1593
5728,Unknown,2020-05-14,0,72,,20,1560
5729,Unknown,2020-05-13,2,72,,42,1540
5730,Unknown,2020-05-12,1,70,,32,1498
5731,Unknown,2020-05-11,0,69,,13,1466
5732,Unknown,2020-05-10,0,69,,18,1453
5733,Unknown,2020-05-09,0,69,,15,1435
